id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
9002,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-16T06:36:27+00:00
9001,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-16T06:36:27+00:00
9000,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-16T06:36:27+00:00
8999,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-16T06:36:27+00:00
8998,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T06:36:27+00:00
8997,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T06:36:27+00:00
8996,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-16T06:36:27+00:00
8995,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-16T06:36:27+00:00
8994,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-16T06:36:27+00:00
8993,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-16T06:36:27+00:00
8992,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-16T06:36:27+00:00
8991,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-16T06:36:27+00:00
8990,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-16T06:36:27+00:00
8989,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-16T06:36:27+00:00
8988,Research Candidate,24h,26,-14.953482448995286,-20.390722781819512,33.85012919896639,-93.93523809523809,0.3076923076923077,Bad,2026-05-16T06:36:27+00:00
8987,Research Candidate,8h,35,-0.664627070366075,-2.735221730229883,57.061068702290086,-55.196399345335514,0.45714285714285713,Bad,2026-05-16T06:36:27+00:00
8986,Research Candidate,4h,37,-1.6194754989029336,-3.794079524743844,78.18066157760815,-76.96399345335516,0.43243243243243246,Bad,2026-05-16T06:36:27+00:00
8985,Research Candidate,2h,38,-1.5212565483516904,-3.923638377953092,39.217069299947084,-75.2986906710311,0.3684210526315789,Bad,2026-05-16T06:36:27+00:00
8984,Research Candidate,1h,38,-2.1006740612759756,-6.6216531623848045,20.487804878048777,-74.25122749590834,0.2631578947368421,Bad,2026-05-16T06:36:27+00:00
8983,Research Candidate,30m,38,-1.7389345775187859,-4.203295427513718,39.217069299947084,-74.25122749590834,0.3684210526315789,Bad,2026-05-16T06:36:27+00:00
8982,Research Candidate,15m,38,-1.9064863018009526,-5.922500023062522,22.574334898278558,-74.25122749590834,0.2894736842105263,Bad,2026-05-16T06:36:27+00:00
8981,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-16T06:36:27+00:00
8980,Weak Overextended Pump,8h,2,-8.554976080938324,-8.554976080938324,75.3913587977458,-92.50131095962244,0.5,Too Small Sample,2026-05-16T06:36:27+00:00
8979,Weak Overextended Pump,4h,2,-44.37213325063151,-44.37213325063151,3.7570444583594265,-92.50131095962244,0.5,Too Small Sample,2026-05-16T06:36:27+00:00
8978,Weak Overextended Pump,2h,2,-52.38716142846495,-52.38716142846495,-12.273011897307452,-92.50131095962244,0.0,Too Small Sample,2026-05-16T06:36:27+00:00
8977,Weak Overextended Pump,1h,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T06:36:27+00:00
8976,Weak Overextended Pump,30m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T06:36:27+00:00
8975,Weak Overextended Pump,15m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T06:36:27+00:00
8974,Momentum Trap,24h,6,-87.75751435682047,-38.279282455563404,120.26397515527951,-93.80728554641598,0.3333333333333333,Good,2026-05-16T06:36:27+00:00
8973,Momentum Trap,8h,12,0.0,15.565600154414257,392.5672113863996,-96.3211792086889,0.3333333333333333,Mixed,2026-05-16T06:36:27+00:00
8972,Momentum Trap,4h,13,0.0,18.12645477116242,388.276397515528,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T06:36:27+00:00
8971,Momentum Trap,2h,13,0.0,40.89112335229832,388.276397515528,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T06:36:27+00:00
8970,Momentum Trap,1h,13,0.0,20.99145780045885,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T06:36:27+00:00
8969,Momentum Trap,30m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T06:36:27+00:00
8968,Momentum Trap,15m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T06:36:27+00:00
