id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
3626,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-12T22:37:02+00:00
3625,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-12T22:37:02+00:00
3624,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-12T22:37:02+00:00
3623,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-12T22:37:02+00:00
3622,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-12T22:37:02+00:00
3621,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-12T22:37:02+00:00
3620,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-12T22:37:02+00:00
3619,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-12T22:37:02+00:00
3618,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-12T22:37:02+00:00
3617,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-12T22:37:02+00:00
3616,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-12T22:37:02+00:00
3615,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-12T22:37:02+00:00
3614,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-12T22:37:02+00:00
3613,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-12T22:37:02+00:00
3612,Research Candidate,24h,10,-8.975138334682141,-24.012253498115218,33.85012919896639,-93.84978001257072,0.5,Bad,2026-05-12T22:37:02+00:00
3611,Research Candidate,8h,10,6.8098672766323425,-6.276246482773589,39.217069299947084,-55.196399345335514,0.7,Bad,2026-05-12T22:37:02+00:00
3610,Research Candidate,4h,12,-1.039764038772223,-13.676937946182152,10.65172451311065,-76.96399345335516,0.5,Bad,2026-05-12T22:37:02+00:00
3609,Research Candidate,2h,12,3.2976950780682524,-6.843560260835391,39.217069299947084,-75.2986906710311,0.5,Bad,2026-05-12T22:37:02+00:00
3608,Research Candidate,1h,13,-1.6966986715770127,-13.92419052190387,9.366925064599485,-74.25122749590834,0.15384615384615385,Bad,2026-05-12T22:37:02+00:00
3607,Research Candidate,30m,13,-0.021760417800020804,-5.498556265895618,39.217069299947084,-74.25122749590834,0.46153846153846156,Bad,2026-05-12T22:37:02+00:00
3606,Research Candidate,15m,13,-0.6236442516268981,-10.523923545192122,22.574334898278558,-74.25122749590834,0.23076923076923078,Bad,2026-05-12T22:37:02+00:00
3605,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-12T22:37:02+00:00
3604,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T22:37:02+00:00
3603,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T22:37:02+00:00
3602,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T22:37:02+00:00
3601,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T22:37:02+00:00
3600,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T22:37:02+00:00
3599,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T22:37:02+00:00
3598,Momentum Trap,24h,0,,,,,,Too Small Sample,2026-05-12T22:37:02+00:00
3597,Momentum Trap,8h,1,11.018902720147539,11.018902720147539,11.018902720147539,11.018902720147539,1.0,Too Small Sample,2026-05-12T22:37:02+00:00
3596,Momentum Trap,4h,2,-19.483951421793194,-19.483951421793194,10.511756569847863,-49.47965941343425,0.5,Too Small Sample,2026-05-12T22:37:02+00:00
3595,Momentum Trap,2h,2,-47.14113259732368,-47.14113259732368,-15.85984324573535,-78.42242194891202,0.0,Too Small Sample,2026-05-12T22:37:02+00:00
3594,Momentum Trap,1h,2,-47.14113259732368,-47.14113259732368,-15.85984324573535,-78.42242194891202,0.0,Too Small Sample,2026-05-12T22:37:02+00:00
3593,Momentum Trap,30m,2,-47.14113259732368,-47.14113259732368,-15.85984324573535,-78.42242194891202,0.0,Too Small Sample,2026-05-12T22:37:02+00:00
3592,Momentum Trap,15m,2,-47.14113259732368,-47.14113259732368,-15.85984324573535,-78.42242194891202,0.0,Too Small Sample,2026-05-12T22:37:02+00:00
3591,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-12T22:37:02+00:00
3590,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-12T22:37:02+00:00
3589,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T22:37:02+00:00
3588,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T22:37:02+00:00
3587,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T22:37:02+00:00
3586,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-12T22:37:02+00:00
3585,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-12T22:37:02+00:00
3584,Watchlist,24h,37,-9.009009009009016,-21.614433257132028,148.61516034985422,-95.36424731182795,0.32432432432432434,Mixed,2026-05-12T22:37:02+00:00
3583,Watchlist,8h,42,-2.7666661271206427,-9.842116483209164,100.47656870532168,-95.30846774193549,0.38095238095238093,Mixed,2026-05-12T22:37:02+00:00
3582,Watchlist,4h,43,-4.190695886197626,-10.756147641957728,152.91545189504373,-95.29301075268816,0.2558139534883721,Mixed,2026-05-12T22:37:02+00:00
3581,Watchlist,2h,42,-1.1895195302750239,-7.739686607027132,64.41351888667992,-95.29301075268816,0.4523809523809524,Mixed,2026-05-12T22:37:02+00:00
3580,Watchlist,1h,43,-2.8994524639123886,-8.97453127613835,152.91545189504373,-95.29301075268816,0.3488372093023256,Mixed,2026-05-12T22:37:02+00:00
3579,Watchlist,30m,42,0.5806459247104878,-2.7581266985194897,85.35188216039282,-95.29301075268816,0.5952380952380952,Mixed,2026-05-12T22:37:02+00:00
3578,Watchlist,15m,43,-1.5897435897435974,-6.731170628390948,152.91545189504373,-95.29301075268816,0.4418604651162791,Mixed,2026-05-12T22:37:02+00:00
3577,Reject,24h,0,,,,,,Too Small Sample,2026-05-12T22:37:02+00:00
3576,Reject,8h,190,0.0,-3.978544790744568,20.947176684881597,-100.0,0.07894736842105263,Mixed,2026-05-12T22:37:02+00:00
3575,Reject,4h,254,0.0,-2.2253315338639976,18.254674977738183,-100.0,0.10236220472440945,Mixed,2026-05-12T22:37:02+00:00
