id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
1442,Paper Trade Candidate,24h,1,-92.40983083306735,-92.40983083306735,-92.40983083306735,-92.40983083306735,0.0,Too Small Sample,2026-05-11T16:12:34+00:00
1441,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-11T16:12:34+00:00
1440,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-11T16:12:34+00:00
1439,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-11T16:12:34+00:00
1438,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-11T16:12:34+00:00
1437,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-11T16:12:34+00:00
1436,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-11T16:12:34+00:00
1435,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-11T16:12:34+00:00
1434,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-11T16:12:34+00:00
1433,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-11T16:12:34+00:00
1432,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-11T16:12:34+00:00
1431,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-11T16:12:34+00:00
1430,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-11T16:12:34+00:00
1429,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-11T16:12:34+00:00
1428,Research Candidate,24h,6,2.4431004490667707,-23.502890506944926,12.011930585683306,-90.69640062597809,0.6666666666666666,Bad,2026-05-11T16:12:34+00:00
1427,Research Candidate,8h,8,6.8098672766323425,-9.47170163847706,39.217069299947084,-55.196399345335514,0.625,Bad,2026-05-11T16:12:34+00:00
1426,Research Candidate,4h,9,-3.165374677002586,-18.160455634395202,10.65172451311065,-76.96399345335516,0.4444444444444444,Bad,2026-05-11T16:12:34+00:00
1425,Research Candidate,2h,9,6.6171505739365255,-9.502996836056665,39.217069299947084,-75.2986906710311,0.5555555555555556,Bad,2026-05-11T16:12:34+00:00
1424,Research Candidate,1h,9,-1.0128291694800895,-16.723192459133564,9.366925064599485,-74.25122749590834,0.2222222222222222,Bad,2026-05-11T16:12:34+00:00
1423,Research Candidate,30m,9,6.7441860465116354,-4.552831867121644,39.217069299947084,-74.25122749590834,0.6666666666666666,Bad,2026-05-11T16:12:34+00:00
1422,Research Candidate,15m,9,-0.3916272788656361,-11.811695714994372,22.574334898278558,-74.25122749590834,0.3333333333333333,Bad,2026-05-11T16:12:34+00:00
1421,Weak Overextended Pump,24h,0,,,,,,Too Small Sample,2026-05-11T16:12:34+00:00
1420,Weak Overextended Pump,8h,0,,,,,,Too Small Sample,2026-05-11T16:12:34+00:00
1419,Weak Overextended Pump,4h,0,,,,,,Too Small Sample,2026-05-11T16:12:34+00:00
1418,Weak Overextended Pump,2h,0,,,,,,Too Small Sample,2026-05-11T16:12:34+00:00
1417,Weak Overextended Pump,1h,0,,,,,,Too Small Sample,2026-05-11T16:12:34+00:00
1416,Weak Overextended Pump,30m,0,,,,,,Too Small Sample,2026-05-11T16:12:34+00:00
1415,Weak Overextended Pump,15m,0,,,,,,Too Small Sample,2026-05-11T16:12:34+00:00
1414,Momentum Trap,24h,0,,,,,,Inactive,2026-05-11T16:12:34+00:00
1413,Momentum Trap,8h,0,,,,,,Inactive,2026-05-11T16:12:34+00:00
1412,Momentum Trap,4h,0,,,,,,Inactive,2026-05-11T16:12:34+00:00
1411,Momentum Trap,2h,0,,,,,,Inactive,2026-05-11T16:12:34+00:00
1410,Momentum Trap,1h,0,,,,,,Inactive,2026-05-11T16:12:34+00:00
1409,Momentum Trap,30m,0,,,,,,Inactive,2026-05-11T16:12:34+00:00
1408,Momentum Trap,15m,0,,,,,,Inactive,2026-05-11T16:12:34+00:00
1407,High-Risk Momentum Watchlist,24h,0,,,,,,Too Small Sample,2026-05-11T16:12:34+00:00
