id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
12866,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-17T22:09:46+00:00
12865,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-17T22:09:46+00:00
12864,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-17T22:09:46+00:00
12863,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-17T22:09:46+00:00
12862,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T22:09:46+00:00
12861,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T22:09:46+00:00
12860,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-17T22:09:46+00:00
12859,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-17T22:09:46+00:00
12858,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-17T22:09:46+00:00
12857,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-17T22:09:46+00:00
12856,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-17T22:09:46+00:00
12855,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-17T22:09:46+00:00
12854,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-17T22:09:46+00:00
12853,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-17T22:09:46+00:00
12852,Research Candidate,24h,51,-5.28611752630227,-6.396869775466754,105.470737913486,-93.93523809523809,0.39215686274509803,Bad,2026-05-17T22:09:46+00:00
12851,Research Candidate,8h,60,-0.8936261431277681,-2.0792440423053873,57.061068702290086,-55.196399345335514,0.45,Bad,2026-05-17T22:09:46+00:00
12850,Research Candidate,4h,62,-1.7864819354979744,-3.477071037406491,78.18066157760815,-76.96399345335516,0.4032258064516129,Bad,2026-05-17T22:09:46+00:00
12849,Research Candidate,2h,65,-1.1075122766691092,-3.664460754381119,39.217069299947084,-75.2986906710311,0.36923076923076925,Bad,2026-05-17T22:09:46+00:00
12848,Research Candidate,1h,65,-1.7367458866544672,-4.988025085405689,35.83473861720068,-74.25122749590834,0.3230769230769231,Bad,2026-05-17T22:09:46+00:00
12847,Research Candidate,30m,66,-1.71672227911574,-3.6232748282933804,39.217069299947084,-74.25122749590834,0.36363636363636365,Bad,2026-05-17T22:09:46+00:00
12846,Research Candidate,15m,66,-1.7507258845037066,-4.613119898457843,35.83473861720068,-74.25122749590834,0.3181818181818182,Bad,2026-05-17T22:09:46+00:00
12845,Weak Overextended Pump,24h,3,-45.23710482529118,-23.41094704272825,67.75203506574829,-92.74777136864185,0.3333333333333333,Too Small Sample,2026-05-17T22:09:46+00:00
12844,Weak Overextended Pump,8h,3,75.3913587977458,44.0193670275719,149.16805324459236,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T22:09:46+00:00
12843,Weak Overextended Pump,4h,3,3.7570444583594265,9.187296634908996,116.30615640599001,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T22:09:46+00:00
12842,Weak Overextended Pump,2h,4,-7.958935855195781,-20.74040298863495,25.45757071547421,-92.50131095962244,0.25,Too Small Sample,2026-05-17T22:09:46+00:00
12841,Weak Overextended Pump,1h,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-17T22:09:46+00:00
12840,Weak Overextended Pump,30m,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-17T22:09:46+00:00
12839,Weak Overextended Pump,15m,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-17T22:09:46+00:00
12838,Momentum Trap,24h,9,-83.52134949920928,-41.68678808646887,120.26397515527951,-93.80728554641598,0.2222222222222222,Good,2026-05-17T22:09:46+00:00
12837,Momentum Trap,8h,14,0.0,15.448448923755066,392.5672113863996,-96.3211792086889,0.35714285714285715,Mixed,2026-05-17T22:09:46+00:00
12836,Momentum Trap,4h,14,0.0,16.831708001793675,388.276397515528,-96.3211792086889,0.35714285714285715,Mixed,2026-05-17T22:09:46+00:00
12835,Momentum Trap,2h,14,0.0,37.97032882713415,388.276397515528,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T22:09:46+00:00
12834,Momentum Trap,1h,14,0.0,19.492067957568935,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T22:09:46+00:00
12833,Momentum Trap,30m,14,0.0,24.339527053801383,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T22:09:46+00:00
12832,Momentum Trap,15m,14,0.0,24.339527053801383,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T22:09:46+00:00
12831,High-Risk Momentum Watchlist,24h,10,-85.81649780379655,-54.29293099485074,41.18942731277533,-96.19370860927152,0.2,Research Only,2026-05-17T22:09:46+00:00
12830,High-Risk Momentum Watchlist,8h,10,-25.537769348328787,-18.860616215172676,57.29135729135728,-96.19370860927152,0.4,Research Only,2026-05-17T22:09:46+00:00
12829,High-Risk Momentum Watchlist,4h,11,-16.2251655629139,-13.798174297881681,88.0323054331865,-85.99932478055368,0.36363636363636365,Research Only,2026-05-17T22:09:46+00:00
12828,High-Risk Momentum Watchlist,2h,11,-32.00540175557056,-12.476983588464613,88.0323054331865,-64.64271768840297,0.36363636363636365,Research Only,2026-05-17T22:09:46+00:00
12827,High-Risk Momentum Watchlist,1h,11,-25.993377483443712,-4.139678777361682,88.0323054331865,-64.64271768840297,0.45454545454545453,Research Only,2026-05-17T22:09:46+00:00
12826,High-Risk Momentum Watchlist,30m,13,12.612925642807493,4.895430245588797,77.83505154639174,-64.64271768840297,0.6153846153846154,Research Only,2026-05-17T22:09:46+00:00
12825,High-Risk Momentum Watchlist,15m,13,12.612925642807493,4.895430245588797,77.83505154639174,-64.64271768840297,0.6153846153846154,Research Only,2026-05-17T22:09:46+00:00
12824,Watchlist,24h,94,-7.853714145483159,-0.09482736278844699,602.4879060124396,-99.57540263543191,0.35106382978723405,Mixed,2026-05-17T22:09:46+00:00
12823,Watchlist,8h,103,-1.7506059789927364,-2.6082239328753247,311.00532515733425,-96.12310286677909,0.3883495145631068,Mixed,2026-05-17T22:09:46+00:00
12822,Watchlist,4h,107,-2.962206332992834,2.7044246676526384,470.57602490918526,-96.12310286677909,0.32710280373831774,Mixed,2026-05-17T22:09:46+00:00
12821,Watchlist,2h,106,-0.2470156094068643,2.0932157196476266,470.57602490918526,-96.12310286677909,0.4339622641509434,Mixed,2026-05-17T22:09:46+00:00
12820,Watchlist,1h,107,-1.1176857330703394,0.7978568118747399,470.57602490918526,-96.12310286677909,0.3925233644859813,Mixed,2026-05-17T22:09:46+00:00
12819,Watchlist,30m,108,0.0,1.471048623990338,470.57602490918526,-95.45652173913044,0.48148148148148145,Mixed,2026-05-17T22:09:46+00:00
12818,Watchlist,15m,109,-0.31249999999998224,-0.1350987549728046,470.57602490918526,-95.45652173913044,0.42201834862385323,Mixed,2026-05-17T22:09:46+00:00
12817,Reject,24h,0,,,,,,Too Small Sample,2026-05-17T22:09:46+00:00
