id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
2618,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-12T07:17:16+00:00
2617,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-12T07:17:16+00:00
2616,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-12T07:17:16+00:00
2615,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-12T07:17:16+00:00
2614,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-12T07:17:16+00:00
2613,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-12T07:17:16+00:00
2612,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-12T07:17:16+00:00
2611,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-12T07:17:16+00:00
2610,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-12T07:17:16+00:00
2609,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-12T07:17:16+00:00
2608,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-12T07:17:16+00:00
2607,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-12T07:17:16+00:00
2606,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-12T07:17:16+00:00
2605,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-12T07:17:16+00:00
2604,Research Candidate,24h,8,2.4431004490667707,-25.127124231909235,33.85012919896639,-93.84978001257072,0.625,Bad,2026-05-12T07:17:16+00:00
2603,Research Candidate,8h,10,6.8098672766323425,-6.276246482773589,39.217069299947084,-55.196399345335514,0.7,Bad,2026-05-12T07:17:16+00:00
2602,Research Candidate,4h,10,-1.5096413195093306,-16.32980086715729,10.65172451311065,-76.96399345335516,0.5,Bad,2026-05-12T07:17:16+00:00
2601,Research Candidate,2h,10,6.826742315167822,-7.756495545438582,39.217069299947084,-75.2986906710311,0.6,Bad,2026-05-12T07:17:16+00:00
2600,Research Candidate,1h,10,-3.132608309160234,-17.476001043753445,9.366925064599485,-74.25122749590834,0.2,Bad,2026-05-12T07:17:16+00:00
2599,Research Candidate,30m,10,6.68066831022408,-6.522676510942715,39.217069299947084,-74.25122749590834,0.6,Bad,2026-05-12T07:17:16+00:00
2598,Research Candidate,15m,10,-0.5076357652462671,-13.055653974028171,22.574334898278558,-74.25122749590834,0.3,Bad,2026-05-12T07:17:16+00:00
2597,Weak Overextended Pump,24h,0,,,,,,Too Small Sample,2026-05-12T07:17:16+00:00
2596,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T07:17:16+00:00
2595,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T07:17:16+00:00
2594,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T07:17:16+00:00
2593,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T07:17:16+00:00
2592,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T07:17:16+00:00
2591,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T07:17:16+00:00
2590,Momentum Trap,24h,0,,,,,,Too Small Sample,2026-05-12T07:17:16+00:00
2589,Momentum Trap,8h,0,,,,,,Too Small Sample,2026-05-12T07:17:16+00:00
2588,Momentum Trap,4h,1,10.511756569847863,10.511756569847863,10.511756569847863,10.511756569847863,1.0,Too Small Sample,2026-05-12T07:17:16+00:00
2587,Momentum Trap,2h,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T07:17:16+00:00
2586,Momentum Trap,1h,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T07:17:16+00:00
2585,Momentum Trap,30m,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T07:17:16+00:00
2584,Momentum Trap,15m,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T07:17:16+00:00
2583,High-Risk Momentum Watchlist,24h,1,41.18942731277533,41.18942731277533,41.18942731277533,41.18942731277533,1.0,Too Small Sample,2026-05-12T07:17:16+00:00
2582,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-12T07:17:16+00:00
2581,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T07:17:16+00:00
2580,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T07:17:16+00:00
2579,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T07:17:16+00:00
2578,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-12T07:17:16+00:00
2577,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-12T07:17:16+00:00
2576,Watchlist,24h,31,-11.729530818767254,-23.86492429648606,148.61516034985422,-95.36424731182795,0.3548387096774194,Mixed,2026-05-12T07:17:16+00:00
2575,Watchlist,8h,37,-2.7576197387518153,-10.454230490729206,100.47656870532168,-95.30846774193549,0.40540540540540543,Mixed,2026-05-12T07:17:16+00:00
2574,Watchlist,4h,40,-3.958795905517337,-11.277018242126026,152.91545189504373,-95.29301075268816,0.275,Mixed,2026-05-12T07:17:16+00:00
2573,Watchlist,2h,39,-0.44421217663965784,-8.222570464042201,64.41351888667992,-95.29301075268816,0.46153846153846156,Mixed,2026-05-12T07:17:16+00:00
2572,Watchlist,1h,40,-3.017036302047693,-9.537956386911384,152.91545189504373,-95.29301075268816,0.35,Mixed,2026-05-12T07:17:16+00:00
2571,Watchlist,30m,39,0.7135306553911258,-2.857813639495509,85.35188216039282,-95.29301075268816,0.6153846153846154,Mixed,2026-05-12T07:17:16+00:00
2570,Watchlist,15m,40,-1.1149658633327286,-7.126343690582926,152.91545189504373,-95.29301075268816,0.45,Mixed,2026-05-12T07:17:16+00:00
2569,Reject,24h,0,,,,,,Too Small Sample,2026-05-12T07:17:16+00:00
2568,Reject,8h,199,0.0,-1.4099792415267551,7.120384169564509,-85.59975520195839,0.19597989949748743,Mixed,2026-05-12T07:17:16+00:00
2567,Reject,4h,252,0.0,-0.8690554224609232,7.10382513661203,-85.48959608323133,0.1865079365079365,Mixed,2026-05-12T07:17:16+00:00
2566,Reject,2h,291,0.0,-0.5738251241440895,7.285974499089254,-85.5079559363525,0.18556701030927836,Mixed,2026-05-12T07:17:16+00:00
2565,Reject,1h,301,0.0,-0.497108023546872,6.160904473209916,-85.42227662178703,0.16611295681063123,Mixed,2026-05-12T07:17:16+00:00
