id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
6818,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-14T23:13:17+00:00
6817,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-14T23:13:17+00:00
6816,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-14T23:13:17+00:00
6815,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-14T23:13:17+00:00
6814,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-14T23:13:17+00:00
6813,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-14T23:13:17+00:00
6812,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-14T23:13:17+00:00
6811,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-14T23:13:17+00:00
6810,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-14T23:13:17+00:00
6809,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-14T23:13:17+00:00
6808,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-14T23:13:17+00:00
6807,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-14T23:13:17+00:00
6806,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-14T23:13:17+00:00
6805,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-14T23:13:17+00:00
6804,Research Candidate,24h,15,-4.064185190056557,-18.602581595016577,33.85012919896639,-93.84978001257072,0.4,Bad,2026-05-14T23:13:17+00:00
6803,Research Candidate,8h,17,2.512166250164416,-2.5016858072865205,39.217069299947084,-55.196399345335514,0.5882352941176471,Bad,2026-05-14T23:13:17+00:00
6802,Research Candidate,4h,19,-2.2256201155283706,-9.85546338857492,27.00320512820513,-76.96399345335516,0.47368421052631576,Bad,2026-05-14T23:13:17+00:00
6801,Research Candidate,2h,20,-2.0383439600373423,-6.728278022272615,39.217069299947084,-75.2986906710311,0.35,Bad,2026-05-14T23:13:17+00:00
6800,Research Candidate,1h,21,-4.26435609921848,-10.959429158447128,16.74679487179487,-74.25122749590834,0.14285714285714285,Bad,2026-05-14T23:13:17+00:00
6799,Research Candidate,30m,21,-1.781170483460559,-5.743560333299162,39.217069299947084,-74.25122749590834,0.3333333333333333,Bad,2026-05-14T23:13:17+00:00
6798,Research Candidate,15m,21,-2.169546002410605,-8.854501982387474,22.574334898278558,-74.25122749590834,0.19047619047619047,Bad,2026-05-14T23:13:17+00:00
6797,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-14T23:13:17+00:00
6796,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T23:13:17+00:00
6795,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T23:13:17+00:00
6794,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T23:13:17+00:00
6793,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T23:13:17+00:00
6792,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T23:13:17+00:00
6791,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-14T23:13:17+00:00
6790,Momentum Trap,24h,4,-37.963585427759256,-11.502134143874873,120.26397515527951,-90.34534087526049,0.5,Too Small Sample,2026-05-14T23:13:17+00:00
6789,Momentum Trap,8h,4,-37.318126691014214,-10.356685752353279,123.60248447204967,-90.39297409943435,0.5,Too Small Sample,2026-05-14T23:13:17+00:00
6788,Momentum Trap,4h,5,10.511756569847863,62.98752502064518,388.276397515528,-90.18755582018458,0.6,Too Small Sample,2026-05-14T23:13:17+00:00
6787,Momentum Trap,2h,8,-7.929921622867675,28.44860039772678,388.276397515528,-96.3211792086889,0.25,Too Small Sample,2026-05-14T23:13:17+00:00
6786,Momentum Trap,1h,8,-7.929921622867675,-3.8883561240123594,129.5807453416149,-96.3211792086889,0.25,Too Small Sample,2026-05-14T23:13:17+00:00
6785,Momentum Trap,30m,8,-7.929921622867675,-3.8883561240123594,129.5807453416149,-96.3211792086889,0.25,Too Small Sample,2026-05-14T23:13:17+00:00
6784,Momentum Trap,15m,8,-7.929921622867675,-3.8883561240123594,129.5807453416149,-96.3211792086889,0.25,Too Small Sample,2026-05-14T23:13:17+00:00
6783,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-14T23:13:17+00:00
6782,High-Risk Momentum Watchlist,8h,3,-46.979241231209734,-27.68470902846135,36.8575624082232,-72.93244826239751,0.3333333333333333,Too Small Sample,2026-05-14T23:13:17+00:00
6781,High-Risk Momentum Watchlist,4h,4,-60.03979632821712,-29.51165300095036,88.0323054331865,-85.99932478055368,0.25,Too Small Sample,2026-05-14T23:13:17+00:00
6780,High-Risk Momentum Watchlist,2h,5,-32.00540175557056,-11.483249458995381,88.0323054331865,-64.64271768840297,0.2,Too Small Sample,2026-05-14T23:13:17+00:00
6779,High-Risk Momentum Watchlist,1h,5,-32.00540175557056,-16.317686545088097,88.0323054331865,-64.64271768840297,0.2,Too Small Sample,2026-05-14T23:13:17+00:00
6778,High-Risk Momentum Watchlist,30m,5,-32.00540175557056,-30.840447191196763,15.418502202643158,-64.64271768840297,0.2,Too Small Sample,2026-05-14T23:13:17+00:00
6777,High-Risk Momentum Watchlist,15m,5,-32.00540175557056,-30.840447191196763,15.418502202643158,-64.64271768840297,0.2,Too Small Sample,2026-05-14T23:13:17+00:00
6776,Watchlist,24h,53,-5.271179982217699,-11.911112969619557,148.61516034985422,-95.36424731182795,0.3584905660377358,Mixed,2026-05-14T23:13:17+00:00
6775,Watchlist,8h,56,-0.6434436086952544,-6.518708561358464,100.47656870532168,-95.30846774193549,0.44642857142857145,Mixed,2026-05-14T23:13:17+00:00
6774,Watchlist,4h,60,-2.689621588236679,0.8237992401880224,470.57602490918526,-95.29301075268816,0.31666666666666665,Mixed,2026-05-14T23:13:17+00:00
6773,Watchlist,2h,61,-0.24671052631578538,2.4452852099461486,470.57602490918526,-95.29301075268816,0.4426229508196721,Mixed,2026-05-14T23:13:17+00:00
6772,Watchlist,1h,64,-1.0782626277944185,2.107560930805547,470.57602490918526,-95.29301075268816,0.375,Mixed,2026-05-14T23:13:17+00:00
6771,Watchlist,30m,63,0.27085590465874,6.427736874725167,470.57602490918526,-95.29301075268816,0.5396825396825397,Mixed,2026-05-14T23:13:17+00:00
6770,Watchlist,15m,64,-0.20321800010486002,3.6148188660108334,470.57602490918526,-95.29301075268816,0.4375,Mixed,2026-05-14T23:13:17+00:00
6769,Reject,24h,0,,,,,,Too Small Sample,2026-05-14T23:13:17+00:00
6768,Reject,8h,256,0.0,0.07314922685846102,59.71281495529666,-100.0,0.2265625,Mixed,2026-05-14T23:13:17+00:00
6767,Reject,4h,342,0.0,0.04131471873024052,36.916548797736915,-100.0,0.17251461988304093,Mixed,2026-05-14T23:13:17+00:00
6766,Reject,2h,384,0.0,-0.23958566873655487,31.895332390381892,-100.0,0.12760416666666666,Mixed,2026-05-14T23:13:17+00:00
6765,Reject,1h,418,0.0,-0.11592181415588389,32.662192393736,-100.0,0.1291866028708134,Mixed,2026-05-14T23:13:17+00:00
6764,Reject,30m,419,0.0,-0.11564515111493905,32.662192393736,-100.0,0.1288782816229117,Mixed,2026-05-14T23:13:17+00:00
6763,Reject,15m,419,0.0,-0.11564515111493905,32.662192393736,-100.0,0.1288782816229117,Mixed,2026-05-14T23:13:17+00:00
