id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
9506,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-16T12:08:14+00:00
9505,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-16T12:08:14+00:00
9504,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-16T12:08:14+00:00
9503,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-16T12:08:14+00:00
9502,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T12:08:14+00:00
9501,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-16T12:08:14+00:00
9500,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-16T12:08:14+00:00
9499,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-16T12:08:14+00:00
9498,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-16T12:08:14+00:00
9497,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-16T12:08:14+00:00
9496,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-16T12:08:14+00:00
9495,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-16T12:08:14+00:00
9494,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-16T12:08:14+00:00
9493,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-16T12:08:14+00:00
9492,Research Candidate,24h,29,-18.821034775233247,-20.221906681804246,33.85012919896639,-93.93523809523809,0.27586206896551724,Bad,2026-05-16T12:08:14+00:00
