id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
7322,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-15T08:17:58+00:00
7321,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-15T08:17:58+00:00
7320,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-15T08:17:58+00:00
7319,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-15T08:17:58+00:00
7318,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-15T08:17:58+00:00
7317,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-15T08:17:58+00:00
7316,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-15T08:17:58+00:00
7315,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-15T08:17:58+00:00
7314,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-15T08:17:58+00:00
7313,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-15T08:17:58+00:00
7312,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-15T08:17:58+00:00
7311,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-15T08:17:58+00:00
7310,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-15T08:17:58+00:00
7309,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-15T08:17:58+00:00
7308,Research Candidate,24h,17,-4.064185190056557,-17.031250579603626,33.85012919896639,-93.84978001257072,0.4117647058823529,Bad,2026-05-15T08:17:58+00:00
7307,Research Candidate,8h,24,1.4021751630661439,-3.5482020893019675,39.217069299947084,-55.196399345335514,0.5416666666666666,Bad,2026-05-15T08:17:58+00:00
7306,Research Candidate,4h,24,-1.039764038772223,-7.261866355822588,27.00320512820513,-76.96399345335516,0.5,Bad,2026-05-15T08:17:58+00:00
7305,Research Candidate,2h,26,-2.0383439600373423,-4.856099756120429,39.217069299947084,-75.2986906710311,0.38461538461538464,Bad,2026-05-15T08:17:58+00:00
7304,Research Candidate,1h,26,-3.2169510508145427,-8.203531643966965,20.487804878048777,-74.25122749590834,0.23076923076923078,Bad,2026-05-15T08:17:58+00:00
7303,Research Candidate,30m,26,-1.7389345775187859,-4.651127273936572,39.217069299947084,-74.25122749590834,0.38461538461538464,Bad,2026-05-15T08:17:58+00:00
7302,Research Candidate,15m,26,-1.975358242935582,-7.163810913584824,22.574334898278558,-74.25122749590834,0.2692307692307692,Bad,2026-05-15T08:17:58+00:00
7301,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-15T08:17:58+00:00
7300,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T08:17:58+00:00
7299,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T08:17:58+00:00
7298,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T08:17:58+00:00
7297,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T08:17:58+00:00
7296,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T08:17:58+00:00
7295,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T08:17:58+00:00
7294,Momentum Trap,24h,4,-37.963585427759256,-11.502134143874873,120.26397515527951,-90.34534087526049,0.5,Mixed,2026-05-15T08:17:58+00:00
7293,Momentum Trap,8h,9,0.0,-17.486048754759157,123.60248447204967,-96.3211792086889,0.3333333333333333,Mixed,2026-05-15T08:17:58+00:00
7292,Momentum Trap,4h,9,0.0,27.928366599746855,388.276397515528,-96.3211792086889,0.4444444444444444,Mixed,2026-05-15T08:17:58+00:00
7291,Momentum Trap,2h,10,0.0,26.032765668499895,388.276397515528,-96.3211792086889,0.3,Mixed,2026-05-15T08:17:58+00:00
7290,Momentum Trap,1h,10,0.0,0.163200451108583,129.5807453416149,-96.3211792086889,0.3,Mixed,2026-05-15T08:17:58+00:00
7289,Momentum Trap,30m,10,0.0,3.609060323720048,129.5807453416149,-96.3211792086889,0.3,Mixed,2026-05-15T08:17:58+00:00
7288,Momentum Trap,15m,10,0.0,3.609060323720048,129.5807453416149,-96.3211792086889,0.3,Mixed,2026-05-15T08:17:58+00:00
7287,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-15T08:17:58+00:00
