id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
8498,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-15T23:13:59+00:00
8497,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-15T23:13:59+00:00
8496,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-15T23:13:59+00:00
8495,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-15T23:13:59+00:00
8494,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-15T23:13:59+00:00
8493,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-15T23:13:59+00:00
8492,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-15T23:13:59+00:00
8491,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-15T23:13:59+00:00
8490,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-15T23:13:59+00:00
8489,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-15T23:13:59+00:00
8488,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-15T23:13:59+00:00
8487,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-15T23:13:59+00:00
8486,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-15T23:13:59+00:00
8485,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-15T23:13:59+00:00
8484,Research Candidate,24h,22,-13.239785680299555,-18.342655555699398,33.85012919896639,-93.84978001257072,0.3181818181818182,Bad,2026-05-15T23:13:59+00:00
8483,Research Candidate,8h,30,-1.473693847576757,-4.927421447208679,39.217069299947084,-55.196399345335514,0.43333333333333335,Bad,2026-05-15T23:13:59+00:00
8482,Research Candidate,4h,32,-2.7170905696856593,-6.920527895480916,27.00320512820513,-76.96399345335516,0.40625,Bad,2026-05-15T23:13:59+00:00
8481,Research Candidate,2h,34,-2.1006740612759756,-4.517748510779742,39.217069299947084,-75.2986906710311,0.3235294117647059,Bad,2026-05-15T23:13:59+00:00
8480,Research Candidate,1h,35,-4.022568174694385,-7.2464057436869185,20.487804878048777,-74.25122749590834,0.22857142857142856,Bad,2026-05-15T23:13:59+00:00
8479,Research Candidate,30m,35,-2.031802120141346,-4.607476783092912,39.217069299947084,-74.25122749590834,0.34285714285714286,Bad,2026-05-15T23:13:59+00:00
8478,Research Candidate,15m,35,-2.169546002410605,-6.4740417725459,22.574334898278558,-74.25122749590834,0.2571428571428571,Bad,2026-05-15T23:13:59+00:00
8477,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-15T23:13:59+00:00
8476,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T23:13:59+00:00
8475,Weak Overextended Pump,4h,2,-44.37213325063151,-44.37213325063151,3.7570444583594265,-92.50131095962244,0.5,Too Small Sample,2026-05-15T23:13:59+00:00
8474,Weak Overextended Pump,2h,2,-52.38716142846495,-52.38716142846495,-12.273011897307452,-92.50131095962244,0.0,Too Small Sample,2026-05-15T23:13:59+00:00
8473,Weak Overextended Pump,1h,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-15T23:13:59+00:00
8472,Weak Overextended Pump,30m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-15T23:13:59+00:00
8471,Weak Overextended Pump,15m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-15T23:13:59+00:00
8470,Momentum Trap,24h,6,-87.75751435682047,-38.279282455563404,120.26397515527951,-93.80728554641598,0.3333333333333333,Good,2026-05-15T23:13:59+00:00
8469,Momentum Trap,8h,12,0.0,15.565600154414257,392.5672113863996,-96.3211792086889,0.3333333333333333,Mixed,2026-05-15T23:13:59+00:00
8468,Momentum Trap,4h,12,0.0,18.194336441414066,388.276397515528,-96.3211792086889,0.3333333333333333,Mixed,2026-05-15T23:13:59+00:00
8467,Momentum Trap,2h,12,0.0,42.856060737644626,388.276397515528,-96.3211792086889,0.4166666666666667,Mixed,2026-05-15T23:13:59+00:00
8466,Momentum Trap,1h,12,0.0,21.298089723151868,233.2630469161834,-96.3211792086889,0.4166666666666667,Mixed,2026-05-15T23:13:59+00:00
8465,Momentum Trap,30m,12,0.0,24.169639616994754,233.2630469161834,-96.3211792086889,0.4166666666666667,Mixed,2026-05-15T23:13:59+00:00
