id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
4130,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-13T07:31:05+00:00
4129,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-13T07:31:05+00:00
4128,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-13T07:31:05+00:00
4127,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-13T07:31:05+00:00
4126,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-13T07:31:05+00:00
4125,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-13T07:31:05+00:00
4124,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-13T07:31:05+00:00
4123,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-13T07:31:05+00:00
4122,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-13T07:31:05+00:00
4121,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-13T07:31:05+00:00
4120,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-13T07:31:05+00:00
4119,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-13T07:31:05+00:00
4118,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-13T07:31:05+00:00
4117,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-13T07:31:05+00:00
4116,Research Candidate,24h,10,-8.975138334682141,-24.012253498115218,33.85012919896639,-93.84978001257072,0.5,Bad,2026-05-13T07:31:05+00:00
4115,Research Candidate,8h,13,6.6171505739365255,-2.921839237445793,39.217069299947084,-55.196399345335514,0.6923076923076923,Bad,2026-05-13T07:31:05+00:00
4114,Research Candidate,4h,13,0.14609203798392478,-12.483221303917228,10.65172451311065,-76.96399345335516,0.5384615384615384,Bad,2026-05-13T07:31:05+00:00
4113,Research Candidate,2h,13,-0.021760417800020804,-6.463835772899136,39.217069299947084,-75.2986906710311,0.46153846153846156,Bad,2026-05-13T07:31:05+00:00
4112,Research Candidate,1h,13,-1.6966986715770127,-13.92419052190387,9.366925064599485,-74.25122749590834,0.15384615384615385,Bad,2026-05-13T07:31:05+00:00
4111,Research Candidate,30m,13,-0.021760417800020804,-5.498556265895618,39.217069299947084,-74.25122749590834,0.46153846153846156,Bad,2026-05-13T07:31:05+00:00
4110,Research Candidate,15m,13,-0.6236442516268981,-10.523923545192122,22.574334898278558,-74.25122749590834,0.23076923076923078,Bad,2026-05-13T07:31:05+00:00
4109,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-13T07:31:05+00:00
4108,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T07:31:05+00:00
4107,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T07:31:05+00:00
4106,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T07:31:05+00:00
4105,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T07:31:05+00:00
4104,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T07:31:05+00:00
4103,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T07:31:05+00:00
4102,Momentum Trap,24h,1,9.727985246657456,9.727985246657456,9.727985246657456,9.727985246657456,1.0,Too Small Sample,2026-05-13T07:31:05+00:00
4101,Momentum Trap,8h,3,11.018902720147539,16.32207703000708,123.60248447204967,-85.65515610217597,0.6666666666666666,Too Small Sample,2026-05-13T07:31:05+00:00
4100,Momentum Trap,4h,3,10.511756569847863,116.4361648906472,388.276397515528,-49.47965941343425,0.6666666666666666,Too Small Sample,2026-05-13T07:31:05+00:00
4099,Momentum Trap,2h,3,-15.85984324573535,97.99804410696021,388.276397515528,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T07:31:05+00:00
4098,Momentum Trap,1h,3,-15.85984324573535,11.766160048989173,129.5807453416149,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T07:31:05+00:00
4097,Momentum Trap,30m,3,-15.85984324573535,11.766160048989173,129.5807453416149,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T07:31:05+00:00
