id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
11690,Paper Trade Candidate,24h,2,-38.96695850537416,-38.96695850537416,14.475913822319031,-92.40983083306735,0.5,Too Small Sample,2026-05-17T11:34:28+00:00
11689,Paper Trade Candidate,8h,2,-46.08387934778519,-46.08387934778519,0.24207213749696255,-92.40983083306735,0.5,Too Small Sample,2026-05-17T11:34:28+00:00
11688,Paper Trade Candidate,4h,2,-25.85412136506433,-25.85412136506433,-9.767610748002909,-41.94063198212575,0.0,Too Small Sample,2026-05-17T11:34:28+00:00
11687,Paper Trade Candidate,2h,2,-26.80747067222266,-26.80747067222266,-8.290970709271361,-45.32397063517396,0.0,Too Small Sample,2026-05-17T11:34:28+00:00
11686,Paper Trade Candidate,1h,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T11:34:28+00:00
11685,Paper Trade Candidate,30m,2,-17.58731537363599,-17.58731537363599,2.4570321955942775,-37.631662942866264,0.5,Too Small Sample,2026-05-17T11:34:28+00:00
11684,Paper Trade Candidate,15m,2,-17.61923366281569,-17.61923366281569,2.4570321955942775,-37.69549952122566,0.5,Too Small Sample,2026-05-17T11:34:28+00:00
11683,Pending Paper Candidate,24h,0,,,,,,Inactive,2026-05-17T11:34:28+00:00
11682,Pending Paper Candidate,8h,0,,,,,,Inactive,2026-05-17T11:34:28+00:00
11681,Pending Paper Candidate,4h,0,,,,,,Inactive,2026-05-17T11:34:28+00:00
11680,Pending Paper Candidate,2h,0,,,,,,Inactive,2026-05-17T11:34:28+00:00
11679,Pending Paper Candidate,1h,0,,,,,,Inactive,2026-05-17T11:34:28+00:00
11678,Pending Paper Candidate,30m,0,,,,,,Inactive,2026-05-17T11:34:28+00:00
11677,Pending Paper Candidate,15m,0,,,,,,Inactive,2026-05-17T11:34:28+00:00
11676,Research Candidate,24h,42,-7.4304206614409285,-11.689397646980762,105.470737913486,-93.93523809523809,0.30952380952380953,Bad,2026-05-17T11:34:28+00:00
11675,Research Candidate,8h,53,-1.1226252158894612,-2.4908580963069626,57.061068702290086,-55.196399345335514,0.4339622641509434,Bad,2026-05-17T11:34:28+00:00
