token_address,chain,symbol,name,decimals,created_at_scan,first_seen_at,source
0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,base,RUSH,RUSH GAME,,2026-05-07T11:34:07+00:00,2026-05-07T11:34:07+00:00,boost_latest
0x34Ad856501D7566c06FdD8614DB9af3ff351Bd91,base,TEN,TEN Agent,,2026-05-07T11:34:07+00:00,2026-05-07T11:34:07+00:00,profile_latest
0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,base,ROYALE,Agent Royale,,2026-05-07T11:34:07+00:00,2026-05-07T11:34:07+00:00,profile_latest
0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,base,AIR,AirCoin,,2026-05-07T11:34:07+00:00,2026-05-07T11:34:07+00:00,profile_latest
0x26Aa6B2C2d9fcD83D42e6e32059743805a0D4aA1,base,GACHA,GachaGrid,,2026-05-07T11:34:07+00:00,2026-05-07T11:34:07+00:00,profile_latest
0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base,SR,Strike Robot,,2026-05-07T12:58:38+00:00,2026-05-07T12:58:38+00:00,boost_latest
0xAB3AF86f7E31A36b3df1848bD92301Df91f63B07,base,sato,sato,,2026-05-07T12:58:38+00:00,2026-05-07T12:58:38+00:00,profile_latest
0x3B84CaCB7F66f9Ab9caca4Ac92112E9dB1821E02,base,Spectra,Spectra Art,,2026-05-07T14:05:11+00:00,2026-05-07T14:05:11+00:00,profile_latest
0x5473bC1d0C564EB9db1391b195Fc0A5007Db5073,base,CR,Clawd Ralph,,2026-05-07T14:05:11+00:00,2026-05-07T14:05:11+00:00,profile_latest
0xe1A4c41579756da0c981Ccf8C3cc0aab686f7324,base,PHAI,Pharmachain AI,,2026-05-07T14:05:11+00:00,2026-05-07T14:05:11+00:00,profile_latest
0x072f4B2f239e3e470A496792623adDC08b0fb6b0,base,GACHA,Gacha Fund,,2026-05-07T15:12:09+00:00,2026-05-07T15:12:09+00:00,profile_latest
0x2B66E3046ce3B41414A2B34f56DcA4553AE1d5C5,base,TYCOON,Tycoon,,2026-05-07T15:12:09+00:00,2026-05-07T15:12:09+00:00,profile_latest
0x6A7602bB307a661705b0f53DD493E6A5067E4778,base,SHADE,Shade,,2026-05-07T16:12:22+00:00,2026-05-07T16:12:22+00:00,profile_latest
0xaB3dfbc50EF0f2175D192a75161FAcc2e73B02F6,base,PETS,Pet Forge,,2026-05-07T16:12:22+00:00,2026-05-07T16:12:22+00:00,profile_latest
0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base,HANTA,Hantavirus,,2026-05-07T16:12:22+00:00,2026-05-07T16:12:22+00:00,profile_latest
0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base,GACHA,Gacha Fund,,2026-05-07T17:12:28+00:00,2026-05-07T17:12:28+00:00,profile_latest
0xe618cedc81f845883c61D15297073e7463CbA4Af,base,SPEC,Open Spec,,2026-05-07T17:12:28+00:00,2026-05-07T17:12:28+00:00,profile_latest
0xD44Ca5905957a30dF04351EA48b7140256FAeb07,base,OCL,Open Cloud Layer,,2026-05-07T19:44:40+00:00,2026-05-07T19:44:40+00:00,profile_latest
0xA003FBBefBA3B2aC5Ff1A1dF6e7462970bDe4c06,base,FALKEN,Falken Protocol,,2026-05-07T19:44:40+00:00,2026-05-07T19:44:40+00:00,profile_latest
0xD88FD4a11255E51f64f78b4a7d74456325c2d8dC,base,BV7X,BitVault Signal,,2026-05-07T22:31:56+00:00,2026-05-07T22:31:56+00:00,boost_latest
0xAC73bECE342083aaE54d2ef05c088207734b12F0,base,PENGACHU,Pengachu,,2026-05-08T06:11:10+00:00,2026-05-08T06:11:10+00:00,profile_latest
0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base,Reactor,Reactor,,2026-05-08T06:11:10+00:00,2026-05-08T06:11:10+00:00,profile_latest
0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base,IDB,Inter-Dimensional Being,,2026-05-08T07:59:38+00:00,2026-05-08T07:59:38+00:00,profile_latest
0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,base,NORMAL,Normal Factory,,2026-05-08T09:56:09+00:00,2026-05-08T09:56:09+00:00,profile_latest
0xcD16f488E7Fe7E528FCC58Ef13E5C3641bc55c2B,base,UORE,Uore,,2026-05-08T11:47:05+00:00,2026-05-08T11:47:05+00:00,profile_latest
0xd7FD18D4052787FF52fb75FCb9bD3E39eDeb5d4C,base,BLOCKTRONICS,Blocktronics,,2026-05-08T14:18:20+00:00,2026-05-08T14:18:20+00:00,profile_latest
0x9f7161Cd6bDceD685585797708c62Af25173ae89,base,LUXURIOUS,Big Crypto Bull,,2026-05-08T16:46:44+00:00,2026-05-08T16:46:44+00:00,boost_latest
0xdc0b77886c39aD66E0766Ef9E6d88762CFD22B07,base,SpaceX,SpaceX,,2026-05-08T18:45:56+00:00,2026-05-08T18:45:56+00:00,profile_latest
0x3663A529cb19eA6F5524755059D657A06501DB07,base,HANTAAGENT,Hanta Agent,,2026-05-08T18:45:56+00:00,2026-05-08T18:45:56+00:00,boost_latest
0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,base,NWARS,NationWars,,2026-05-08T18:45:56+00:00,2026-05-08T18:45:56+00:00,profile_latest
0x98c13D8bC341D3b161EFBacFaBc53d48eE9aD0B3,base,AGU,Agentarium,,2026-05-08T18:45:56+00:00,2026-05-08T18:45:56+00:00,profile_latest
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base,Meridia,Meridia,,2026-05-08T23:11:59+00:00,2026-05-08T23:11:59+00:00,profile_latest
0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base,SCL,ShadowCombat League,,2026-05-09T00:11:11+00:00,2026-05-09T00:11:11+00:00,profile_latest
0xcEecb3d02b0839ed9f7688679276F523a11f955f,base,XONA,Xona Ai Agent,,2026-05-09T06:28:20+00:00,2026-05-09T06:28:20+00:00,profile_latest
0x3de12fF28AdA220dE1981F5Fc5E7B445d496Fb07,base,EverSwap,EverSwap,,2026-05-09T06:28:20+00:00,2026-05-09T06:28:20+00:00,profile_latest
0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base,AGENTIFY,Agentify Protocol,,2026-05-09T15:15:04+00:00,2026-05-09T15:15:04+00:00,profile_latest
0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,base,NOCOIN,NoCoin,,2026-05-09T16:11:17+00:00,2026-05-09T16:11:17+00:00,profile_latest
0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,base,VVVKernel,Venice Kernel,,2026-05-09T19:35:41+00:00,2026-05-09T19:35:41+00:00,profile_latest
0xd07379a755A8f11B57610154861D694b2A0f615a,base,BASE,BASE,,2026-05-10T06:58:43+00:00,2026-05-10T06:58:43+00:00,search_base
0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base,BASE,Base Season,,2026-05-10T06:58:43+00:00,2026-05-10T06:58:43+00:00,search_base
0x0678488FfCF367e8593708462c95c7e110875e34,base,BASE,Base Token,,2026-05-10T06:58:43+00:00,2026-05-10T06:58:43+00:00,search_base
0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base,BASE,Base House ,,2026-05-10T06:58:43+00:00,2026-05-10T06:58:43+00:00,search_base
0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base,BASE,B3,,2026-05-10T06:58:43+00:00,2026-05-10T06:58:43+00:00,search_base
0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base,VIRTUAL,Virtual Protocol,,2026-05-10T06:58:43+00:00,2026-05-10T06:58:43+00:00,search_virtual
0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,base,AI,Apple Intelligence,,2026-05-10T06:58:43+00:00,2026-05-10T06:58:43+00:00,search_ai
0x2598c30330D5771AE9F983979209486aE26dE875,base,AI,Any Inu,,2026-05-10T06:58:43+00:00,2026-05-10T06:58:43+00:00,search_ai
0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base,AGENT,AgentLayer,,2026-05-10T06:58:43+00:00,2026-05-10T06:58:43+00:00,search_agent
0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base,AGENT,AgentAlgo,,2026-05-10T06:58:43+00:00,2026-05-10T06:58:43+00:00,search_agent
0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base,AgEnT,CLAWI AgEnT,,2026-05-10T06:58:43+00:00,2026-05-10T06:58:43+00:00,search_agent
0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base,DEGEN,Degen,,2026-05-10T06:58:43+00:00,2026-05-10T06:58:43+00:00,search_degen
0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base,PEPE,BasedPepe,,2026-05-10T06:58:43+00:00,2026-05-10T06:58:43+00:00,search_pepe
0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base,PEPE,Pepe,,2026-05-10T06:58:43+00:00,2026-05-10T06:58:43+00:00,search_pepe
0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base,DOG,The Doge NFT,,2026-05-10T06:58:43+00:00,2026-05-10T06:58:43+00:00,search_dog
0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base,coin,coin,,2026-05-10T06:58:43+00:00,2026-05-10T06:58:43+00:00,search_coin
0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base,MOON,FLY to THEMOON,,2026-05-10T06:58:43+00:00,2026-05-10T06:58:43+00:00,search_moon
0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base,MOON,MoonShot,,2026-05-10T06:58:43+00:00,2026-05-10T06:58:43+00:00,search_moon
0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base,MOON,MOON INU,,2026-05-10T06:58:43+00:00,2026-05-10T06:58:43+00:00,search_moon
0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base,LAUNCH,LAUNCH,,2026-05-10T06:58:43+00:00,2026-05-10T06:58:43+00:00,search_launch
0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base,FLNCHY,Flaunchy,,2026-05-10T06:58:43+00:00,2026-05-10T06:58:43+00:00,search_launch
0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base,AGENT,Agent,,2026-05-10T09:49:09+00:00,2026-05-10T09:49:09+00:00,search_agent
