token_address,pair_id,final_label_at_scan,return_pct,horizon,reject_reasons,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared
0x7b29e5266634BCbA06686E580AfD4419a8c84b07,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,602.4879,24h,[],29418.7800,97668.9900,123780.6200,259044.8900,0,0,0
0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,470.5760,15m,[],36492.1900,119531.1400,115284.7200,1533102.1500,0,0,0
0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,470.5760,30m,[],36492.1900,119531.1400,115284.7200,1533102.1500,0,0,0
0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,470.5760,1h,[],36492.1900,119531.1400,115284.7200,1533102.1500,0,0,0
0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,470.5760,2h,[],36492.1900,119531.1400,115284.7200,1533102.1500,0,0,0
0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,470.5760,4h,[],36492.1900,119531.1400,115284.7200,1533102.1500,0,0,0
0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,388.2764,2h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.3300,159218.8500,345887.6300,1942353.6000,0,0,0
0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,388.2764,4h,"[""early_extreme_overextension"",""too_early_after_large_pump""]",65348.3300,159218.8500,345887.6300,1942353.6000,0,0,0
0x7b29e5266634BCbA06686E580AfD4419a8c84b07,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,270.2611,4h,[],48450.3000,108620.6200,183305.0600,298760.7900,0,0,0
0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,base:0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,Momentum Trap,233.2630,15m,"[""too_early_after_large_pump""]",61213.8500,124960.6300,110419.8100,1391712.6600,0,0,0
0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,base:0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,Momentum Trap,233.2630,30m,"[""too_early_after_large_pump""]",61213.8500,124960.6300,110419.8100,1391712.6600,0,0,0
0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,base:0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,Momentum Trap,233.2630,1h,"[""too_early_after_large_pump""]",61213.8500,124960.6300,110419.8100,1391712.6600,0,0,0
