token_address,pair_id,final_label_at_scan,return_pct,horizon,reject_reasons,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared
0xB3D7e0c3C39A1D3F1B304663065A2F83Ddf56d8e,base:0x84771828f44fcfbaae08e271ff74e272cc2934a3348ec724a475941185ce4eb9,Reject,10872473018.2796,8h,"[""buy_pressure_below_30_percent""]",865998.6600,1255095.6200,901589.1800,1260890.9300,0,0,0
0xB3D7e0c3C39A1D3F1B304663065A2F83Ddf56d8e,base:0x84771828f44fcfbaae08e271ff74e272cc2934a3348ec724a475941185ce4eb9,Reject,10648100258.4229,1h,"[""buy_pressure_below_30_percent""]",865998.6600,1239092.2500,901589.1800,1027110.1300,0,0,0
0xB3D7e0c3C39A1D3F1B304663065A2F83Ddf56d8e,base:0x84771828f44fcfbaae08e271ff74e272cc2934a3348ec724a475941185ce4eb9,Reject,10648100258.4229,2h,"[""buy_pressure_below_30_percent""]",865998.6600,1239092.2500,901589.1800,1027110.1300,0,0,0
0xB3D7e0c3C39A1D3F1B304663065A2F83Ddf56d8e,base:0x84771828f44fcfbaae08e271ff74e272cc2934a3348ec724a475941185ce4eb9,Reject,10648100258.4229,4h,"[""buy_pressure_below_30_percent""]",865998.6600,1239092.2500,901589.1800,1027110.1300,0,0,0
0xB3D7e0c3C39A1D3F1B304663065A2F83Ddf56d8e,base:0x84771828f44fcfbaae08e271ff74e272cc2934a3348ec724a475941185ce4eb9,Reject,10452859996.4852,8h,"[""buy_pressure_below_30_percent""]",893177.2400,1255095.6200,892260.5100,1260890.9300,0,0,0
0xB3D7e0c3C39A1D3F1B304663065A2F83Ddf56d8e,base:0x84771828f44fcfbaae08e271ff74e272cc2934a3348ec724a475941185ce4eb9,Reject,10237146695.3136,4h,"[""buy_pressure_below_30_percent""]",893177.2400,1239092.2500,892260.5100,1027110.1300,0,0,0
0x7b29e5266634BCbA06686E580AfD4419a8c84b07,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,602.4879,24h,[],29418.7800,97668.9900,123780.6200,259044.8900,0,0,0
0x7b29e5266634BCbA06686E580AfD4419a8c84b07,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,600.3983,24h,[],48450.3000,175827.3500,183305.0600,1063014.0600,0,0,0
0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,470.5760,15m,[],36492.1900,119531.1400,115284.7200,1533102.1500,0,0,0
0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,470.5760,30m,[],36492.1900,119531.1400,115284.7200,1533102.1500,0,0,0
