token_address,pair_id,final_label_at_scan,return_pct,horizon,reject_reasons,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared
0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,base:0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,Reject,299.4424,15m,"[""pair_age_below_10_minutes""]",20353.6200,52726.1100,20703.7100,243849.7500,0,0,0
0x2A9c1C9325fEcd37bE10F9C1082192E955D54b07,base:0x643dca507ad4c13e58601f44ba4ec9b58cd1a66568cf3d65f25aa43e3ee2d272,Reject,299.4424,1h,"[""pair_age_below_10_minutes""]",20353.6200,52726.1100,20703.7100,243849.7500,0,0,0
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,152.9155,15m,[],89528.4300,156639.1200,401263.4400,5028260.3000,0,0,0
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,152.9155,1h,[],89528.4300,156639.1200,401263.4400,5028260.3000,0,0,0
0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,152.9155,4h,[],89528.4300,156639.1200,401263.4400,5028260.3000,0,0,0
0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,base:0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,Reject,121.3740,15m,"[""score_below_v2_thresholds""]",52320.6800,83143.5900,152442.3200,2491140.1500,0,0,0
0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,base:0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,Reject,121.3740,1h,"[""score_below_v2_thresholds""]",52320.6800,83143.5900,152442.3200,2491140.1500,0,0,0
0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,base:0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,Reject,121.3740,4h,"[""score_below_v2_thresholds""]",52320.6800,83143.5900,152442.3200,2491140.1500,0,0,0
0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,base:0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,Reject,121.3740,24h,"[""score_below_v2_thresholds""]",52320.6800,83143.5900,152442.3200,2491140.1500,0,0,0
0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,Reject,93.2063,15m,"[""score_below_v2_thresholds""]",82469.4100,124162.0800,163781.4300,3185873.0400,0,0,0
