id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
15747,Weak Overextended Pump,30m,8h,3,78.18066157760815,57.16666988308525,0.6666666666666666,93.3193480716476,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15746,Weak Overextended Pump,30m,4h,3,5.40712468193385,24.41008830369233,0.6666666666666666,67.82314022914314,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15745,Weak Overextended Pump,30m,2h,3,-2.662578667096982,-4.513480420838941,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15744,Weak Overextended Pump,30m,24h,2,33.5665670207655,33.5665670207655,0.5,70.41984732824429,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15743,Weak Overextended Pump,30m,1h,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15742,Weak Overextended Pump,1h,8h,3,78.18066157760815,57.16666988308525,0.6666666666666666,93.3193480716476,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15741,Weak Overextended Pump,1h,4h,3,5.40712468193385,24.41008830369233,0.6666666666666666,67.82314022914314,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15740,Weak Overextended Pump,1h,2h,3,-2.662578667096982,-4.513480420838941,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15739,Weak Overextended Pump,1h,24h,2,33.5665670207655,33.5665670207655,0.5,70.41984732824429,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15738,Weak Overextended Pump,15m,8h,3,78.18066157760815,57.16666988308525,0.6666666666666666,93.3193480716476,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15737,Weak Overextended Pump,15m,4h,3,5.40712468193385,24.41008830369233,0.6666666666666666,67.82314022914314,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-17T10:00:27+00:00
15736,Weak Overextended Pump,15m,30m,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-17T10:00:27+00:00
