id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
15135,Weak Overextended Pump,30m,8h,3,78.18066157760815,57.16666988308525,0.6666666666666666,93.3193480716476,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15134,Weak Overextended Pump,30m,4h,3,5.40712468193385,24.41008830369233,0.6666666666666666,67.82314022914314,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15133,Weak Overextended Pump,30m,2h,3,-2.662578667096982,-4.513480420838941,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15132,Weak Overextended Pump,30m,24h,2,33.5665670207655,33.5665670207655,0.5,70.41984732824429,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15131,Weak Overextended Pump,30m,1h,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15130,Weak Overextended Pump,1h,8h,3,78.18066157760815,57.16666988308525,0.6666666666666666,93.3193480716476,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15129,Weak Overextended Pump,1h,4h,3,5.40712468193385,24.41008830369233,0.6666666666666666,67.82314022914314,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15128,Weak Overextended Pump,1h,2h,3,-2.662578667096982,-4.513480420838941,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15127,Weak Overextended Pump,1h,24h,2,33.5665670207655,33.5665670207655,0.5,70.41984732824429,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15126,Weak Overextended Pump,15m,8h,3,78.18066157760815,57.16666988308525,0.6666666666666666,93.3193480716476,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15125,Weak Overextended Pump,15m,4h,3,5.40712468193385,24.41008830369233,0.6666666666666666,67.82314022914314,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15124,Weak Overextended Pump,15m,30m,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15123,Weak Overextended Pump,15m,2h,3,-2.662578667096982,-4.513480420838941,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15122,Weak Overextended Pump,15m,24h,2,33.5665670207655,33.5665670207655,0.5,70.41984732824429,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15121,Weak Overextended Pump,15m,1h,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15120,Watchlist,30m,8h,96,0.0,-3.8732035313160917,0.2916666666666667,157.7394556409724,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15119,Watchlist,30m,4h,98,-0.16667960736557186,5.626792594012764,0.336734693877551,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15118,Watchlist,30m,2h,98,0.0,-0.19277193731837158,0.20408163265306123,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15117,Watchlist,30m,24h,82,-6.3191445521433405,-1.7721338846408632,0.2682926829268293,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15116,Watchlist,30m,1h,98,0.0,3.026544975023527,0.11224489795918367,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15115,Watchlist,1h,8h,96,-0.22783751152963272,-0.48650953502910316,0.40625,157.7394556409724,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15114,Watchlist,1h,4h,99,0.0,3.0890536126176897,0.2727272727272727,219.4473301475172,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15113,Watchlist,1h,2h,98,0.0,2.4266671792843706,0.24489795918367346,56.55516309993769,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15112,Watchlist,1h,24h,83,-2.5443786982248473,0.3741721467573477,0.2289156626506024,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15111,Watchlist,15m,8h,96,-0.4045403951982329,-1.8342324639978362,0.3958333333333333,157.7394556409724,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15110,Watchlist,15m,4h,99,0.0,2.029721256138188,0.30303030303030304,219.4473301475172,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15109,Watchlist,15m,30m,98,0.0,2.0907484099055345,0.11224489795918367,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15108,Watchlist,15m,2h,98,0.0,1.813636057758723,0.30612244897959184,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15107,Watchlist,15m,24h,83,-2.5443786982248473,-0.6424905177226615,0.24096385542168675,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15106,Watchlist,15m,1h,99,0.0,-0.5170798460268343,0.08080808080808081,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15105,Research Candidate,30m,8h,50,0.0,3.374448331716529,0.46,76.23126338329764,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15104,Research Candidate,30m,4h,53,-0.1232032854209586,2.0707810536518894,0.37735849056603776,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15103,Research Candidate,30m,2h,53,0.0,0.7323289437032524,0.24528301886792453,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15102,Research Candidate,30m,24h,38,-7.816912889727878,-10.734675461809816,0.21052631578947367,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15101,Research Candidate,30m,1h,53,0.0,-1.3504858598128695,0.05660377358490566,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15100,Research Candidate,1h,8h,50,0.34270047978066653,4.918657479681508,0.5,76.23126338329764,-24.27244582043344,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15099,Research Candidate,1h,4h,53,0.0,3.320584572587222,0.37735849056603776,99.92862241256245,-22.912070595650803,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15098,Research Candidate,1h,2h,53,0.0,2.325169618164005,0.2830188679245283,42.52651880424301,-16.861014812480303,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15097,Research Candidate,1h,24h,38,-7.63593882752761,-9.570310851739645,0.2631578947368421,130.5496074232691,-92.36084452975048,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15096,Research Candidate,15m,8h,50,0.7133711620463945,4.685662067866504,0.54,76.23126338329764,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15095,Research Candidate,15m,4h,53,0.0,3.0808453282752635,0.41509433962264153,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15094,Research Candidate,15m,30m,53,0.0,1.2369940907075232,0.07547169811320754,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15093,Research Candidate,15m,2h,53,0.0,1.9693230344107757,0.32075471698113206,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15092,Research Candidate,15m,24h,38,-7.419121782521803,-9.28275653989191,0.2631578947368421,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T04:33:50+00:00
15091,Research Candidate,15m,1h,53,0.0,-0.3542108621826388,0.05660377358490566,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15090,Reject,30m,8h,416,0.0,-0.18412529453028428,0.17307692307692307,121.12860892388456,-44.44444444444444,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15089,Reject,30m,4h,605,0.0,36530181.99648738,0.12892561983471074,11452659884.5798,-44.44444444444444,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15088,Reject,30m,2h,645,0.0,17756061.90044757,0.09302325581395349,11452659884.5798,-44.418724279835395,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15087,Reject,30m,1h,661,0.0,17326263.061848953,0.024205748865355523,11452659884.5798,-16.746085772634444,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15086,Reject,1h,8h,416,0.0,-0.20670512410647904,0.16826923076923078,121.12860892388456,-44.44444444444444,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15085,Reject,1h,4h,605,0.0,17600165.66027392,0.11074380165289256,10648100258.42294,-44.44444444444444,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15084,Reject,1h,2h,645,0.0,0.06497135490781832,0.06821705426356589,150.21872265966758,-44.418724279835395,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15083,Reject,15m,8h,416,0.0,-0.18412529453028428,0.17307692307692307,121.12860892388456,-44.44444444444444,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15082,Reject,15m,4h,605,0.0,36530181.99648738,0.12892561983471074,11452659884.5798,-44.44444444444444,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15081,Reject,15m,30m,666,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15080,Reject,15m,2h,645,0.0,17756061.90044757,0.09302325581395349,11452659884.5798,-44.418724279835395,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15079,Reject,15m,1h,661,0.0,17326263.061848953,0.024205748865355523,11452659884.5798,-16.746085772634444,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15078,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15077,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15076,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15075,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
15074,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-17T04:33:50+00:00
