id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
18807,Weak Overextended Pump,30m,8h,3,78.18066157760815,57.16666988308525,0.6666666666666666,93.3193480716476,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18806,Weak Overextended Pump,30m,4h,4,2.703562340966925,11.423217937170955,0.5,67.82314022914314,-27.537393162393165,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18805,Weak Overextended Pump,30m,2h,4,-6.770220631258411,-14.616413734432626,0.0,0.0,-44.92521367521368,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18804,Weak Overextended Pump,30m,24h,3,-3.286713286713294,3.207144944078725,0.3333333333333333,70.41984732824429,-57.51169920929482,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18803,Weak Overextended Pump,30m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18802,Weak Overextended Pump,1h,8h,3,78.18066157760815,57.16666988308525,0.6666666666666666,93.3193480716476,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18801,Weak Overextended Pump,1h,4h,4,2.703562340966925,11.423217937170955,0.5,67.82314022914314,-27.537393162393165,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18800,Weak Overextended Pump,1h,2h,4,-6.770220631258411,-14.616413734432626,0.0,0.0,-44.92521367521368,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18799,Weak Overextended Pump,1h,24h,3,-3.286713286713294,3.207144944078725,0.3333333333333333,70.41984732824429,-57.51169920929482,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18798,Weak Overextended Pump,15m,8h,3,78.18066157760815,57.16666988308525,0.6666666666666666,93.3193480716476,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18797,Weak Overextended Pump,15m,4h,4,2.703562340966925,11.423217937170955,0.5,67.82314022914314,-27.537393162393165,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18796,Weak Overextended Pump,15m,30m,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18795,Weak Overextended Pump,15m,2h,4,-6.770220631258411,-14.616413734432626,0.0,0.0,-44.92521367521368,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18794,Weak Overextended Pump,15m,24h,3,-3.286713286713294,3.207144944078725,0.3333333333333333,70.41984732824429,-57.51169920929482,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18793,Weak Overextended Pump,15m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-18T00:12:22+00:00
18792,Watchlist,30m,8h,105,0.0,-0.3538211766793584,0.3142857142857143,322.2480106100796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
18791,Watchlist,30m,4h,106,-0.08007770261109215,5.422397761376609,0.3490566037735849,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T00:12:22+00:00
