id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
9933,Weak Overextended Pump,30m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9932,Weak Overextended Pump,30m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9931,Weak Overextended Pump,30m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9930,Weak Overextended Pump,30m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9929,Weak Overextended Pump,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9928,Weak Overextended Pump,1h,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9927,Weak Overextended Pump,1h,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9926,Weak Overextended Pump,1h,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9925,Weak Overextended Pump,1h,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9924,Weak Overextended Pump,15m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9923,Weak Overextended Pump,15m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9922,Weak Overextended Pump,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9921,Weak Overextended Pump,15m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9920,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9919,Weak Overextended Pump,15m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9918,Watchlist,30m,8h,76,-0.22783751152963272,-6.558127640562144,0.23684210526315788,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T22:12:48+00:00
9917,Watchlist,30m,4h,81,-0.4112969564025182,1.3635205769681424,0.2839506172839506,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T22:12:48+00:00
9916,Watchlist,30m,2h,83,0.0,-2.9420100508876805,0.12048192771084337,40.74074074074075,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-15T22:12:48+00:00
9915,Watchlist,30m,24h,62,-3.102297449638619,3.4055346422420696,0.3225806451612903,721.08239095315,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T22:12:48+00:00
9914,Watchlist,30m,1h,83,0.0,2.129347835524249,0.0963855421686747,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-15T22:12:48+00:00
9913,Watchlist,1h,8h,76,-0.3972601656431318,-1.2370714894161137,0.39473684210526316,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T22:12:48+00:00
9912,Watchlist,1h,4h,82,0.0,-0.1887315421300396,0.24390243902439024,141.11431316042265,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T22:12:48+00:00
9911,Watchlist,1h,2h,83,0.0,1.5949847759901712,0.20481927710843373,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-15T22:12:48+00:00
9910,Watchlist,1h,24h,63,-0.4134435849559859,5.33964462349536,0.2857142857142857,721.08239095315,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T22:12:48+00:00
9909,Watchlist,15m,8h,76,-0.49688922538654867,-3.9825852397390844,0.3684210526315789,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T22:12:48+00:00
9908,Watchlist,15m,4h,82,0.0,-2.9272939405018388,0.24390243902439024,141.11431316042265,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T22:12:48+00:00
9907,Watchlist,15m,30m,83,0.0,2.4685945080812335,0.13253012048192772,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-15T22:12:48+00:00
9906,Watchlist,15m,2h,83,0.0,-0.572998201278581,0.24096385542168675,40.74074074074075,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-15T22:12:48+00:00
9905,Watchlist,15m,24h,63,-0.4134435849559859,4.811609736326638,0.2857142857142857,721.08239095315,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T22:12:48+00:00
9904,Watchlist,15m,1h,84,0.0,-2.036386213814876,0.05952380952380952,40.74074074074075,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-15T22:12:48+00:00
9903,Research Candidate,30m,8h,29,0.0,3.03558255213312,0.4482758620689655,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T22:12:48+00:00
9902,Research Candidate,30m,4h,31,-0.1232032854209586,-1.672573197838139,0.3548387096774194,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9901,Research Candidate,30m,2h,32,0.0,0.2089948232371145,0.15625,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9900,Research Candidate,30m,24h,21,-4.027865737808723,-14.160187443721052,0.2857142857142857,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T22:12:48+00:00
9899,Research Candidate,30m,1h,34,0.0,-2.1189774746516825,0.058823529411764705,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9898,Research Candidate,1h,8h,29,4.281509232004277,5.713422355558579,0.5172413793103449,74.00286032099157,-22.438524590163933,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9897,Research Candidate,1h,4h,31,0.0,0.4793322883440468,0.3870967741935484,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9896,Research Candidate,1h,2h,32,0.0,2.8618085518150838,0.25,42.52651880424301,-11.48531951640759,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9895,Research Candidate,1h,24h,21,-2.2873194221508686,-11.426064410503843,0.38095238095238093,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T22:12:48+00:00
9894,Research Candidate,15m,8h,29,4.424778761061954,5.296295890322732,0.5862068965517241,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T22:12:48+00:00
9893,Research Candidate,15m,4h,31,0.0,0.054310884582468515,0.41935483870967744,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9892,Research Candidate,15m,30m,34,0.0,1.928255494338198,0.11764705882352941,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9891,Research Candidate,15m,2h,32,0.0,2.25776628597145,0.28125,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
9890,Research Candidate,15m,24h,21,-2.2873194221508686,-11.53290558501246,0.38095238095238093,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T22:12:48+00:00
9889,Research Candidate,15m,1h,34,0.0,-0.5659605665810289,0.058823529411764705,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-15T22:12:48+00:00
