id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
12381,Weak Overextended Pump,30m,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-16T14:01:34+00:00
12380,Weak Overextended Pump,30m,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-16T14:01:34+00:00
12379,Weak Overextended Pump,30m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-16T14:01:34+00:00
12378,Weak Overextended Pump,30m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-16T14:01:34+00:00
12377,Weak Overextended Pump,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-16T14:01:34+00:00
12376,Weak Overextended Pump,1h,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-16T14:01:34+00:00
12375,Weak Overextended Pump,1h,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-16T14:01:34+00:00
12374,Weak Overextended Pump,1h,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-16T14:01:34+00:00
12373,Weak Overextended Pump,1h,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-16T14:01:34+00:00
12372,Weak Overextended Pump,15m,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-16T14:01:34+00:00
12371,Weak Overextended Pump,15m,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-16T14:01:34+00:00
12370,Weak Overextended Pump,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-16T14:01:34+00:00
12369,Weak Overextended Pump,15m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-16T14:01:34+00:00
12368,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-16T14:01:34+00:00
12367,Weak Overextended Pump,15m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-16T14:01:34+00:00
12366,Watchlist,30m,8h,86,-0.22783751152963272,-6.664773001991972,0.2558139534883721,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T14:01:34+00:00
12365,Watchlist,30m,4h,88,-0.28585235592819,2.902254203187645,0.3181818181818182,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T14:01:34+00:00
12364,Watchlist,30m,2h,92,0.0,-1.1931765440766398,0.17391304347826086,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T14:01:34+00:00
