id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
7485,Weak Overextended Pump,30m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7484,Weak Overextended Pump,30m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7483,Weak Overextended Pump,30m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7482,Weak Overextended Pump,30m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7481,Weak Overextended Pump,30m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7480,Weak Overextended Pump,1h,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7479,Weak Overextended Pump,1h,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7478,Weak Overextended Pump,1h,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7477,Weak Overextended Pump,1h,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7476,Weak Overextended Pump,15m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7475,Weak Overextended Pump,15m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7474,Weak Overextended Pump,15m,30m,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7473,Weak Overextended Pump,15m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7472,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7471,Weak Overextended Pump,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7470,Watchlist,30m,8h,58,-0.06364562118126305,-4.421193601560147,0.25862068965517243,109.04422726519796,-74.01091405184175,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7469,Watchlist,30m,4h,61,-0.8034610630408001,4.544655699447555,0.29508196721311475,521.6216216216217,-58.694029850746276,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7468,Watchlist,30m,2h,63,0.0,-1.5800227137680132,0.15873015873015872,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7467,Watchlist,30m,24h,52,-2.0201926379433024,-7.205397235175897,0.34615384615384615,79.13925438596492,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7466,Watchlist,30m,1h,63,0.0,4.588662319041606,0.12698412698412698,521.6216216216217,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7465,Watchlist,1h,8h,58,-0.3972601656431318,0.6296585225826115,0.46551724137931033,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7464,Watchlist,1h,4h,62,0.0,0.628274011711444,0.24193548387096775,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7463,Watchlist,1h,2h,63,0.0,2.61395688749791,0.2698412698412698,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7462,Watchlist,1h,24h,53,0.0,-4.706154580527308,0.3018867924528302,79.13925438596492,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7461,Watchlist,15m,8h,58,-0.47977880161054753,-1.04634493841269,0.43103448275862066,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7460,Watchlist,15m,4h,62,0.0,-1.181601164343056,0.24193548387096775,67.13554987212275,-58.694029850746276,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7459,Watchlist,15m,30m,67,0.0,3.0581096144886923,0.16417910447761194,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7458,Watchlist,15m,2h,63,0.0,1.541056389685245,0.31746031746031744,40.74074074074075,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7457,Watchlist,15m,24h,53,0.0,-5.333818691690128,0.3018867924528302,79.13925438596492,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7456,Watchlist,15m,1h,64,0.0,-0.917290409520954,0.078125,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7455,Research Candidate,30m,8h,18,0.12103606874848127,6.374090514199229,0.5,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7454,Research Candidate,30m,4h,20,-2.2908606674096497,-3.4893984008023033,0.4,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7453,Research Candidate,30m,2h,21,0.0,-0.3276007766988796,0.14285714285714285,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7452,Research Candidate,30m,24h,15,-2.2873194221508686,-14.120151395001628,0.3333333333333333,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
7451,Research Candidate,30m,1h,21,0.0,-4.222127926269548,0.047619047619047616,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7450,Research Candidate,1h,8h,18,7.708049113233284,11.544405649540844,0.6666666666666666,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-15T00:12:26+00:00
7449,Research Candidate,1h,4h,20,0.24899057873486452,0.6770277184552496,0.5,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7448,Research Candidate,1h,2h,21,0.0,4.506184538920087,0.3333333333333333,42.52651880424301,-11.48531951640759,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-15T00:12:26+00:00
7447,Research Candidate,1h,24h,15,0.0,-10.292379148497535,0.4666666666666667,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T00:12:26+00:00
