id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
5037,Weak Overextended Pump,30m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
5036,Weak Overextended Pump,30m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
5035,Weak Overextended Pump,30m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
5034,Weak Overextended Pump,30m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
5033,Weak Overextended Pump,30m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
5032,Weak Overextended Pump,1h,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
5031,Weak Overextended Pump,1h,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
5030,Weak Overextended Pump,1h,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
5029,Weak Overextended Pump,1h,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
5028,Weak Overextended Pump,15m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
5027,Weak Overextended Pump,15m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
5026,Weak Overextended Pump,15m,30m,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-14T07:25:41+00:00
5025,Weak Overextended Pump,15m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
5024,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
5023,Weak Overextended Pump,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
5022,Watchlist,30m,8h,52,-0.06364562118126305,-4.901663658301507,0.23076923076923078,109.04422726519796,-74.01091405184175,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T07:25:41+00:00
5021,Watchlist,30m,4h,52,-1.5605190884553866,4.059661524899909,0.23076923076923078,521.6216216216217,-58.694029850746276,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T07:25:41+00:00
5020,Watchlist,30m,2h,52,0.0,-2.5812011214331774,0.1346153846153846,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T07:25:41+00:00
5019,Watchlist,30m,24h,45,-4.78021273869026,-13.15113903966112,0.26666666666666666,62.351261304140905,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T07:25:41+00:00
5018,Watchlist,30m,1h,52,0.0,5.559340886531177,0.15384615384615385,521.6216216216217,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-14T07:25:41+00:00
5017,Watchlist,1h,8h,52,-0.3972601656431318,0.7319790955500317,0.46153846153846156,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T07:25:41+00:00
5016,Watchlist,1h,4h,53,0.0,-0.5126152763282269,0.16981132075471697,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T07:25:41+00:00
5015,Watchlist,1h,2h,52,0.0,2.4999664724082296,0.2692307692307692,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T07:25:41+00:00
5014,Watchlist,1h,24h,46,-0.4213140671561033,-10.142321593990241,0.21739130434782608,35.54701792901574,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T07:25:41+00:00
5013,Watchlist,15m,8h,52,-0.47977880161054753,-1.1374093801754968,0.4230769230769231,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T07:25:41+00:00
5012,Watchlist,15m,4h,53,0.0,-2.6298277464297177,0.16981132075471697,18.355973528387317,-58.694029850746276,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T07:25:41+00:00
5011,Watchlist,15m,30m,52,0.0,3.9402566186681227,0.21153846153846154,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-14T07:25:41+00:00
5010,Watchlist,15m,2h,52,0.0,1.2001062539044236,0.3269230769230769,40.74074074074075,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T07:25:41+00:00
5009,Watchlist,15m,24h,46,-0.4518198316936839,-10.865499809025664,0.21739130434782608,35.54701792901574,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T07:25:41+00:00
5008,Watchlist,15m,1h,53,0.0,-1.1076714379120953,0.09433962264150944,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-14T07:25:41+00:00
5007,Research Candidate,30m,8h,15,0.0,7.945925980747153,0.4666666666666667,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T07:25:41+00:00
5006,Research Candidate,30m,4h,15,-0.1232032854209586,-4.440874066484187,0.4,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
5005,Research Candidate,30m,2h,17,0.0,0.18057650108588036,0.11764705882352941,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
5004,Research Candidate,30m,24h,13,-2.408348943002414,-16.785092853246088,0.3076923076923077,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T07:25:41+00:00
5003,Research Candidate,30m,1h,17,0.0,-5.215569791274147,0.058823529411764705,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
5002,Research Candidate,1h,8h,15,7.708049113233284,14.15030414315709,0.6666666666666666,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-14T07:25:41+00:00
5001,Research Candidate,1h,4h,15,0.49798115746972904,1.1143607591925502,0.5333333333333333,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
5000,Research Candidate,1h,2h,17,0.0,6.151723067438723,0.35294117647058826,42.52651880424301,-4.068012076910854,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4999,Research Candidate,1h,24h,13,0.0,-12.368432568818289,0.46153846153846156,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T07:25:41+00:00
4998,Research Candidate,15m,8h,15,7.708049113233284,12.316638434580401,0.7333333333333333,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T07:25:41+00:00
4997,Research Candidate,15m,4h,15,0.49798115746972904,-0.871980296148265,0.5333333333333333,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4996,Research Candidate,15m,30m,17,0.0,3.856510988676396,0.23529411764705882,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4995,Research Candidate,15m,2h,17,0.0,4.037087489762277,0.35294117647058826,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4994,Research Candidate,15m,24h,13,0.0,-12.541022158409133,0.46153846153846156,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T07:25:41+00:00
4993,Research Candidate,15m,1h,17,0.0,-2.1095359751328404,0.058823529411764705,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4992,Reject,30m,8h,281,0.0,-0.42716228057581024,0.12811387900355872,10.90047393364928,-16.85120172832838,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4991,Reject,30m,4h,338,0.0,-0.14317755715322733,0.09763313609467456,16.31685849695328,-13.066509711595053,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4990,Reject,30m,2h,383,0.0,-0.056251255748143894,0.028720626631853787,4.731379731379737,-11.531190926275992,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4989,Reject,30m,1h,390,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4988,Reject,1h,8h,281,0.0,-0.42716228057581024,0.12811387900355872,10.90047393364928,-16.85120172832838,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4987,Reject,1h,4h,338,0.0,-0.14317755715322733,0.09763313609467456,16.31685849695328,-13.066509711595053,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4986,Reject,1h,2h,383,0.0,-0.056251255748143894,0.028720626631853787,4.731379731379737,-11.531190926275992,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4985,Reject,15m,8h,281,0.0,-0.42716228057581024,0.12811387900355872,10.90047393364928,-16.85120172832838,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4984,Reject,15m,4h,338,0.0,-0.14317755715322733,0.09763313609467456,16.31685849695328,-13.066509711595053,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4983,Reject,15m,30m,391,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4982,Reject,15m,2h,383,0.0,-0.056251255748143894,0.028720626631853787,4.731379731379737,-11.531190926275992,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4981,Reject,15m,1h,390,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4980,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4979,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4978,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4977,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4976,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4975,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4974,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4973,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4972,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4971,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4970,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4969,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-14T07:25:41+00:00
4968,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-14T07:25:41+00:00
