id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
5343,Weak Overextended Pump,30m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5342,Weak Overextended Pump,30m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5341,Weak Overextended Pump,30m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5340,Weak Overextended Pump,30m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5339,Weak Overextended Pump,30m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5338,Weak Overextended Pump,1h,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5337,Weak Overextended Pump,1h,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5336,Weak Overextended Pump,1h,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5335,Weak Overextended Pump,1h,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5334,Weak Overextended Pump,15m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5333,Weak Overextended Pump,15m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5332,Weak Overextended Pump,15m,30m,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5331,Weak Overextended Pump,15m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5330,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5329,Weak Overextended Pump,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5328,Watchlist,30m,8h,52,-0.06364562118126305,-4.901663658301507,0.23076923076923078,109.04422726519796,-74.01091405184175,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T10:36:06+00:00
5327,Watchlist,30m,4h,52,-1.5605190884553866,4.059661524899909,0.23076923076923078,521.6216216216217,-58.694029850746276,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T10:36:06+00:00
5326,Watchlist,30m,2h,53,0.0,-2.532499213481608,0.1320754716981132,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T10:36:06+00:00
5325,Watchlist,30m,24h,46,-3.98667957806787,-12.570695017862421,0.2826086956521739,62.351261304140905,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T10:36:06+00:00
5324,Watchlist,30m,1h,53,0.0,5.454447662257004,0.1509433962264151,521.6216216216217,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-14T10:36:06+00:00
5323,Watchlist,1h,8h,52,-0.3972601656431318,0.7319790955500317,0.46153846153846156,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T10:36:06+00:00
5322,Watchlist,1h,4h,53,0.0,-0.5126152763282269,0.16981132075471697,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T10:36:06+00:00
5321,Watchlist,1h,2h,53,0.0,2.452797293683546,0.2641509433962264,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T10:36:06+00:00
5320,Watchlist,1h,24h,47,-0.4134435849559859,-9.63824483745685,0.23404255319148937,35.54701792901574,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T10:36:06+00:00
5319,Watchlist,15m,8h,52,-0.47977880161054753,-1.1374093801754968,0.4230769230769231,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T10:36:06+00:00
5318,Watchlist,15m,4h,53,0.0,-2.6298277464297177,0.16981132075471697,18.355973528387317,-58.694029850746276,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T10:36:06+00:00
5317,Watchlist,15m,30m,53,0.0,3.865912154164951,0.20754716981132076,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-14T10:36:06+00:00
5316,Watchlist,15m,2h,53,0.0,1.1774627396798119,0.32075471698113206,40.74074074074075,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T10:36:06+00:00
5315,Watchlist,15m,24h,47,-0.4134435849559859,-10.346036281959606,0.23404255319148937,35.54701792901574,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T10:36:06+00:00
5314,Watchlist,15m,1h,54,0.0,-1.0871590038766863,0.09259259259259259,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-14T10:36:06+00:00
5313,Research Candidate,30m,8h,15,0.0,7.945925980747153,0.4666666666666667,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T10:36:06+00:00
5312,Research Candidate,30m,4h,17,0.0,-2.084842062651269,0.47058823529411764,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5311,Research Candidate,30m,2h,17,0.0,0.18057650108588036,0.11764705882352941,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5310,Research Candidate,30m,24h,14,-2.3478341825766416,-15.632302621563543,0.2857142857142857,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T10:36:06+00:00
5309,Research Candidate,30m,1h,17,0.0,-5.215569791274147,0.058823529411764705,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5308,Research Candidate,1h,8h,15,7.708049113233284,14.15030414315709,0.6666666666666666,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-14T10:36:06+00:00
5307,Research Candidate,1h,4h,17,1.6987693953986138,2.816835724710558,0.5882352941176471,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5306,Research Candidate,1h,2h,17,0.0,6.151723067438723,0.35294117647058826,42.52651880424301,-4.068012076910854,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5305,Research Candidate,1h,24h,14,-0.3230148048452175,-11.531118071737728,0.42857142857142855,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T10:36:06+00:00
5304,Research Candidate,15m,8h,15,7.708049113233284,12.316638434580401,0.7333333333333333,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T10:36:06+00:00
5303,Research Candidate,15m,4h,17,1.6987693953986138,1.0641818523510151,0.5882352941176471,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-14T10:36:06+00:00
5302,Research Candidate,15m,30m,17,0.0,3.856510988676396,0.23529411764705882,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-14T10:36:06+00:00
