id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
7791,Weak Overextended Pump,30m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7790,Weak Overextended Pump,30m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7789,Weak Overextended Pump,30m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7788,Weak Overextended Pump,30m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7787,Weak Overextended Pump,30m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7786,Weak Overextended Pump,1h,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7785,Weak Overextended Pump,1h,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7784,Weak Overextended Pump,1h,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7783,Weak Overextended Pump,1h,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
7782,Weak Overextended Pump,15m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-15T04:19:45+00:00
