id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
2283,Weak Overextended Pump,30m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2282,Weak Overextended Pump,30m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2281,Weak Overextended Pump,30m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2280,Weak Overextended Pump,30m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2279,Weak Overextended Pump,30m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2278,Weak Overextended Pump,1h,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2277,Weak Overextended Pump,1h,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2276,Weak Overextended Pump,1h,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2275,Weak Overextended Pump,1h,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2274,Weak Overextended Pump,15m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2273,Weak Overextended Pump,15m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2272,Weak Overextended Pump,15m,30m,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2271,Weak Overextended Pump,15m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2270,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2269,Weak Overextended Pump,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
2268,Watchlist,30m,8h,43,0.0,-4.681341292307487,0.20930232558139536,109.04422726519796,-58.37086092715232,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2267,Watchlist,30m,4h,44,-1.8615620284114731,4.711993625829705,0.25,521.6216216216217,-58.694029850746276,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2266,Watchlist,30m,2h,45,0.0,-2.6480134038791867,0.15555555555555556,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2265,Watchlist,30m,24h,40,-4.02783593784698,-12.75371203571152,0.3,62.351261304140905,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2264,Watchlist,30m,1h,45,0.0,6.424127246658249,0.17777777777777778,521.6216216216217,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2263,Watchlist,1h,8h,43,-0.1272912423625261,2.1314359914199543,0.4883720930232558,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2262,Watchlist,1h,4h,45,0.0,-0.6876286534152056,0.17777777777777778,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2261,Watchlist,1h,2h,45,0.0,3.2235580378931057,0.3111111111111111,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2260,Watchlist,1h,24h,41,0.0,-9.387658974811254,0.24390243902439024,35.54701792901574,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2259,Watchlist,15m,8h,43,-0.34294423980694155,-0.12921983968998704,0.4418604651162791,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2258,Watchlist,15m,4h,45,0.0,-3.1812344515347393,0.17777777777777778,7.755102040816331,-58.694029850746276,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2257,Watchlist,15m,30m,45,0.0,4.553185426016498,0.24444444444444444,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2256,Watchlist,15m,2h,45,0.0,1.7214973409553744,0.37777777777777777,40.74074074074075,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2255,Watchlist,15m,24h,41,0.0,-10.1990296550949,0.24390243902439024,35.54701792901574,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2254,Watchlist,15m,1h,46,0.0,-1.276230134985675,0.10869565217391304,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2253,Research Candidate,30m,8h,13,0.24207213749696255,9.326220641746588,0.5384615384615384,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T07:31:05+00:00
2252,Research Candidate,30m,4h,13,-4.458518049398341,-5.152914528408583,0.38461538461538464,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-13T07:31:05+00:00
