id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
11157,Weak Overextended Pump,30m,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-16T06:36:27+00:00
11156,Weak Overextended Pump,30m,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-16T06:36:27+00:00
11155,Weak Overextended Pump,30m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-16T06:36:27+00:00
11154,Weak Overextended Pump,30m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-16T06:36:27+00:00
11153,Weak Overextended Pump,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-16T06:36:27+00:00
11152,Weak Overextended Pump,1h,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-16T06:36:27+00:00
11151,Weak Overextended Pump,1h,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-16T06:36:27+00:00
11150,Weak Overextended Pump,1h,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-16T06:36:27+00:00
11149,Weak Overextended Pump,1h,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-16T06:36:27+00:00
11148,Weak Overextended Pump,15m,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-16T06:36:27+00:00
11147,Weak Overextended Pump,15m,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-16T06:36:27+00:00
11146,Weak Overextended Pump,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-16T06:36:27+00:00
11145,Weak Overextended Pump,15m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-16T06:36:27+00:00
11144,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-16T06:36:27+00:00
11143,Weak Overextended Pump,15m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-16T06:36:27+00:00
