id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
16971,Weak Overextended Pump,30m,8h,3,78.18066157760815,57.16666988308525,0.6666666666666666,93.3193480716476,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16970,Weak Overextended Pump,30m,4h,3,5.40712468193385,24.41008830369233,0.6666666666666666,67.82314022914314,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16969,Weak Overextended Pump,30m,2h,3,-2.662578667096982,-4.513480420838941,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16968,Weak Overextended Pump,30m,24h,2,33.5665670207655,33.5665670207655,0.5,70.41984732824429,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16967,Weak Overextended Pump,30m,1h,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16966,Weak Overextended Pump,1h,8h,3,78.18066157760815,57.16666988308525,0.6666666666666666,93.3193480716476,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16965,Weak Overextended Pump,1h,4h,3,5.40712468193385,24.41008830369233,0.6666666666666666,67.82314022914314,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16964,Weak Overextended Pump,1h,2h,3,-2.662578667096982,-4.513480420838941,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16963,Weak Overextended Pump,1h,24h,2,33.5665670207655,33.5665670207655,0.5,70.41984732824429,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16962,Weak Overextended Pump,15m,8h,3,78.18066157760815,57.16666988308525,0.6666666666666666,93.3193480716476,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16961,Weak Overextended Pump,15m,4h,3,5.40712468193385,24.41008830369233,0.6666666666666666,67.82314022914314,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16960,Weak Overextended Pump,15m,30m,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16959,Weak Overextended Pump,15m,2h,3,-2.662578667096982,-4.513480420838941,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16958,Weak Overextended Pump,15m,24h,2,33.5665670207655,33.5665670207655,0.5,70.41984732824429,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16957,Weak Overextended Pump,15m,1h,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16956,Watchlist,30m,8h,100,0.0,-0.1938540778964188,0.31,322.2480106100796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T17:16:44+00:00
16955,Watchlist,30m,4h,102,-0.0412391799984535,5.797398931035114,0.35294117647058826,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T17:16:44+00:00
16954,Watchlist,30m,2h,103,0.0,-0.39197718702884354,0.20388349514563106,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T17:16:44+00:00
16953,Watchlist,30m,24h,87,-5.244252873563216,0.4204104728427567,0.2988505747126437,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T17:16:44+00:00
16952,Watchlist,30m,1h,105,0.0,2.8247753100219586,0.10476190476190476,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-17T17:16:44+00:00
16951,Watchlist,1h,8h,100,-0.03200341369746229,3.0573721585390903,0.42,322.2480106100796,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T17:16:44+00:00
16950,Watchlist,1h,4h,103,0.0,3.3565565475872043,0.2912621359223301,219.4473301475172,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T17:16:44+00:00
16949,Watchlist,1h,2h,103,0.0,2.1003046909038625,0.24271844660194175,56.55516309993769,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T17:16:44+00:00
16948,Watchlist,1h,24h,88,-1.6635788862363332,2.419852021121937,0.26136363636363635,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T17:16:44+00:00
16947,Watchlist,15m,8h,100,-0.22783751152963272,1.7635581467291064,0.41,322.2480106100796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T17:16:44+00:00
16946,Watchlist,15m,4h,103,0.0,2.3383633117476834,0.32038834951456313,219.4473301475172,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T17:16:44+00:00
16945,Watchlist,15m,30m,105,0.0,1.951365182578499,0.10476190476190476,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-17T17:16:44+00:00
16944,Watchlist,15m,2h,103,0.0,1.5170323616852852,0.30097087378640774,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T17:16:44+00:00
16943,Watchlist,15m,24h,88,-1.6635788862363332,1.4609542807601104,0.2727272727272727,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T17:16:44+00:00
16942,Watchlist,15m,1h,106,0.0,-0.4829330637420434,0.07547169811320754,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-17T17:16:44+00:00
16941,Research Candidate,30m,8h,56,0.0,5.432870063518756,0.48214285714285715,92.01928227102303,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T17:16:44+00:00
16940,Research Candidate,30m,4h,59,-0.1232032854209586,1.360771885799404,0.3898305084745763,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16939,Research Candidate,30m,2h,60,0.0,0.4815451927936495,0.21666666666666667,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16938,Research Candidate,30m,24h,46,-4.338663827006966,-5.318781670179915,0.34782608695652173,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T17:16:44+00:00
16937,Research Candidate,30m,1h,61,0.0,-1.17337296016528,0.04918032786885246,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16936,Research Candidate,1h,8h,56,0.7133711620463945,6.81162823134463,0.5178571428571429,92.01928227102303,-24.27244582043344,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16935,Research Candidate,1h,4h,59,0.0,2.4834767417921606,0.3898305084745763,99.92862241256245,-33.33333333333333,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16934,Research Candidate,1h,2h,60,0.0,1.888554455233981,0.25,42.52651880424301,-16.861014812480303,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16933,Research Candidate,1h,24h,46,-2.3478341825766416,-4.356915253165426,0.391304347826087,130.5496074232691,-92.36084452975048,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T17:16:44+00:00
16932,Research Candidate,15m,8h,56,1.1260853679498362,6.6035966136526625,0.5535714285714286,92.01928227102303,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T17:16:44+00:00
16931,Research Candidate,15m,4h,59,0.0,2.2681177596136215,0.423728813559322,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16930,Research Candidate,15m,30m,61,0.0,1.0747653574999791,0.06557377049180328,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16929,Research Candidate,15m,2h,60,0.0,1.5742233062519617,0.2833333333333333,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16928,Research Candidate,15m,24h,46,-2.3478341825766416,-4.119370386856428,0.391304347826087,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T17:16:44+00:00
16927,Research Candidate,15m,1h,61,0.0,-0.30775697861770257,0.04918032786885246,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16926,Reject,30m,8h,462,0.0,48845149.71409278,0.21212121212121213,11693986021.819584,-44.44444444444444,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16925,Reject,30m,4h,581,0.0,38039174.07108552,0.10154905335628227,11452659884.5798,-44.44444444444444,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16924,Reject,30m,2h,654,0.0,17511712.46511733,0.0581039755351682,11452659884.5798,-44.418724279835395,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16923,Reject,30m,1h,698,0.0,16407822.183212262,0.022922636103151862,11452659884.5798,-16.746085772634444,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16922,Reject,1h,8h,462,0.0,23533491.67855218,0.20346320346320346,10872473018.27957,-44.44444444444444,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16921,Reject,1h,4h,581,0.0,18327194.925803006,0.08261617900172118,10648100258.42294,-44.44444444444444,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16920,Reject,1h,2h,654,0.0,0.10444124904511382,0.03363914373088685,150.21872265966758,-44.418724279835395,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16919,Reject,15m,8h,462,0.0,48845149.71409278,0.21212121212121213,11693986021.819584,-44.44444444444444,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16918,Reject,15m,4h,581,0.0,38039174.07108552,0.10154905335628227,11452659884.5798,-44.44444444444444,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-17T17:16:44+00:00
16917,Reject,15m,30m,703,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-17T17:16:44+00:00
