id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
3507,Weak Overextended Pump,30m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3506,Weak Overextended Pump,30m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3505,Weak Overextended Pump,30m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3504,Weak Overextended Pump,30m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3503,Weak Overextended Pump,30m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3502,Weak Overextended Pump,1h,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3501,Weak Overextended Pump,1h,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3500,Weak Overextended Pump,1h,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3499,Weak Overextended Pump,1h,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3498,Weak Overextended Pump,15m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3497,Weak Overextended Pump,15m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3496,Weak Overextended Pump,15m,30m,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3495,Weak Overextended Pump,15m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3494,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3493,Weak Overextended Pump,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3492,Watchlist,30m,8h,48,-0.06364562118126305,-5.822515486095213,0.20833333333333334,109.04422726519796,-74.01091405184175,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T19:09:07+00:00
3491,Watchlist,30m,4h,48,-1.8615620284114731,4.5314822267658785,0.25,521.6216216216217,-58.694029850746276,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T19:09:07+00:00
3490,Watchlist,30m,2h,49,0.0,-2.431849044378845,0.14285714285714285,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-13T19:09:07+00:00
3489,Watchlist,30m,24h,42,-3.98667957806787,-12.270050898859692,0.2857142857142857,62.351261304140905,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T19:09:07+00:00
3488,Watchlist,30m,1h,49,0.0,5.899708695910636,0.16326530612244897,521.6216216216217,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-13T19:09:07+00:00
3487,Watchlist,1h,8h,48,-0.41437058941913296,0.28059749724395366,0.4583333333333333,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T19:09:07+00:00
3486,Watchlist,1h,4h,49,0.0,-0.4236706541924314,0.1836734693877551,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T19:09:07+00:00
3485,Watchlist,1h,2h,49,0.0,2.9604104429630564,0.2857142857142857,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-13T19:09:07+00:00
3484,Watchlist,1h,24h,43,0.0,-9.071806378858318,0.23255813953488372,35.54701792901574,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T19:09:07+00:00
3483,Watchlist,15m,8h,48,-0.5389392499370427,-1.7445733514587023,0.4166666666666667,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T19:09:07+00:00
3482,Watchlist,15m,4h,49,0.0,-2.713716795322615,0.1836734693877551,18.355973528387317,-58.694029850746276,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-13T19:09:07+00:00
3481,Watchlist,15m,30m,49,0.0,4.181496819811069,0.22448979591836735,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-13T19:09:07+00:00
3480,Watchlist,15m,2h,49,0.0,1.580966945775344,0.3469387755102041,40.74074074074075,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-13T19:09:07+00:00
3479,Watchlist,15m,24h,43,0.0,-9.84543888796598,0.23255813953488372,35.54701792901574,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T19:09:07+00:00
3478,Watchlist,15m,1h,50,0.0,-1.174131724186821,0.1,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-13T19:09:07+00:00
3477,Research Candidate,30m,8h,14,0.12103606874848127,8.539892826247867,0.5,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T19:09:07+00:00
3476,Research Candidate,30m,4h,15,-0.1232032854209586,-4.440874066484187,0.4,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3475,Research Candidate,30m,2h,15,0.0,0.20465336789733107,0.13333333333333333,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3474,Research Candidate,30m,24h,12,-3.157592579979796,-17.983154845766396,0.3333333333333333,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T19:09:07+00:00
3473,Research Candidate,30m,1h,15,0.0,-5.910979096777367,0.06666666666666667,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3472,Research Candidate,1h,8h,14,10.225773386739611,15.18744085740137,0.7142857142857143,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-13T19:09:07+00:00
3471,Research Candidate,1h,4h,15,0.49798115746972904,1.1143607591925502,0.5333333333333333,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3470,Research Candidate,1h,2h,15,0.0,6.971952809763885,0.4,42.52651880424301,-4.068012076910854,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3469,Research Candidate,1h,24h,12,2.7967257844474847,-13.198439537636277,0.5,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T19:09:07+00:00
3468,Research Candidate,15m,8h,14,10.225773386739611,13.22279902678349,0.7857142857142857,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-13T19:09:07+00:00
3467,Research Candidate,15m,4h,15,0.49798115746972904,-0.871980296148265,0.5333333333333333,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3466,Research Candidate,15m,30m,15,0.0,4.370712453833249,0.26666666666666666,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3465,Research Candidate,15m,2h,15,0.0,4.57536582173058,0.4,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3464,Research Candidate,15m,24h,12,2.4674620390455537,-13.38541159302636,0.5,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-13T19:09:07+00:00
3463,Research Candidate,15m,1h,15,0.0,-2.3908074384838858,0.06666666666666667,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3462,Reject,30m,8h,231,0.0,0.07281441509129626,0.16883116883116883,13.73224278949634,-14.263252470799637,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3461,Reject,30m,4h,285,0.0,0.18378666595301874,0.13333333333333333,16.31685849695328,-13.066509711595053,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3460,Reject,30m,2h,328,0.0,0.09601115996674413,0.036585365853658534,13.73224278949634,-1.7867719644619973,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3459,Reject,30m,1h,332,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3458,Reject,1h,8h,231,0.0,0.07281441509129626,0.16883116883116883,13.73224278949634,-14.263252470799637,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3457,Reject,1h,4h,285,0.0,0.18378666595301874,0.13333333333333333,16.31685849695328,-13.066509711595053,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3456,Reject,1h,2h,328,0.0,0.09601115996674413,0.036585365853658534,13.73224278949634,-1.7867719644619973,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3455,Reject,15m,8h,231,0.0,0.07281441509129626,0.16883116883116883,13.73224278949634,-14.263252470799637,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3454,Reject,15m,4h,285,0.0,0.18378666595301874,0.13333333333333333,16.31685849695328,-13.066509711595053,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3453,Reject,15m,30m,333,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3452,Reject,15m,2h,328,0.0,0.09601115996674413,0.036585365853658534,13.73224278949634,-1.7867719644619973,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3451,Reject,15m,1h,332,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3450,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3449,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3448,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3447,Paper Trade Candidate,30m,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 24h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3446,Paper Trade Candidate,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Paper Trade Candidate: 30m to 1h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3445,Paper Trade Candidate,1h,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 8h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3444,Paper Trade Candidate,1h,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 1h to 4h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3443,Paper Trade Candidate,1h,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 1h to 2h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3442,Paper Trade Candidate,1h,24h,2,-38.04971823892832,-38.04971823892832,0.5,11.730655640874165,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 1h to 24h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3441,Paper Trade Candidate,15m,8h,2,-44.98973291663843,-44.98973291663843,0.0,-2.161842882457188,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 8h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3440,Paper Trade Candidate,15m,4h,2,-9.372503582737018,-9.372503582737018,0.0,-6.813524590163933,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 15m to 4h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3439,Paper Trade Candidate,15m,30m,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 30m needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3438,Paper Trade Candidate,15m,2h,2,-11.36705322301086,-11.36705322301086,0.0,-10.490253987005316,-12.243852459016402,Too Small Sample,Paper Trade Candidate: 15m to 2h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3437,Paper Trade Candidate,15m,24h,2,-38.04348365497275,-38.04348365497275,0.5,11.730655640874165,-87.81762295081967,Too Small Sample,Paper Trade Candidate: 15m to 24h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3436,Paper Trade Candidate,15m,1h,2,0.05122950819671512,0.05122950819671512,0.5,0.10245901639343025,0.0,Too Small Sample,Paper Trade Candidate: 15m to 1h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3435,Momentum Trap,30m,8h,3,-2.603990530943523,-1.3928201989388271,0.3333333333333333,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 8h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3434,Momentum Trap,30m,4h,3,112.68177206628343,92.71924884464893,1.0,134.1335087142387,31.342465753424655,Too Small Sample,Momentum Trap: 30m to 4h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3433,Momentum Trap,30m,2h,4,0.0,28.170443016570857,0.25,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 30m to 2h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3432,Momentum Trap,30m,24h,2,-1.5543583206077152,-1.5543583206077152,0.5,30.410958904109584,-33.519675545325015,Too Small Sample,Momentum Trap: 30m to 24h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3431,Momentum Trap,30m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Momentum Trap: 30m to 1h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3430,Momentum Trap,1h,8h,3,-2.603990530943523,-1.3928201989388271,0.3333333333333333,31.945205479452056,-33.519675545325015,Too Small Sample,Momentum Trap: 1h to 8h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3429,Momentum Trap,1h,4h,3,112.68177206628343,92.71924884464893,1.0,134.1335087142387,31.342465753424655,Too Small Sample,Momentum Trap: 1h to 4h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
3428,Momentum Trap,1h,2h,4,0.0,28.170443016570857,0.25,112.68177206628343,0.0,Too Small Sample,Momentum Trap: 1h to 2h needs more samples before changing rules.,2026-05-13T19:09:07+00:00
