id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
132,Watchlist,30m,8h,30,0.0,-4.824981235695766,0.13333333333333333,109.04422726519796,-58.37086092715232,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
131,Watchlist,30m,4h,31,-1.7882971729125563,8.850380594160724,0.22580645161290322,521.6216216216217,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
130,Watchlist,30m,2h,31,0.0,-3.730056459222837,0.16129032258064516,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
129,Watchlist,30m,24h,17,-27.080430652311584,-14.129679272165228,0.23529411764705882,62.351261304140905,-51.476190476190474,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
128,Watchlist,30m,1h,31,0.0,9.394590419614271,0.25806451612903225,521.6216216216217,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
127,Watchlist,1h,8h,30,0.052549928825323944,4.867128118369154,0.5,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
126,Watchlist,1h,4h,32,0.0,1.0607566428240613,0.125,77.40429505135388,-25.51169590643274,Mixed Delay,Watchlist: 1h to 4h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
125,Watchlist,1h,2h,31,0.0,4.723947991465291,0.3870967741935484,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
124,Watchlist,1h,24h,18,0.0,-9.559563866934093,0.1111111111111111,35.54701792901574,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
123,Watchlist,15m,8h,30,-0.42150936726036425,1.6997261797226508,0.4666666666666667,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
122,Watchlist,15m,4h,32,0.0,-2.3787959823933704,0.125,7.755102040816331,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
121,Watchlist,15m,30m,31,0.0,6.609462715185239,0.3548387096774194,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-12T10:34:51+00:00
120,Watchlist,15m,2h,31,0.0,2.6127817187628164,0.4838709677419355,40.74074074074075,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
119,Watchlist,15m,24h,18,0.0,-8.59685693915101,0.1111111111111111,35.54701792901574,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
118,Watchlist,15m,1h,32,0.0,-1.7675002906537456,0.15625,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-12T10:34:51+00:00
117,Research Candidate,30m,8h,8,0.0,5.473216506509909,0.375,74.00286032099157,-51.67571018193424,Too Small Sample,Research Candidate: 30m to 8h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
116,Research Candidate,30m,4h,9,-9.28346647300896,-13.0332722909661,0.0,0.0,-48.13278008298756,Too Small Sample,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
115,Research Candidate,30m,2h,9,0.0,-4.360293647131427,0.1111111111111111,2.4570321955942775,-37.631662942866264,Too Small Sample,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
114,Research Candidate,30m,24h,6,-2.9955668144395045,-18.63449693372264,0.3333333333333333,9.025901795645952,-92.40983083306735,Too Small Sample,Research Candidate: 30m to 24h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
113,Research Candidate,30m,1h,9,-7.156428119062697,-9.851631827962278,0.1111111111111111,2.4570321955942775,-37.69549952122566,Too Small Sample,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-12T10:34:51+00:00
