id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
4731,Weak Overextended Pump,30m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4730,Weak Overextended Pump,30m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4729,Weak Overextended Pump,30m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4728,Weak Overextended Pump,30m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4727,Weak Overextended Pump,30m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4726,Weak Overextended Pump,1h,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4725,Weak Overextended Pump,1h,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4724,Weak Overextended Pump,1h,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4723,Weak Overextended Pump,1h,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4722,Weak Overextended Pump,15m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4721,Weak Overextended Pump,15m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4720,Weak Overextended Pump,15m,30m,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4719,Weak Overextended Pump,15m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4718,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4717,Weak Overextended Pump,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4716,Watchlist,30m,8h,50,-0.22783751152963272,-5.608806018715827,0.2,109.04422726519796,-74.01091405184175,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T04:16:42+00:00
4715,Watchlist,30m,4h,52,-1.5605190884553866,4.059661524899909,0.23076923076923078,521.6216216216217,-58.694029850746276,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T04:16:42+00:00
4714,Watchlist,30m,2h,52,0.0,-2.5812011214331774,0.1346153846153846,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T04:16:42+00:00
4713,Watchlist,30m,24h,45,-4.78021273869026,-13.15113903966112,0.26666666666666666,62.351261304140905,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T04:16:42+00:00
4712,Watchlist,30m,1h,52,0.0,5.559340886531177,0.15384615384615385,521.6216216216217,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-14T04:16:42+00:00
4711,Watchlist,1h,8h,50,-0.47977880161054753,0.2501824452897736,0.44,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T04:16:42+00:00
4710,Watchlist,1h,4h,53,0.0,-0.5126152763282269,0.16981132075471697,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T04:16:42+00:00
4709,Watchlist,1h,2h,52,0.0,2.4999664724082296,0.2692307692307692,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T04:16:42+00:00
4708,Watchlist,1h,24h,46,-0.4213140671561033,-10.142321593990241,0.21739130434782608,35.54701792901574,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T04:16:42+00:00
4707,Watchlist,15m,8h,50,-0.49688922538654867,-1.693981569464776,0.4,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T04:16:42+00:00
4706,Watchlist,15m,4h,53,0.0,-2.6298277464297177,0.16981132075471697,18.355973528387317,-58.694029850746276,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T04:16:42+00:00
4705,Watchlist,15m,30m,52,0.0,3.9402566186681227,0.21153846153846154,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-14T04:16:42+00:00
4704,Watchlist,15m,2h,52,0.0,1.2001062539044236,0.3269230769230769,40.74074074074075,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T04:16:42+00:00
4703,Watchlist,15m,24h,46,-0.4518198316936839,-10.865499809025664,0.21739130434782608,35.54701792901574,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T04:16:42+00:00
4702,Watchlist,15m,1h,53,0.0,-1.1076714379120953,0.09433962264150944,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-14T04:16:42+00:00
4701,Research Candidate,30m,8h,15,0.0,7.945925980747153,0.4666666666666667,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T04:16:42+00:00
4700,Research Candidate,30m,4h,15,-0.1232032854209586,-4.440874066484187,0.4,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4699,Research Candidate,30m,2h,15,0.0,0.20465336789733107,0.13333333333333333,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4698,Research Candidate,30m,24h,13,-2.408348943002414,-16.785092853246088,0.3076923076923077,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T04:16:42+00:00
4697,Research Candidate,30m,1h,15,0.0,-5.910979096777367,0.06666666666666667,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4696,Research Candidate,1h,8h,15,7.708049113233284,14.15030414315709,0.6666666666666666,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-14T04:16:42+00:00
4695,Research Candidate,1h,4h,15,0.49798115746972904,1.1143607591925502,0.5333333333333333,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4694,Research Candidate,1h,2h,15,0.0,6.971952809763885,0.4,42.52651880424301,-4.068012076910854,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4693,Research Candidate,1h,24h,13,0.0,-12.368432568818289,0.46153846153846156,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T04:16:42+00:00
4692,Research Candidate,15m,8h,15,7.708049113233284,12.316638434580401,0.7333333333333333,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T04:16:42+00:00
4691,Research Candidate,15m,4h,15,0.49798115746972904,-0.871980296148265,0.5333333333333333,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4690,Research Candidate,15m,30m,15,0.0,4.370712453833249,0.26666666666666666,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4689,Research Candidate,15m,2h,15,0.0,4.57536582173058,0.4,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4688,Research Candidate,15m,24h,13,0.0,-12.541022158409133,0.46153846153846156,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T04:16:42+00:00
4687,Research Candidate,15m,1h,15,0.0,-2.3908074384838858,0.06666666666666667,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4686,Reject,30m,8h,233,0.0,-0.49851038298038525,0.0944206008583691,10.90047393364928,-16.85120172832838,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4685,Reject,30m,4h,315,0.0,-0.1734596635198468,0.08253968253968254,16.31685849695328,-13.066509711595053,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4684,Reject,30m,2h,356,0.0,-0.060517502672862676,0.03089887640449438,4.731379731379737,-11.531190926275992,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4683,Reject,30m,1h,363,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4682,Reject,1h,8h,233,0.0,-0.49851038298038525,0.0944206008583691,10.90047393364928,-16.85120172832838,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4681,Reject,1h,4h,315,0.0,-0.1734596635198468,0.08253968253968254,16.31685849695328,-13.066509711595053,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4680,Reject,1h,2h,356,0.0,-0.060517502672862676,0.03089887640449438,4.731379731379737,-11.531190926275992,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4679,Reject,15m,8h,233,0.0,-0.49851038298038525,0.0944206008583691,10.90047393364928,-16.85120172832838,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4678,Reject,15m,4h,315,0.0,-0.1734596635198468,0.08253968253968254,16.31685849695328,-13.066509711595053,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4677,Reject,15m,30m,364,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4676,Reject,15m,2h,356,0.0,-0.060517502672862676,0.03089887640449438,4.731379731379737,-11.531190926275992,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4675,Reject,15m,1h,363,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4674,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4673,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
4672,Paper Trade Candidate,30m,2h,2,-11.411964250411561,-11.411964250411561,0.0,-10.490253987005316,-12.333674513817805,Too Small Sample,Paper Trade Candidate: 30m to 2h needs more samples before changing rules.,2026-05-14T04:16:42+00:00
