id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
192,Weak Overextended Pump,30m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
191,Weak Overextended Pump,30m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
190,Weak Overextended Pump,30m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
189,Weak Overextended Pump,30m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
188,Weak Overextended Pump,1h,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
187,Weak Overextended Pump,1h,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
186,Weak Overextended Pump,1h,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
185,Weak Overextended Pump,15m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
184,Weak Overextended Pump,15m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
183,Weak Overextended Pump,15m,30m,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-12T12:19:38+00:00
182,Weak Overextended Pump,15m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
181,Weak Overextended Pump,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-12T12:19:38+00:00
180,Watchlist,30m,8h,39,0.0,-5.0337874186859075,0.1794871794871795,109.04422726519796,-58.37086092715232,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T12:19:38+00:00
179,Watchlist,30m,4h,40,-2.0407018961657917,5.192712107938241,0.25,521.6216216216217,-58.694029850746276,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T12:19:38+00:00
178,Watchlist,30m,2h,41,0.0,-2.999561049113716,0.14634146341463414,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-12T12:19:38+00:00
177,Watchlist,30m,24h,31,-1.5134209023415113,-13.877861523413388,0.3548387096774194,62.351261304140905,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T12:19:38+00:00
176,Watchlist,30m,1h,41,0.0,7.050871368283444,0.1951219512195122,521.6216216216217,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-12T12:19:38+00:00
175,Watchlist,1h,8h,39,-0.1272912423625261,2.4777362531161433,0.48717948717948717,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T12:19:38+00:00
