id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
8709,Weak Overextended Pump,30m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8708,Weak Overextended Pump,30m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8707,Weak Overextended Pump,30m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8706,Weak Overextended Pump,30m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8705,Weak Overextended Pump,30m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8704,Weak Overextended Pump,1h,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8703,Weak Overextended Pump,1h,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8702,Weak Overextended Pump,1h,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8701,Weak Overextended Pump,1h,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8700,Weak Overextended Pump,15m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8699,Weak Overextended Pump,15m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8698,Weak Overextended Pump,15m,30m,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8697,Weak Overextended Pump,15m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8696,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8695,Weak Overextended Pump,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8694,Watchlist,30m,8h,72,-0.22783751152963272,-6.6103321871418155,0.2361111111111111,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8693,Watchlist,30m,4h,76,-0.3523542664114532,2.60434022891774,0.2894736842105263,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8692,Watchlist,30m,2h,76,0.0,-2.788043246295965,0.13157894736842105,40.74074074074075,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8691,Watchlist,30m,24h,56,-2.7124820848418665,-7.145561833443336,0.3392857142857143,79.13925438596492,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8690,Watchlist,30m,1h,76,0.0,2.3254719782699036,0.10526315789473684,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8689,Watchlist,1h,8h,72,-0.3972601656431318,-0.9936618053765618,0.4027777777777778,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8688,Watchlist,1h,4h,77,0.0,0.935177976735915,0.24675324675324675,141.11431316042265,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8687,Watchlist,1h,2h,76,0.0,2.166832683057478,0.2236842105263158,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8686,Watchlist,1h,24h,57,0.0,-4.822754372133816,0.2982456140350877,79.13925438596492,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8685,Watchlist,15m,8h,72,-0.49688922538654867,-3.891704097384142,0.375,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8684,Watchlist,15m,4h,77,0.0,-1.9812131488028841,0.24675324675324675,141.11431316042265,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8683,Watchlist,15m,30m,76,0.0,2.6959650548781893,0.14473684210526316,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8682,Watchlist,15m,2h,76,0.0,-0.20083293685444853,0.2631578947368421,40.74074074074075,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8681,Watchlist,15m,24h,57,0.0,-5.406371879004508,0.2982456140350877,79.13925438596492,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8680,Watchlist,15m,1h,77,0.0,-2.2215122332525916,0.06493506493506493,40.74074074074075,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8679,Research Candidate,30m,8h,26,0.12103606874848127,4.232030972458208,0.5,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8678,Research Candidate,30m,4h,28,0.0,-1.2027288399851377,0.39285714285714285,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8677,Research Candidate,30m,2h,29,0.0,0.33585641389058035,0.13793103448275862,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8676,Research Candidate,30m,24h,17,-2.2873194221508686,-13.906170321890356,0.35294117647058826,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8675,Research Candidate,30m,1h,29,0.0,-2.484318418557145,0.06896551724137931,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8674,Research Candidate,1h,8h,26,4.587283358478389,7.218852291663527,0.5769230769230769,74.00286032099157,-22.438524590163933,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8673,Research Candidate,1h,4h,28,0.0,1.1797379482879966,0.42857142857142855,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8672,Research Candidate,1h,2h,29,0.0,3.263099148873167,0.2413793103448276,42.52651880424301,-11.48531951640759,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8671,Research Candidate,1h,24h,17,0.0,-10.528724222033802,0.47058823529411764,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8670,Research Candidate,15m,8h,26,5.699591732696985,6.753595849669698,0.6538461538461539,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8669,Research Candidate,15m,4h,28,0.0,0.7091785369805349,0.4642857142857143,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8668,Research Candidate,15m,30m,29,0.0,2.2607133381896114,0.13793103448275862,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8667,Research Candidate,15m,2h,29,0.0,2.596569752080192,0.27586206896551724,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8666,Research Candidate,15m,24h,17,0.0,-10.660704496426801,0.47058823529411764,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8665,Research Candidate,15m,1h,29,0.0,-0.6635399746122408,0.06896551724137931,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8664,Reject,30m,8h,296,0.0,-0.5106533293546381,0.11486486486486487,11.042231693142202,-96.12310286677909,Delay Fails,Reject: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8663,Reject,30m,4h,358,0.0,-0.3543268469866114,0.06983240223463687,13.280632411067206,-96.12310286677909,Delay Fails,Reject: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T14:37:16+00:00
8662,Reject,30m,2h,399,0.0,-0.06516363037986635,0.03508771929824561,3.512396694214881,-14.671163575042145,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
8661,Reject,30m,1h,406,0.0,-0.01073983386721365,0.007389162561576354,3.512396694214881,-1.8972332015810278,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-15T14:37:16+00:00
