id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
6873,Weak Overextended Pump,30m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6872,Weak Overextended Pump,30m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6871,Weak Overextended Pump,30m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6870,Weak Overextended Pump,30m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6869,Weak Overextended Pump,30m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6868,Weak Overextended Pump,1h,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6867,Weak Overextended Pump,1h,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6866,Weak Overextended Pump,1h,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6865,Weak Overextended Pump,1h,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6864,Weak Overextended Pump,15m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6863,Weak Overextended Pump,15m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6862,Weak Overextended Pump,15m,30m,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6861,Weak Overextended Pump,15m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6860,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6859,Weak Overextended Pump,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
6858,Watchlist,30m,8h,56,-0.06364562118126305,-4.255403923505827,0.25,109.04422726519796,-74.01091405184175,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6857,Watchlist,30m,4h,58,-1.329109824532243,4.26545657858967,0.27586206896551724,521.6216216216217,-58.694029850746276,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6856,Watchlist,30m,2h,59,0.0,-2.1680346966029145,0.13559322033898305,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6855,Watchlist,30m,24h,51,-2.413515687851975,-8.152695772999595,0.3333333333333333,79.13925438596492,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6854,Watchlist,30m,1h,61,0.0,4.739110263928216,0.13114754098360656,521.6216216216217,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6853,Watchlist,1h,8h,56,-0.3972601656431318,0.9758357764991732,0.4642857142857143,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6852,Watchlist,1h,4h,59,0.0,0.15466902742389046,0.22033898305084745,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6851,Watchlist,1h,2h,59,0.0,2.3102825047488342,0.2542372881355932,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6850,Watchlist,1h,24h,52,0.0,-5.58717348003423,0.28846153846153844,79.13925438596492,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6849,Watchlist,15m,8h,56,-0.47977880161054753,-0.760024950960246,0.42857142857142855,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6848,Watchlist,15m,4h,59,0.0,-1.7472336999554148,0.22033898305084745,67.13554987212275,-58.694029850746276,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6847,Watchlist,15m,30m,61,0.0,3.35890728148758,0.18032786885245902,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6846,Watchlist,15m,2h,59,0.0,1.1646429901353101,0.3050847457627119,40.74074074074075,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6845,Watchlist,15m,24h,52,0.0,-6.226908054873258,0.28846153846153844,79.13925438596492,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6844,Watchlist,15m,1h,62,0.0,-0.9468804227313073,0.08064516129032258,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6843,Research Candidate,30m,8h,17,0.0,6.488755911442597,0.47058823529411764,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T21:37:50+00:00
6842,Research Candidate,30m,4h,18,-0.0616016427104793,-2.6764904633004365,0.4444444444444444,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-14T21:37:50+00:00
