id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
288,Weak Overextended Pump,30m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
287,Weak Overextended Pump,30m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
286,Weak Overextended Pump,30m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
285,Weak Overextended Pump,30m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
284,Weak Overextended Pump,1h,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
283,Weak Overextended Pump,1h,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
282,Weak Overextended Pump,1h,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
281,Weak Overextended Pump,15m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
280,Weak Overextended Pump,15m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
279,Weak Overextended Pump,15m,30m,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-12T10:44:01+00:00
278,Weak Overextended Pump,15m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
277,Weak Overextended Pump,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
276,Watchlist,30m,8h,39,0.0,-5.0337874186859075,0.1794871794871795,109.04422726519796,-58.37086092715232,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T10:44:01+00:00
275,Watchlist,30m,4h,39,-1.93482688391039,5.400203507216462,0.2564102564102564,521.6216216216217,-58.694029850746276,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T10:44:01+00:00
274,Watchlist,30m,2h,40,0.0,-3.074550075341559,0.15,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-12T10:44:01+00:00
273,Watchlist,30m,24h,31,-1.5134209023415113,-13.877861523413388,0.3548387096774194,62.351261304140905,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T10:44:01+00:00
272,Watchlist,30m,1h,40,0.0,7.227143152490529,0.2,521.6216216216217,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-12T10:44:01+00:00
271,Watchlist,1h,8h,39,-0.1272912423625261,2.4777362531161433,0.48717948717948717,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T10:44:01+00:00
270,Watchlist,1h,4h,40,0.0,-0.6915768039687321,0.175,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T10:44:01+00:00
269,Watchlist,1h,2h,40,0.0,3.5309677966522703,0.325,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-12T10:44:01+00:00
268,Watchlist,1h,24h,32,0.0,-9.594914916543372,0.28125,35.54701792901574,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T10:44:01+00:00
267,Watchlist,15m,8h,39,-0.34294423980694155,-0.014781714517894545,0.4358974358974359,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T10:44:01+00:00
266,Watchlist,15m,4h,40,0.0,-3.496883326853207,0.175,7.755102040816331,-58.694029850746276,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T10:44:01+00:00
265,Watchlist,15m,30m,40,0.0,5.12233360426856,0.275,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-12T10:44:01+00:00
264,Watchlist,15m,2h,40,0.0,1.8411495125973225,0.4,40.74074074074075,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-12T10:44:01+00:00
263,Watchlist,15m,24h,32,0.0,-10.569545051757661,0.28125,35.54701792901574,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T10:44:01+00:00
262,Watchlist,15m,1h,41,0.0,-1.4318679563253915,0.12195121951219512,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-12T10:44:01+00:00
261,Research Candidate,30m,8h,10,0.12103606874848127,8.893038689651036,0.5,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T10:44:01+00:00
260,Research Candidate,30m,4h,10,-7.453639506295484,-7.441534943402617,0.2,32.20829315332689,-48.13278008298756,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T10:44:01+00:00
259,Research Candidate,30m,2h,10,0.0,0.3283875980060171,0.2,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
258,Research Candidate,30m,24h,9,-4.027865737808723,-21.238769976962967,0.3333333333333333,25.393367223432573,-92.40983083306735,Too Small Sample,Research Candidate: 30m to 24h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
257,Research Candidate,30m,1h,10,-3.5782140595313483,-8.86646864516605,0.1,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
256,Research Candidate,1h,8h,10,13.211201673895467,18.199605933265943,0.8,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-12T10:44:01+00:00
255,Research Candidate,1h,4h,10,0.0,0.8913172951124889,0.4,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-12T10:44:01+00:00
