id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
8097,Weak Overextended Pump,30m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8096,Weak Overextended Pump,30m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8095,Weak Overextended Pump,30m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8094,Weak Overextended Pump,30m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8093,Weak Overextended Pump,30m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8092,Weak Overextended Pump,1h,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8091,Weak Overextended Pump,1h,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8090,Weak Overextended Pump,1h,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8089,Weak Overextended Pump,1h,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8088,Weak Overextended Pump,15m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8087,Weak Overextended Pump,15m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8086,Weak Overextended Pump,15m,30m,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8085,Weak Overextended Pump,15m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8084,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8083,Weak Overextended Pump,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8082,Watchlist,30m,8h,70,-0.06364562118126305,-5.112676831089887,0.24285714285714285,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8081,Watchlist,30m,4h,70,-0.5732955370247927,2.372339786032288,0.2714285714285714,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8080,Watchlist,30m,2h,72,0.0,-2.942934537756852,0.1388888888888889,40.74074074074075,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8079,Watchlist,30m,24h,53,-2.413515687851975,-7.1683945113718845,0.33962264150943394,79.13925438596492,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8078,Watchlist,30m,1h,72,0.0,2.454664865951565,0.1111111111111111,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8077,Watchlist,1h,8h,70,-0.22783751152963272,0.6644698472972309,0.4142857142857143,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8076,Watchlist,1h,4h,71,0.0,0.5653891807489774,0.22535211267605634,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8075,Watchlist,1h,2h,72,0.0,2.2872122765606715,0.2361111111111111,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8074,Watchlist,1h,24h,54,0.0,-4.716119363731677,0.2962962962962963,79.13925438596492,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8073,Watchlist,15m,8h,70,-0.47977880161054753,-2.316373653053423,0.38571428571428573,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8072,Watchlist,15m,4h,71,0.0,-2.597457532863523,0.22535211267605634,67.13554987212275,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8071,Watchlist,15m,30m,72,0.0,2.845740891260311,0.1527777777777778,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8070,Watchlist,15m,2h,72,0.0,-0.21199032223525122,0.2777777777777778,40.74074074074075,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8069,Watchlist,15m,24h,54,0.0,-5.332160065428519,0.2962962962962963,79.13925438596492,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8068,Watchlist,15m,1h,73,0.0,-2.3432389309650627,0.0684931506849315,40.74074074074075,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8067,Research Candidate,30m,8h,24,2.2617906847506197,5.082287196483085,0.5416666666666666,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8066,Research Candidate,30m,4h,24,0.0,-1.3616962843539162,0.4166666666666667,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8065,Research Candidate,30m,2h,26,0.0,0.3746090770318012,0.15384615384615385,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8064,Research Candidate,30m,24h,17,-2.2873194221508686,-13.906170321890356,0.35294117647058826,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8063,Research Candidate,30m,1h,26,0.0,-2.770970543775277,0.07692307692307693,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8062,Research Candidate,1h,8h,24,5.699591732696985,8.318010292288847,0.625,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-15T08:17:58+00:00
8061,Research Candidate,1h,4h,24,0.0,1.4178483019647403,0.4583333333333333,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8060,Research Candidate,1h,2h,26,0.0,3.6396105891277633,0.2692307692307692,42.52651880424301,-11.48531951640759,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8059,Research Candidate,1h,24h,17,0.0,-10.528724222033802,0.47058823529411764,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8058,Research Candidate,15m,8h,24,6.842864782949132,7.813982480128866,0.7083333333333334,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8057,Research Candidate,15m,4h,24,0.24899057873486452,0.8688623221060351,0.5,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8056,Research Candidate,15m,30m,26,0.0,2.52156487721149,0.15384615384615385,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8055,Research Candidate,15m,2h,26,0.0,2.8961739542432907,0.3076923076923077,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8054,Research Candidate,15m,24h,17,0.0,-10.660704496426801,0.47058823529411764,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8053,Research Candidate,15m,1h,26,0.0,-0.7401022793751916,0.07692307692307693,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8052,Reject,30m,8h,322,0.0,-0.20860483524612544,0.18322981366459629,57.64139590854391,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8051,Reject,30m,4h,367,0.0,-0.3808542445453272,0.10626702997275204,31.895332390381892,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8050,Reject,30m,2h,407,0.0,-0.05922126614247087,0.0343980343980344,3.512396694214881,-14.671163575042145,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8049,Reject,30m,1h,414,0.0,-0.005949611952917185,0.007246376811594203,3.512396694214881,-1.7569856054191368,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8048,Reject,1h,8h,322,0.0,-0.20086095606496843,0.18322981366459629,57.64139590854391,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8047,Reject,1h,4h,367,0.0,-0.3741426931869955,0.09809264305177112,31.895332390381892,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8046,Reject,1h,2h,407,0.0,-0.05316932671124799,0.02702702702702703,2.989925251868697,-14.671163575042145,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-15T08:17:58+00:00
8045,Reject,15m,8h,322,0.0,-0.20860483524612544,0.18322981366459629,57.64139590854391,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
8044,Reject,15m,4h,367,0.0,-0.3808542445453272,0.10626702997275204,31.895332390381892,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T08:17:58+00:00
