id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
480,Weak Overextended Pump,30m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
479,Weak Overextended Pump,30m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
478,Weak Overextended Pump,30m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
477,Weak Overextended Pump,30m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
476,Weak Overextended Pump,1h,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
475,Weak Overextended Pump,1h,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
474,Weak Overextended Pump,1h,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
473,Weak Overextended Pump,15m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
472,Weak Overextended Pump,15m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
471,Weak Overextended Pump,15m,30m,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-12T15:47:03+00:00
470,Weak Overextended Pump,15m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
469,Weak Overextended Pump,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
468,Watchlist,30m,8h,40,0.0,-5.075314559998253,0.175,109.04422726519796,-58.37086092715232,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
467,Watchlist,30m,4h,41,-2.146576908421194,4.970725153020207,0.24390243902439024,521.6216216216217,-58.694029850746276,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
466,Watchlist,30m,2h,42,0.0,-2.928142928896723,0.14285714285714285,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
465,Watchlist,30m,24h,32,-1.5701452451880704,-13.495018025432802,0.34375,62.351261304140905,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
464,Watchlist,30m,1h,42,0.0,6.882993478562409,0.19047619047619047,521.6216216216217,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
463,Watchlist,1h,8h,40,-0.22783751152963272,2.2484210200087476,0.475,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
462,Watchlist,1h,4h,42,0.0,-0.8207447063419718,0.16666666666666666,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
461,Watchlist,1h,2h,42,0.0,3.362826473002162,0.30952380952380953,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
460,Watchlist,1h,24h,33,0.0,-9.353458997497652,0.2727272727272727,35.54701792901574,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
459,Watchlist,15m,8h,40,-0.42165081897423407,-0.1817839984344396,0.425,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
458,Watchlist,15m,4h,42,0.0,-3.4924652043271864,0.16666666666666666,7.755102040816331,-58.694029850746276,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
457,Watchlist,15m,30m,42,0.0,4.8784129564462475,0.2619047619047619,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-12T15:47:03+00:00
456,Watchlist,15m,2h,42,0.0,1.7534757262831642,0.38095238095238093,40.74074074074075,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
455,Watchlist,15m,24h,33,0.0,-10.298554886190297,0.2727272727272727,35.54701792901574,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
454,Watchlist,15m,1h,43,0.0,-1.3652694467288617,0.11627906976744186,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
453,Research Candidate,30m,8h,10,0.12103606874848127,8.893038689651036,0.5,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
452,Research Candidate,30m,4h,10,-7.453639506295484,-7.441534943402617,0.2,32.20829315332689,-48.13278008298756,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
451,Research Candidate,30m,2h,10,0.0,0.3283875980060171,0.2,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
450,Research Candidate,30m,24h,9,-4.027865737808723,-21.238769976962967,0.3333333333333333,25.393367223432573,-92.40983083306735,Too Small Sample,Research Candidate: 30m to 24h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
449,Research Candidate,30m,1h,10,-3.5782140595313483,-8.86646864516605,0.1,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
448,Research Candidate,1h,8h,10,13.211201673895467,18.199605933265943,0.8,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-12T15:47:03+00:00
447,Research Candidate,1h,4h,10,0.0,0.8913172951124889,0.4,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
446,Research Candidate,1h,2h,10,3.905254064813357,10.479336760805849,0.6,42.52651880424301,-4.068012076910854,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
445,Research Candidate,1h,24h,9,5.593451568894969,-14.859149566122811,0.5555555555555556,22.38629651506201,-87.81762295081967,Too Small Sample,Research Candidate: 1h to 24h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
444,Research Candidate,15m,8h,10,13.211201673895467,15.44910737040091,0.9,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-12T15:47:03+00:00
443,Research Candidate,15m,4h,10,0.0,-2.088194287898734,0.4,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
442,Research Candidate,15m,30m,10,0.0,6.556068680749873,0.4,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-12T15:47:03+00:00
441,Research Candidate,15m,2h,10,4.746683125996698,6.8844562787558905,0.6,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
440,Research Candidate,15m,24h,9,4.9349240780911074,-15.108445639976253,0.5555555555555556,25.393367223432573,-92.40983083306735,Too Small Sample,Research Candidate: 15m to 24h needs more samples before changing rules.,2026-05-12T15:47:03+00:00
