id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
13299,Weak Overextended Pump,30m,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13298,Weak Overextended Pump,30m,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13297,Weak Overextended Pump,30m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13296,Weak Overextended Pump,30m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13295,Weak Overextended Pump,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13294,Weak Overextended Pump,1h,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13293,Weak Overextended Pump,1h,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13292,Weak Overextended Pump,1h,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13291,Weak Overextended Pump,1h,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13290,Weak Overextended Pump,15m,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13289,Weak Overextended Pump,15m,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13288,Weak Overextended Pump,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13287,Weak Overextended Pump,15m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13286,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13285,Weak Overextended Pump,15m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13284,Watchlist,30m,8h,88,-0.22783751152963272,-6.536821702962574,0.26136363636363635,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T18:10:41+00:00
13283,Watchlist,30m,4h,92,-0.16667960736557186,2.743444198215908,0.32608695652173914,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T18:10:41+00:00
13282,Watchlist,30m,2h,92,0.0,-1.1931765440766398,0.17391304347826086,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T18:10:41+00:00
13281,Watchlist,30m,24h,77,-5.786864931846347,-0.9112475106853657,0.2727272727272727,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T18:10:41+00:00
13280,Watchlist,30m,1h,92,0.0,3.1675509300065694,0.10869565217391304,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-16T18:10:41+00:00
13279,Watchlist,1h,8h,88,-0.47977880161054753,-2.7772741980720017,0.38636363636363635,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T18:10:41+00:00
13278,Watchlist,1h,4h,93,0.0,0.1268483638138605,0.26881720430107525,141.11431316042265,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T18:10:41+00:00
13277,Watchlist,1h,2h,92,0.0,1.653472971344773,0.22826086956521738,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T18:10:41+00:00
13276,Watchlist,1h,24h,78,-1.6635788862363332,2.095896432007039,0.24358974358974358,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T18:10:41+00:00
13275,Watchlist,15m,8h,88,-0.49688922538654867,-4.312489629524477,0.375,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T18:10:41+00:00
13274,Watchlist,15m,4h,93,0.0,-1.0546925120398578,0.2903225806451613,141.11431316042265,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T18:10:41+00:00
13273,Watchlist,15m,30m,93,0.0,2.2031542383950793,0.11827956989247312,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-16T18:10:41+00:00
13272,Watchlist,15m,2h,92,0.0,0.9440841463315695,0.2826086956521739,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T18:10:41+00:00
13271,Watchlist,15m,24h,78,-2.056901936145006,0.279771887779445,0.24358974358974358,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T18:10:41+00:00
13270,Watchlist,15m,1h,93,0.0,-0.6062110403049231,0.07526881720430108,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-16T18:10:41+00:00
13269,Research Candidate,30m,8h,41,0.0,3.3711379671664536,0.4146341463414634,76.23126338329764,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T18:10:41+00:00
13268,Research Candidate,30m,4h,46,-0.32045003151132123,0.9472604264265907,0.3695652173913043,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13267,Research Candidate,30m,2h,47,0.0,0.6803567844582752,0.2553191489361702,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13266,Research Candidate,30m,24h,31,-10.623229461756377,-16.578146525640644,0.1935483870967742,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T18:10:41+00:00
13265,Research Candidate,30m,1h,47,0.0,-1.5228883100017463,0.06382978723404255,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13264,Research Candidate,1h,8h,41,-0.24077046548955927,5.254319854928624,0.4634146341463415,76.23126338329764,-22.438524590163933,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13263,Research Candidate,1h,4h,46,0.0,2.387251437373822,0.3695652173913043,99.92862241256245,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13262,Research Candidate,1h,2h,47,0.0,2.476538821616145,0.2978723404255319,42.52651880424301,-11.48531951640759,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13261,Research Candidate,1h,24h,31,-10.380487804878058,-15.136872678134898,0.25806451612903225,22.38629651506201,-92.36084452975048,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T18:10:41+00:00
13260,Research Candidate,15m,8h,41,0.24207213749696255,4.970179108812764,0.5121951219512195,76.23126338329764,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T18:10:41+00:00
13259,Research Candidate,15m,4h,46,0.0,2.1110301341448263,0.41304347826086957,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13258,Research Candidate,15m,30m,47,0.0,1.3949082299467817,0.0851063829787234,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13257,Research Candidate,15m,2h,47,0.0,2.0752650144050566,0.3404255319148936,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13256,Research Candidate,15m,24h,31,-10.380487804878058,-14.798374943934823,0.25806451612903225,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T18:10:41+00:00
13255,Research Candidate,15m,1h,47,0.0,-0.39942927012084806,0.06382978723404255,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13254,Reject,30m,8h,350,0.0,-0.8681715050296924,0.09714285714285714,12.571428571428589,-36.45202715098147,Mixed Delay,Reject: 30m to 8h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13253,Reject,30m,4h,481,0.0,-0.313866367764178,0.11226611226611227,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 30m to 4h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13252,Reject,30m,2h,544,0.0,-0.08643501989972992,0.09375,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13251,Reject,30m,1h,559,0.0,-0.03889249298906135,0.012522361359570662,12.571428571428589,-30.611222444889773,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13250,Reject,1h,8h,350,0.0,-0.8061128197540838,0.08571428571428572,12.571428571428589,-36.45202715098147,Mixed Delay,Reject: 1h to 8h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13249,Reject,1h,4h,481,0.0,-0.2686669840201337,0.09771309771309772,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 1h to 4h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13248,Reject,1h,2h,544,0.0,-0.04647012361133783,0.08088235294117647,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13247,Reject,15m,8h,350,0.0,-0.8681715050296924,0.09714285714285714,12.571428571428589,-36.45202715098147,Mixed Delay,Reject: 15m to 8h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13246,Reject,15m,4h,481,0.0,-0.313866367764178,0.11226611226611227,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 15m to 4h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13245,Reject,15m,30m,589,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13244,Reject,15m,2h,544,0.0,-0.08643501989972992,0.09375,26.569435637285977,-30.611222444889773,Mixed Delay,Reject: 15m to 2h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13243,Reject,15m,1h,559,0.0,-0.03889249298906135,0.012522361359570662,12.571428571428589,-30.611222444889773,Mixed Delay,Reject: 15m to 1h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13242,Paper Trade Candidate,30m,8h,2,-44.995967500594,-44.995967500594,0.0,-2.161842882457188,-87.8300921187308,Too Small Sample,Paper Trade Candidate: 30m to 8h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
13241,Paper Trade Candidate,30m,4h,2,-9.420193692977463,-9.420193692977463,0.0,-6.908904810644822,-11.931482575310104,Too Small Sample,Paper Trade Candidate: 30m to 4h needs more samples before changing rules.,2026-05-16T18:10:41+00:00
