id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
10851,Weak Overextended Pump,30m,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10850,Weak Overextended Pump,30m,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10849,Weak Overextended Pump,30m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10848,Weak Overextended Pump,30m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10847,Weak Overextended Pump,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10846,Weak Overextended Pump,1h,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10845,Weak Overextended Pump,1h,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10844,Weak Overextended Pump,1h,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10843,Weak Overextended Pump,1h,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10842,Weak Overextended Pump,15m,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10841,Weak Overextended Pump,15m,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10840,Weak Overextended Pump,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10839,Weak Overextended Pump,15m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10838,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10837,Weak Overextended Pump,15m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-16T04:04:29+00:00
10836,Watchlist,30m,8h,83,-0.32838378069673935,-7.3069544691600194,0.24096385542168675,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10835,Watchlist,30m,4h,85,-0.2934115764203882,2.64725528924512,0.3058823529411765,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10834,Watchlist,30m,2h,86,0.0,-1.5059071978091367,0.13953488372093023,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10833,Watchlist,30m,24h,67,-4.862525458248479,-0.29182459279036926,0.29850746268656714,721.08239095315,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10832,Watchlist,30m,1h,86,0.0,3.388542855355865,0.11627906976744186,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10831,Watchlist,1h,8h,83,-0.4661365505895243,-2.4346620897973894,0.3855421686746988,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10830,Watchlist,1h,4h,86,0.0,-0.18120080017836357,0.2441860465116279,141.11431316042265,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10829,Watchlist,1h,2h,86,0.0,1.5393457721765604,0.19767441860465115,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10828,Watchlist,1h,24h,68,-0.48114047547775374,3.148437239740698,0.2647058823529412,721.08239095315,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10827,Watchlist,15m,8h,83,-0.5003573981415266,-4.948626487683483,0.3614457831325301,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10826,Watchlist,15m,4h,86,0.0,-1.458913607787617,0.26744186046511625,141.11431316042265,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10825,Watchlist,15m,30m,86,0.0,2.382480746171423,0.12790697674418605,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10824,Watchlist,15m,2h,86,0.0,0.7804647035577847,0.2558139534883721,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10823,Watchlist,15m,24h,68,-1.023258651970399,1.065235556656105,0.2647058823529412,721.08239095315,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
10822,Watchlist,15m,1h,87,0.0,-0.6480186982569868,0.08045977011494253,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-16T04:04:29+00:00
