id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
19113,Weak Overextended Pump,30m,8h,4,39.090330788804074,37.01896608752761,0.5,93.3193480716476,-23.424145299145305,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19112,Weak Overextended Pump,30m,4h,4,2.703562340966925,11.423217937170955,0.5,67.82314022914314,-27.537393162393165,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19111,Weak Overextended Pump,30m,2h,4,-6.770220631258411,-14.616413734432626,0.0,0.0,-44.92521367521368,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19110,Weak Overextended Pump,30m,24h,3,-3.286713286713294,3.207144944078725,0.3333333333333333,70.41984732824429,-57.51169920929482,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19109,Weak Overextended Pump,30m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19108,Weak Overextended Pump,1h,8h,4,39.090330788804074,37.01896608752761,0.5,93.3193480716476,-23.424145299145305,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19107,Weak Overextended Pump,1h,4h,4,2.703562340966925,11.423217937170955,0.5,67.82314022914314,-27.537393162393165,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19106,Weak Overextended Pump,1h,2h,4,-6.770220631258411,-14.616413734432626,0.0,0.0,-44.92521367521368,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19105,Weak Overextended Pump,1h,24h,3,-3.286713286713294,3.207144944078725,0.3333333333333333,70.41984732824429,-57.51169920929482,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19104,Weak Overextended Pump,15m,8h,4,39.090330788804074,37.01896608752761,0.5,93.3193480716476,-23.424145299145305,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19103,Weak Overextended Pump,15m,4h,4,2.703562340966925,11.423217937170955,0.5,67.82314022914314,-27.537393162393165,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19102,Weak Overextended Pump,15m,30m,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19101,Weak Overextended Pump,15m,2h,4,-6.770220631258411,-14.616413734432626,0.0,0.0,-44.92521367521368,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19100,Weak Overextended Pump,15m,24h,3,-3.286713286713294,3.207144944078725,0.3333333333333333,70.41984732824429,-57.51169920929482,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19099,Weak Overextended Pump,15m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-18T04:43:51+00:00
19098,Watchlist,30m,8h,106,0.0,-0.029993027684058565,0.32075471698113206,322.2480106100796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
19097,Watchlist,30m,4h,114,-0.013706140350877583,6.502662497686036,0.35964912280701755,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T04:43:51+00:00
