id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
19725,Weak Overextended Pump,30m,8h,4,39.090330788804074,37.01896608752761,0.5,93.3193480716476,-23.424145299145305,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19724,Weak Overextended Pump,30m,4h,4,2.703562340966925,11.423217937170955,0.5,67.82314022914314,-27.537393162393165,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19723,Weak Overextended Pump,30m,2h,4,-6.770220631258411,-14.616413734432626,0.0,0.0,-44.92521367521368,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19722,Weak Overextended Pump,30m,24h,3,-3.286713286713294,3.207144944078725,0.3333333333333333,70.41984732824429,-57.51169920929482,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19721,Weak Overextended Pump,30m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19720,Weak Overextended Pump,1h,8h,4,39.090330788804074,37.01896608752761,0.5,93.3193480716476,-23.424145299145305,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19719,Weak Overextended Pump,1h,4h,4,2.703562340966925,11.423217937170955,0.5,67.82314022914314,-27.537393162393165,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19718,Weak Overextended Pump,1h,2h,4,-6.770220631258411,-14.616413734432626,0.0,0.0,-44.92521367521368,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19717,Weak Overextended Pump,1h,24h,3,-3.286713286713294,3.207144944078725,0.3333333333333333,70.41984732824429,-57.51169920929482,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19716,Weak Overextended Pump,15m,8h,4,39.090330788804074,37.01896608752761,0.5,93.3193480716476,-23.424145299145305,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19715,Weak Overextended Pump,15m,4h,4,2.703562340966925,11.423217937170955,0.5,67.82314022914314,-27.537393162393165,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19714,Weak Overextended Pump,15m,30m,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19713,Weak Overextended Pump,15m,2h,4,-6.770220631258411,-14.616413734432626,0.0,0.0,-44.92521367521368,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19712,Weak Overextended Pump,15m,24h,3,-3.286713286713294,3.207144944078725,0.3333333333333333,70.41984732824429,-57.51169920929482,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19711,Weak Overextended Pump,15m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19710,Watchlist,30m,8h,114,0.0,2.2229167599846247,0.34210526315789475,322.2480106100796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19709,Watchlist,30m,4h,114,-0.013706140350877583,6.502662497686036,0.35964912280701755,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19708,Watchlist,30m,2h,117,0.0,1.768436981297447,0.23076923076923078,145.48444976076556,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19707,Watchlist,30m,24h,97,-4.78021273869026,1.5987470207938543,0.32989690721649484,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19706,Watchlist,30m,1h,117,0.0,4.699201276554725,0.13675213675213677,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19705,Watchlist,1h,8h,114,-0.22783751152963272,3.0313961260616358,0.41228070175438597,322.2480106100796,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19704,Watchlist,1h,4h,115,0.0,2.4424180033280147,0.2782608695652174,219.4473301475172,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19703,Watchlist,1h,2h,117,0.0,1.7983505849083143,0.2222222222222222,56.55516309993769,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19702,Watchlist,1h,24h,98,-1.5701452451880704,3.3239136516703685,0.29591836734693877,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19701,Watchlist,15m,8h,114,-0.09564903487872534,3.9399450271999976,0.4298245614035088,322.2480106100796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19700,Watchlist,15m,4h,115,0.0,3.398436998962068,0.33043478260869563,219.4473301475172,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19699,Watchlist,15m,30m,117,0.0,1.7512251638524992,0.09401709401709402,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19698,Watchlist,15m,2h,117,0.0,3.4490180370030474,0.3162393162393162,145.48444976076556,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19697,Watchlist,15m,24h,98,-1.5701452451880704,2.521089046801773,0.30612244897959184,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19696,Watchlist,15m,1h,118,0.0,1.7119850597283104,0.11016949152542373,145.48444976076556,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19695,Research Candidate,30m,8h,70,-0.26517287753242136,2.897875138151833,0.4,92.01928227102303,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19694,Research Candidate,30m,4h,70,-0.6624868197275036,0.6605101552393187,0.35714285714285715,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19693,Research Candidate,30m,2h,71,0.0,0.1870825530081669,0.2112676056338028,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19692,Research Candidate,30m,24h,58,-5.595955390716783,-3.821380716065133,0.3448275862068966,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
19691,Research Candidate,30m,1h,71,0.0,-1.0135856573452262,0.056338028169014086,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19690,Research Candidate,1h,8h,70,-0.5171184633144532,4.007448862125097,0.42857142857142855,92.01928227102303,-24.27244582043344,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19689,Research Candidate,1h,4h,70,0.0,1.6121191858611006,0.34285714285714286,99.92862241256245,-33.33333333333333,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19688,Research Candidate,1h,2h,71,0.0,1.3815809593158974,0.22535211267605634,42.52651880424301,-16.861014812480303,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-18T12:48:50+00:00
19687,Research Candidate,1h,24h,58,-3.706388947690109,-3.0585211439501934,0.3793103448275862,130.5496074232691,-92.36084452975048,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-18T12:48:50+00:00
