id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
18501,Weak Overextended Pump,30m,8h,3,78.18066157760815,57.16666988308525,0.6666666666666666,93.3193480716476,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18500,Weak Overextended Pump,30m,4h,4,2.703562340966925,11.423217937170955,0.5,67.82314022914314,-27.537393162393165,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18499,Weak Overextended Pump,30m,2h,4,-6.770220631258411,-14.616413734432626,0.0,0.0,-44.92521367521368,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18498,Weak Overextended Pump,30m,24h,3,-3.286713286713294,3.207144944078725,0.3333333333333333,70.41984732824429,-57.51169920929482,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18497,Weak Overextended Pump,30m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18496,Weak Overextended Pump,1h,8h,3,78.18066157760815,57.16666988308525,0.6666666666666666,93.3193480716476,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18495,Weak Overextended Pump,1h,4h,4,2.703562340966925,11.423217937170955,0.5,67.82314022914314,-27.537393162393165,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18494,Weak Overextended Pump,1h,2h,4,-6.770220631258411,-14.616413734432626,0.0,0.0,-44.92521367521368,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18493,Weak Overextended Pump,1h,24h,3,-3.286713286713294,3.207144944078725,0.3333333333333333,70.41984732824429,-57.51169920929482,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18492,Weak Overextended Pump,15m,8h,3,78.18066157760815,57.16666988308525,0.6666666666666666,93.3193480716476,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18491,Weak Overextended Pump,15m,4h,4,2.703562340966925,11.423217937170955,0.5,67.82314022914314,-27.537393162393165,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18490,Weak Overextended Pump,15m,30m,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18489,Weak Overextended Pump,15m,2h,4,-6.770220631258411,-14.616413734432626,0.0,0.0,-44.92521367521368,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18488,Weak Overextended Pump,15m,24h,3,-3.286713286713294,3.207144944078725,0.3333333333333333,70.41984732824429,-57.51169920929482,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18487,Weak Overextended Pump,15m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18486,Watchlist,30m,8h,103,0.0,-0.2947338430172674,0.3106796116504854,322.2480106100796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18485,Watchlist,30m,4h,106,-0.08007770261109215,5.422397761376609,0.3490566037735849,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18484,Watchlist,30m,2h,108,0.0,0.3975682157392505,0.2222222222222222,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18483,Watchlist,30m,24h,93,-4.862525458248479,0.8654549732378624,0.3225806451612903,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18482,Watchlist,30m,1h,109,0.0,3.4924079871203153,0.11926605504587157,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18481,Watchlist,1h,8h,103,-0.06400682739492458,2.861796483619149,0.4174757281553398,322.2480106100796,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18480,Watchlist,1h,4h,107,0.0,2.725309180811115,0.2897196261682243,219.4473301475172,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18479,Watchlist,1h,2h,108,0.0,1.9960309044731395,0.24074074074074073,56.55516309993769,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18478,Watchlist,1h,24h,94,-1.5701452451880704,2.6718339293384408,0.2872340425531915,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18477,Watchlist,15m,8h,103,-0.32838378069673935,1.6056663750657667,0.4077669902912621,322.2480106100796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18476,Watchlist,15m,4h,107,0.0,2.096176568694862,0.3177570093457944,219.4473301475172,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18475,Watchlist,15m,30m,109,0.0,1.8797554511077283,0.10091743119266056,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18474,Watchlist,15m,2h,108,0.0,2.218197692753651,0.3148148148148148,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18473,Watchlist,15m,24h,94,-1.5701452451880704,1.8348465753265009,0.2978723404255319,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18472,Watchlist,15m,1h,110,0.0,0.298910529883201,0.09090909090909091,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18471,Research Candidate,30m,8h,60,0.0,4.381869341493795,0.45,92.01928227102303,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18470,Research Candidate,30m,4h,63,-0.1232032854209586,1.2334199654031206,0.3968253968253968,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18469,Research Candidate,30m,2h,66,0.0,0.2930398451424989,0.22727272727272727,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18468,Research Candidate,30m,24h,51,-4.027865737808723,-3.1813608680670185,0.37254901960784315,130.5496074232691,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T23:13:41+00:00
18467,Research Candidate,30m,1h,67,0.0,-1.0096912050082156,0.05970149253731343,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
18466,Research Candidate,1h,8h,60,0.0,5.668710298131277,0.48333333333333334,92.01928227102303,-24.27244582043344,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-17T23:13:41+00:00
