id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
13911,Weak Overextended Pump,30m,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-16T21:06:08+00:00
13910,Weak Overextended Pump,30m,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-16T21:06:08+00:00
13909,Weak Overextended Pump,30m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-16T21:06:08+00:00
13908,Weak Overextended Pump,30m,24h,2,33.5665670207655,33.5665670207655,0.5,70.41984732824429,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-16T21:06:08+00:00
13907,Weak Overextended Pump,30m,1h,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-16T21:06:08+00:00
13906,Weak Overextended Pump,1h,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-16T21:06:08+00:00
13905,Weak Overextended Pump,1h,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-16T21:06:08+00:00
13904,Weak Overextended Pump,1h,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-16T21:06:08+00:00
13903,Weak Overextended Pump,1h,24h,2,33.5665670207655,33.5665670207655,0.5,70.41984732824429,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-16T21:06:08+00:00
13902,Weak Overextended Pump,15m,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-16T21:06:08+00:00
13901,Weak Overextended Pump,15m,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-16T21:06:08+00:00
13900,Weak Overextended Pump,15m,30m,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-16T21:06:08+00:00
13899,Weak Overextended Pump,15m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-16T21:06:08+00:00
13898,Weak Overextended Pump,15m,24h,2,33.5665670207655,33.5665670207655,0.5,70.41984732824429,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-16T21:06:08+00:00
13897,Weak Overextended Pump,15m,1h,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-16T21:06:08+00:00
13896,Watchlist,30m,8h,92,-0.06364562118126305,-5.952048829818042,0.2717391304347826,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T21:06:08+00:00
13895,Watchlist,30m,4h,92,-0.16667960736557186,2.743444198215908,0.32608695652173914,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T21:06:08+00:00
13894,Watchlist,30m,2h,94,0.0,-1.1700987711011435,0.18085106382978725,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T21:06:08+00:00
13893,Watchlist,30m,24h,79,-5.786864931846347,-1.185132527857425,0.26582278481012656,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T21:06:08+00:00
13892,Watchlist,30m,1h,96,0.0,3.089597995336517,0.11458333333333333,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-16T21:06:08+00:00
13891,Watchlist,1h,8h,92,-0.3972601656431318,-2.3559599120966253,0.391304347826087,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T21:06:08+00:00
13890,Watchlist,1h,4h,93,0.0,0.1268483638138605,0.26881720430107525,141.11431316042265,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T21:06:08+00:00
13889,Watchlist,1h,2h,94,0.0,1.5608058398251194,0.22340425531914893,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T21:06:08+00:00
13888,Watchlist,1h,24h,80,-2.056901936145006,1.7502563789823202,0.2375,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T21:06:08+00:00
13887,Watchlist,15m,8h,92,-0.47977880161054753,-3.824426846529428,0.3804347826086957,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T21:06:08+00:00
13886,Watchlist,15m,4h,93,0.0,-1.0546925120398578,0.2903225806451613,141.11431316042265,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T21:06:08+00:00
13885,Watchlist,15m,30m,96,0.0,2.1343056684452333,0.11458333333333333,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-16T21:06:08+00:00
13884,Watchlist,15m,2h,94,0.0,0.9216882875962529,0.2872340425531915,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T21:06:08+00:00
