id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
18195,Weak Overextended Pump,30m,8h,3,78.18066157760815,57.16666988308525,0.6666666666666666,93.3193480716476,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18194,Weak Overextended Pump,30m,4h,3,5.40712468193385,24.41008830369233,0.6666666666666666,67.82314022914314,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18193,Weak Overextended Pump,30m,2h,4,-6.770220631258411,-14.616413734432626,0.0,0.0,-44.92521367521368,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18192,Weak Overextended Pump,30m,24h,3,-3.286713286713294,3.207144944078725,0.3333333333333333,70.41984732824429,-57.51169920929482,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18191,Weak Overextended Pump,30m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18190,Weak Overextended Pump,1h,8h,3,78.18066157760815,57.16666988308525,0.6666666666666666,93.3193480716476,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18189,Weak Overextended Pump,1h,4h,3,5.40712468193385,24.41008830369233,0.6666666666666666,67.82314022914314,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18188,Weak Overextended Pump,1h,2h,4,-6.770220631258411,-14.616413734432626,0.0,0.0,-44.92521367521368,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18187,Weak Overextended Pump,1h,24h,3,-3.286713286713294,3.207144944078725,0.3333333333333333,70.41984732824429,-57.51169920929482,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18186,Weak Overextended Pump,15m,8h,3,78.18066157760815,57.16666988308525,0.6666666666666666,93.3193480716476,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18185,Weak Overextended Pump,15m,4h,3,5.40712468193385,24.41008830369233,0.6666666666666666,67.82314022914314,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18184,Weak Overextended Pump,15m,30m,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-17T22:09:46+00:00
18183,Weak Overextended Pump,15m,2h,4,-6.770220631258411,-14.616413734432626,0.0,0.0,-44.92521367521368,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-17T22:09:46+00:00
