id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
14829,Weak Overextended Pump,30m,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-17T00:09:54+00:00
14828,Weak Overextended Pump,30m,4h,3,5.40712468193385,24.41008830369233,0.6666666666666666,67.82314022914314,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-17T00:09:54+00:00
14827,Weak Overextended Pump,30m,2h,3,-2.662578667096982,-4.513480420838941,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-17T00:09:54+00:00
14826,Weak Overextended Pump,30m,24h,2,33.5665670207655,33.5665670207655,0.5,70.41984732824429,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-17T00:09:54+00:00
14825,Weak Overextended Pump,30m,1h,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-17T00:09:54+00:00
14824,Weak Overextended Pump,1h,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-17T00:09:54+00:00
14823,Weak Overextended Pump,1h,4h,3,5.40712468193385,24.41008830369233,0.6666666666666666,67.82314022914314,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-17T00:09:54+00:00
14822,Weak Overextended Pump,1h,2h,3,-2.662578667096982,-4.513480420838941,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-17T00:09:54+00:00
14821,Weak Overextended Pump,1h,24h,2,33.5665670207655,33.5665670207655,0.5,70.41984732824429,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-17T00:09:54+00:00
14820,Weak Overextended Pump,15m,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-17T00:09:54+00:00
14819,Weak Overextended Pump,15m,4h,3,5.40712468193385,24.41008830369233,0.6666666666666666,67.82314022914314,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-17T00:09:54+00:00
14818,Weak Overextended Pump,15m,30m,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-17T00:09:54+00:00
14817,Weak Overextended Pump,15m,2h,3,-2.662578667096982,-4.513480420838941,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-17T00:09:54+00:00
14816,Weak Overextended Pump,15m,24h,2,33.5665670207655,33.5665670207655,0.5,70.41984732824429,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-17T00:09:54+00:00
14815,Weak Overextended Pump,15m,1h,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-17T00:09:54+00:00
14814,Watchlist,30m,8h,92,-0.06364562118126305,-5.952048829818042,0.2717391304347826,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T00:09:54+00:00
14813,Watchlist,30m,4h,96,-0.16667960736557186,4.79267175259671,0.3333333333333333,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T00:09:54+00:00
14812,Watchlist,30m,2h,98,0.0,-0.19277193731837158,0.20408163265306123,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T00:09:54+00:00
