id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
16053,Weak Overextended Pump,30m,8h,3,78.18066157760815,57.16666988308525,0.6666666666666666,93.3193480716476,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-17T11:34:28+00:00
16052,Weak Overextended Pump,30m,4h,3,5.40712468193385,24.41008830369233,0.6666666666666666,67.82314022914314,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-17T11:34:28+00:00
16051,Weak Overextended Pump,30m,2h,3,-2.662578667096982,-4.513480420838941,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-17T11:34:28+00:00
16050,Weak Overextended Pump,30m,24h,2,33.5665670207655,33.5665670207655,0.5,70.41984732824429,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-17T11:34:28+00:00
16049,Weak Overextended Pump,30m,1h,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-17T11:34:28+00:00
16048,Weak Overextended Pump,1h,8h,3,78.18066157760815,57.16666988308525,0.6666666666666666,93.3193480716476,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-17T11:34:28+00:00
16047,Weak Overextended Pump,1h,4h,3,5.40712468193385,24.41008830369233,0.6666666666666666,67.82314022914314,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-17T11:34:28+00:00
16046,Weak Overextended Pump,1h,2h,3,-2.662578667096982,-4.513480420838941,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-17T11:34:28+00:00
16045,Weak Overextended Pump,1h,24h,2,33.5665670207655,33.5665670207655,0.5,70.41984732824429,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-17T11:34:28+00:00
16044,Weak Overextended Pump,15m,8h,3,78.18066157760815,57.16666988308525,0.6666666666666666,93.3193480716476,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-17T11:34:28+00:00
16043,Weak Overextended Pump,15m,4h,3,5.40712468193385,24.41008830369233,0.6666666666666666,67.82314022914314,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-17T11:34:28+00:00
16042,Weak Overextended Pump,15m,30m,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-17T11:34:28+00:00
16041,Weak Overextended Pump,15m,2h,3,-2.662578667096982,-4.513480420838941,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-17T11:34:28+00:00
16040,Weak Overextended Pump,15m,24h,2,33.5665670207655,33.5665670207655,0.5,70.41984732824429,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-17T11:34:28+00:00
16039,Weak Overextended Pump,15m,1h,3,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-17T11:34:28+00:00
16038,Watchlist,30m,8h,98,0.0,-0.3519626646243586,0.30612244897959184,322.2480106100796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T11:34:28+00:00
16037,Watchlist,30m,4h,99,-0.05506607929515184,5.8411871319707345,0.3434343434343434,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T11:34:28+00:00
16036,Watchlist,30m,2h,100,0.0,-0.18891649857200415,0.2,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T11:34:28+00:00
16035,Watchlist,30m,24h,87,-5.244252873563216,0.4204104728427567,0.2988505747126437,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T11:34:28+00:00
16034,Watchlist,30m,1h,101,0.0,2.9366475995277788,0.10891089108910891,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-17T11:34:28+00:00
16033,Watchlist,1h,8h,98,-0.06364562118126305,2.965615127656773,0.41836734693877553,322.2480106100796,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-17T11:34:28+00:00
16032,Watchlist,1h,4h,100,0.0,3.3266815950100312,0.28,219.4473301475172,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-17T11:34:28+00:00
16031,Watchlist,1h,2h,100,0.0,2.378133835698683,0.24,56.55516309993769,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-17T11:34:28+00:00
16030,Watchlist,1h,24h,88,-1.6635788862363332,2.419852021121937,0.26136363636363635,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-17T11:34:28+00:00
