id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
7179,Weak Overextended Pump,30m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7178,Weak Overextended Pump,30m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7177,Weak Overextended Pump,30m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7176,Weak Overextended Pump,30m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7175,Weak Overextended Pump,30m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7174,Weak Overextended Pump,1h,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7173,Weak Overextended Pump,1h,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7172,Weak Overextended Pump,1h,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7171,Weak Overextended Pump,1h,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7170,Weak Overextended Pump,15m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7169,Weak Overextended Pump,15m,4h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7168,Weak Overextended Pump,15m,30m,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7167,Weak Overextended Pump,15m,2h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7166,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7165,Weak Overextended Pump,15m,1h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7164,Watchlist,30m,8h,56,-0.06364562118126305,-4.255403923505827,0.25,109.04422726519796,-74.01091405184175,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7163,Watchlist,30m,4h,59,-1.3254786450662692,4.19844081420257,0.288135593220339,521.6216216216217,-58.694029850746276,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7162,Watchlist,30m,2h,61,0.0,-1.7115569164771067,0.14754098360655737,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7161,Watchlist,30m,24h,52,-2.0201926379433024,-7.205397235175897,0.34615384615384615,79.13925438596492,-93.84978001257072,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7160,Watchlist,30m,1h,63,0.0,4.588662319041606,0.12698412698412698,521.6216216216217,-56.59962287869264,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7159,Watchlist,1h,8h,56,-0.3972601656431318,0.9758357764991732,0.4642857142857143,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7158,Watchlist,1h,4h,60,0.0,0.15728331829600548,0.23333333333333334,77.40429505135388,-58.694029850746276,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7157,Watchlist,1h,2h,61,0.0,2.619930212699175,0.26229508196721313,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7156,Watchlist,1h,24h,53,0.0,-4.706154580527308,0.3018867924528302,79.13925438596492,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7155,Watchlist,15m,8h,56,-0.47977880161054753,-0.760024950960246,0.42857142857142855,109.04422726519796,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7154,Watchlist,15m,4h,60,0.0,-1.7129210302936446,0.23333333333333334,67.13554987212275,-58.694029850746276,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7153,Watchlist,15m,30m,63,0.0,3.2522753042974983,0.1746031746031746,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7152,Watchlist,15m,2h,61,0.0,1.5118526493844548,0.3114754098360656,40.74074074074075,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7151,Watchlist,15m,24h,53,0.0,-5.333818691690128,0.3018867924528302,79.13925438596492,-93.84978001257072,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7150,Watchlist,15m,1h,64,0.0,-0.917290409520954,0.078125,40.74074074074075,-56.59962287869264,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7149,Research Candidate,30m,8h,17,0.0,6.488755911442597,0.47058823529411764,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7148,Research Candidate,30m,4h,19,-0.1232032854209586,-3.2230918535851902,0.42105263157894735,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7147,Research Candidate,30m,2h,20,0.0,-0.5098344740704092,0.1,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7146,Research Candidate,30m,24h,15,-2.2873194221508686,-14.120151395001628,0.3333333333333333,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7145,Research Candidate,30m,1h,21,0.0,-4.222127926269548,0.047619047619047616,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7144,Research Candidate,1h,8h,17,7.708049113233284,11.96320723121607,0.6470588235294118,74.00286032099157,-22.438524590163933,Promising Delay,Research Candidate: waiting 1h still held up into 8h; compare with baselines.,2026-05-14T23:13:17+00:00
7143,Research Candidate,1h,4h,19,0.49798115746972904,1.1626198508964447,0.5263157894736842,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7142,Research Candidate,1h,2h,20,0.0,4.565640107329506,0.3,42.52651880424301,-11.48531951640759,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7141,Research Candidate,1h,24h,15,0.0,-10.292379148497535,0.4666666666666667,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7140,Research Candidate,15m,8h,17,7.708049113233284,10.345266900118993,0.7058823529411765,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7139,Research Candidate,15m,4h,19,0.49798115746972904,-0.40554414016209367,0.5263157894736842,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7138,Research Candidate,15m,30m,21,0.0,3.1219374670237494,0.19047619047619047,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7137,Research Candidate,15m,2h,20,0.0,2.7681998663045277,0.3,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7136,Research Candidate,15m,24h,15,0.0,-10.4419567928096,0.4666666666666667,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7135,Research Candidate,15m,1h,21,0.0,-1.707719598917061,0.047619047619047616,2.4570321955942775,-37.69549952122566,Mixed Delay,Research Candidate: 15m to 1h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7134,Reject,30m,8h,256,0.0,0.1327800542898976,0.18359375,57.64139590854391,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7133,Reject,30m,4h,342,0.0,-0.045072772598316414,0.12280701754385964,31.895332390381892,-100.0,Delay Fails,Reject: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7132,Reject,30m,2h,384,0.0,-0.028752979500761694,0.013020833333333334,2.6139410187667744,-9.392735527809304,Mixed Delay,Reject: 30m to 2h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7131,Reject,30m,1h,418,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 30m to 1h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7130,Reject,1h,8h,256,0.0,0.1327800542898976,0.18359375,57.64139590854391,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7129,Reject,1h,4h,342,0.0,-0.045072772598316414,0.12280701754385964,31.895332390381892,-100.0,Delay Fails,Reject: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7128,Reject,1h,2h,384,0.0,-0.028752979500761694,0.013020833333333334,2.6139410187667744,-9.392735527809304,Mixed Delay,Reject: 1h to 2h needs more samples before changing rules.,2026-05-14T23:13:17+00:00
7127,Reject,15m,8h,256,0.0,0.1327800542898976,0.18359375,57.64139590854391,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7126,Reject,15m,4h,342,0.0,-0.045072772598316414,0.12280701754385964,31.895332390381892,-100.0,Delay Fails,Reject: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-14T23:13:17+00:00
7125,Reject,15m,30m,419,0.0,0.0,0.0,0.0,0.0,Mixed Delay,Reject: 15m to 30m needs more samples before changing rules.,2026-05-14T23:13:17+00:00
