id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
12687,Weak Overextended Pump,30m,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-16T15:18:25+00:00
12686,Weak Overextended Pump,30m,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-16T15:18:25+00:00
12685,Weak Overextended Pump,30m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-16T15:18:25+00:00
12684,Weak Overextended Pump,30m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-16T15:18:25+00:00
12683,Weak Overextended Pump,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-16T15:18:25+00:00
12682,Weak Overextended Pump,1h,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-16T15:18:25+00:00
12681,Weak Overextended Pump,1h,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-16T15:18:25+00:00
12680,Weak Overextended Pump,1h,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-16T15:18:25+00:00
12679,Weak Overextended Pump,1h,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-16T15:18:25+00:00
12678,Weak Overextended Pump,15m,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-16T15:18:25+00:00
12677,Weak Overextended Pump,15m,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-16T15:18:25+00:00
12676,Weak Overextended Pump,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-16T15:18:25+00:00
12675,Weak Overextended Pump,15m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-16T15:18:25+00:00
12674,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-16T15:18:25+00:00
12673,Weak Overextended Pump,15m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-16T15:18:25+00:00
12672,Watchlist,30m,8h,86,-0.22783751152963272,-6.664773001991972,0.2558139534883721,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T15:18:25+00:00
12671,Watchlist,30m,4h,92,-0.16667960736557186,2.743444198215908,0.32608695652173914,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T15:18:25+00:00
12670,Watchlist,30m,2h,92,0.0,-1.1931765440766398,0.17391304347826086,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T15:18:25+00:00
12669,Watchlist,30m,24h,74,-5.529022457032023,-0.37746765397695436,0.28378378378378377,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T15:18:25+00:00
12668,Watchlist,30m,1h,92,0.0,3.1675509300065694,0.10869565217391304,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-16T15:18:25+00:00
12667,Watchlist,1h,8h,86,-0.47977880161054753,-2.8177941597783636,0.38372093023255816,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T15:18:25+00:00
12666,Watchlist,1h,4h,93,0.0,0.1268483638138605,0.26881720430107525,141.11431316042265,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T15:18:25+00:00
12665,Watchlist,1h,2h,92,0.0,1.653472971344773,0.22826086956521738,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T15:18:25+00:00
12664,Watchlist,1h,24h,75,-1.6268695880346296,2.742844981667034,0.25333333333333335,721.08239095315,-99.38526762056173,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T15:18:25+00:00
12663,Watchlist,15m,8h,86,-0.49688922538654867,-4.388712275683222,0.37209302325581395,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T15:18:25+00:00
12662,Watchlist,15m,4h,93,0.0,-1.0546925120398578,0.2903225806451613,141.11431316042265,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T15:18:25+00:00
