id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
12075,Weak Overextended Pump,30m,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12074,Weak Overextended Pump,30m,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12073,Weak Overextended Pump,30m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12072,Weak Overextended Pump,30m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12071,Weak Overextended Pump,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12070,Weak Overextended Pump,1h,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12069,Weak Overextended Pump,1h,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12068,Weak Overextended Pump,1h,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12067,Weak Overextended Pump,1h,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12066,Weak Overextended Pump,15m,8h,2,39.090330788804074,39.090330788804074,0.5,78.18066157760815,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12065,Weak Overextended Pump,15m,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12064,Weak Overextended Pump,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12063,Weak Overextended Pump,15m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12062,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12061,Weak Overextended Pump,15m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12060,Watchlist,30m,8h,86,-0.22783751152963272,-6.664773001991972,0.2558139534883721,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T12:08:14+00:00
12059,Watchlist,30m,4h,86,-0.28585235592819,2.7583190572772405,0.313953488372093,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T12:08:14+00:00
12058,Watchlist,30m,2h,88,0.0,-1.1826679482717206,0.1590909090909091,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T12:08:14+00:00
12057,Watchlist,30m,24h,72,-5.257716427890458,1.2707793870900306,0.2916666666666667,721.08239095315,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T12:08:14+00:00
12056,Watchlist,30m,1h,92,0.0,3.1675509300065694,0.10869565217391304,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-16T12:08:14+00:00
12055,Watchlist,1h,8h,86,-0.47977880161054753,-2.8177941597783636,0.38372093023255816,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T12:08:14+00:00
12054,Watchlist,1h,4h,87,0.0,-0.03890263764749231,0.25287356321839083,141.11431316042265,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T12:08:14+00:00
12053,Watchlist,1h,2h,88,0.0,1.7933747269415745,0.2159090909090909,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T12:08:14+00:00
12052,Watchlist,1h,24h,73,-1.5134209023415113,4.4540013135589644,0.2602739726027397,721.08239095315,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T12:08:14+00:00
12051,Watchlist,15m,8h,86,-0.49688922538654867,-4.388712275683222,0.37209302325581395,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T12:08:14+00:00
12050,Watchlist,15m,4h,87,0.0,-1.3019290911462946,0.27586206896551724,141.11431316042265,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-16T12:08:14+00:00
12049,Watchlist,15m,30m,92,0.0,2.2271015670732868,0.11956521739130435,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-16T12:08:14+00:00
12048,Watchlist,15m,2h,88,0.0,1.051740955336862,0.2727272727272727,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-16T12:08:14+00:00
12047,Watchlist,15m,24h,73,-1.6268695880346296,2.5134846772609873,0.2602739726027397,721.08239095315,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T12:08:14+00:00
12046,Watchlist,15m,1h,93,0.0,-0.6062110403049231,0.07526881720430108,111.60714285714289,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-16T12:08:14+00:00
12045,Research Candidate,30m,8h,38,0.0,3.694292673332115,0.42105263157894735,76.23126338329764,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T12:08:14+00:00
12044,Research Candidate,30m,4h,39,-0.1232032854209586,1.0994485186831737,0.38461538461538464,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12043,Research Candidate,30m,2h,41,0.0,0.7912465316436597,0.21951219512195122,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12042,Research Candidate,30m,24h,29,-10.623229461756377,-16.873545183541168,0.20689655172413793,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T12:08:14+00:00
12041,Research Candidate,30m,1h,42,0.0,-1.7041845373829065,0.07142857142857142,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12040,Research Candidate,1h,8h,38,-0.12038523274477964,5.7261468153912976,0.47368421052631576,76.23126338329764,-22.438524590163933,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12039,Research Candidate,1h,4h,39,0.0,2.7978994546722156,0.38461538461538464,99.92862241256245,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12038,Research Candidate,1h,2h,41,0.0,2.8502844766782913,0.2682926829268293,42.52651880424301,-11.48531951640759,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12037,Research Candidate,1h,24h,29,-10.380487804878058,-15.332873139655716,0.27586206896551724,22.38629651506201,-92.36084452975048,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-16T12:08:14+00:00
12036,Research Candidate,15m,8h,38,0.8764507544325895,5.419573905108398,0.5263157894736842,76.23126338329764,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-16T12:08:14+00:00
12035,Research Candidate,15m,4h,39,0.0,2.4720999688123744,0.4358974358974359,99.92862241256245,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-16T12:08:14+00:00
12034,Research Candidate,15m,30m,42,0.0,1.5609687335118747,0.09523809523809523,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-16T12:08:14+00:00
