id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
10239,Weak Overextended Pump,30m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10238,Weak Overextended Pump,30m,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10237,Weak Overextended Pump,30m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10236,Weak Overextended Pump,30m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10235,Weak Overextended Pump,30m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10234,Weak Overextended Pump,1h,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10233,Weak Overextended Pump,1h,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10232,Weak Overextended Pump,1h,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10231,Weak Overextended Pump,1h,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10230,Weak Overextended Pump,15m,8h,1,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10229,Weak Overextended Pump,15m,4h,2,2.703562340966925,2.703562340966925,0.5,5.40712468193385,0.0,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10228,Weak Overextended Pump,15m,30m,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10227,Weak Overextended Pump,15m,2h,2,-5.43893129770992,-5.43893129770992,0.0,0.0,-10.87786259541984,Too Small Sample,Weak Overextended Pump: 15m to 2h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10226,Weak Overextended Pump,15m,24h,1,-3.286713286713294,-3.286713286713294,0.0,-3.286713286713294,-3.286713286713294,Too Small Sample,Weak Overextended Pump: 15m to 24h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10225,Weak Overextended Pump,15m,1h,2,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 1h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10224,Watchlist,30m,8h,78,-0.33566401025184045,-7.4427188120760785,0.23076923076923078,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10223,Watchlist,30m,4h,83,-0.4112969564025182,1.329372100888476,0.2891566265060241,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10222,Watchlist,30m,2h,83,0.0,-2.9420100508876805,0.12048192771084337,40.74074074074075,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 2h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10221,Watchlist,30m,24h,65,-4.78021273869026,0.6581902444228013,0.3076923076923077,721.08239095315,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10220,Watchlist,30m,1h,83,0.0,2.129347835524249,0.0963855421686747,521.6216216216217,-95.45652173913044,Delay Fails,Watchlist: waiting 30m did not protect the setup by 1h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10219,Watchlist,1h,8h,78,-0.47977880161054753,-2.2580999981389214,0.38461538461538464,116.24400274160385,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10218,Watchlist,1h,4h,84,0.0,-0.18551510494451506,0.25,141.11431316042265,-82.27272727272728,Delay Fails,Watchlist: waiting 1h did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10217,Watchlist,1h,2h,83,0.0,1.5949847759901712,0.20481927710843373,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 1h did not protect the setup by 2h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10216,Watchlist,1h,24h,66,-0.4213140671561033,4.188308271315217,0.2727272727272727,721.08239095315,-85.8291093410572,Delay Fails,Watchlist: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10215,Watchlist,15m,8h,78,-0.5389392499370427,-4.933215959992072,0.358974358974359,109.04422726519796,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10214,Watchlist,15m,4h,84,0.0,-2.858873636688414,0.25,141.11431316042265,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 4h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10213,Watchlist,15m,30m,83,0.0,2.4685945080812335,0.13253012048192772,37.137397950321336,-83.91304347826087,Delay Fails,Watchlist: waiting 15m did not protect the setup by 30m; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10212,Watchlist,15m,2h,83,0.0,-0.572998201278581,0.24096385542168675,40.74074074074075,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 2h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10211,Watchlist,15m,24h,66,-0.5116462400153343,2.0419792645007875,0.2727272727272727,721.08239095315,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10210,Watchlist,15m,1h,84,0.0,-2.036386213814876,0.05952380952380952,40.74074074074075,-95.45652173913044,Delay Fails,Watchlist: waiting 15m did not protect the setup by 1h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10209,Research Candidate,30m,8h,30,0.0,2.6405621703375455,0.43333333333333335,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10208,Research Candidate,30m,4h,32,-0.6153577810450339,-1.6549150440516067,0.34375,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 30m to 4h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10207,Research Candidate,30m,2h,34,0.0,0.8234625675251508,0.20588235294117646,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 30m to 2h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10206,Research Candidate,30m,24h,22,-7.20417677134339,-13.999416626359022,0.2727272727272727,25.393367223432573,-92.40983083306735,Delay Fails,Research Candidate: waiting 30m did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10205,Research Candidate,30m,1h,35,0.0,-2.0584352610902057,0.05714285714285714,16.619452313503302,-37.69549952122566,Mixed Delay,Research Candidate: 30m to 1h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10204,Research Candidate,1h,8h,30,2.1407546160021385,5.229140646982155,0.5,74.00286032099157,-22.438524590163933,Mixed Delay,Research Candidate: 1h to 8h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10203,Research Candidate,1h,4h,32,0.0,0.4297433956873857,0.375,32.20829315332689,-16.752049180327877,Mixed Delay,Research Candidate: 1h to 4h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10202,Research Candidate,1h,2h,34,0.0,3.3202284297161806,0.29411764705882354,42.52651880424301,-11.48531951640759,Mixed Delay,Research Candidate: 1h to 2h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10201,Research Candidate,1h,24h,22,-2.3478341825766416,-11.968530750328199,0.36363636363636365,22.38629651506201,-87.81762295081967,Delay Fails,Research Candidate: waiting 1h did not protect the setup by 24h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10200,Research Candidate,15m,8h,30,4.353143996533115,4.82591839725417,0.5666666666666667,74.00286032099157,-51.67571018193424,Delay Fails,Research Candidate: waiting 15m did not protect the setup by 8h; keep stricter survival rules.,2026-05-15T23:13:59+00:00
10199,Research Candidate,15m,4h,32,0.0,0.01800391079335671,0.40625,32.20829315332689,-48.13278008298756,Mixed Delay,Research Candidate: 15m to 4h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10198,Research Candidate,15m,30m,35,0.0,1.8731624802142495,0.11428571428571428,37.137397950321336,0.0,Mixed Delay,Research Candidate: 15m to 30m needs more samples before changing rules.,2026-05-15T23:13:59+00:00
10197,Research Candidate,15m,2h,34,0.0,2.751718061863349,0.3235294117647059,42.52651880424301,-37.631662942866264,Mixed Delay,Research Candidate: 15m to 2h needs more samples before changing rules.,2026-05-15T23:13:59+00:00
