id,source_label,entry_delay,exit_horizon,sample_count,median_return_pct,average_return_pct,positive_rate,best_return_pct,worst_return_pct,verdict,lesson,created_at
19419,Weak Overextended Pump,30m,8h,4,39.090330788804074,37.01896608752761,0.5,93.3193480716476,-23.424145299145305,Too Small Sample,Weak Overextended Pump: 30m to 8h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19418,Weak Overextended Pump,30m,4h,4,2.703562340966925,11.423217937170955,0.5,67.82314022914314,-27.537393162393165,Too Small Sample,Weak Overextended Pump: 30m to 4h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19417,Weak Overextended Pump,30m,2h,4,-6.770220631258411,-14.616413734432626,0.0,0.0,-44.92521367521368,Too Small Sample,Weak Overextended Pump: 30m to 2h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19416,Weak Overextended Pump,30m,24h,3,-3.286713286713294,3.207144944078725,0.3333333333333333,70.41984732824429,-57.51169920929482,Too Small Sample,Weak Overextended Pump: 30m to 24h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19415,Weak Overextended Pump,30m,1h,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 30m to 1h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19414,Weak Overextended Pump,1h,8h,4,39.090330788804074,37.01896608752761,0.5,93.3193480716476,-23.424145299145305,Too Small Sample,Weak Overextended Pump: 1h to 8h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19413,Weak Overextended Pump,1h,4h,4,2.703562340966925,11.423217937170955,0.5,67.82314022914314,-27.537393162393165,Too Small Sample,Weak Overextended Pump: 1h to 4h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19412,Weak Overextended Pump,1h,2h,4,-6.770220631258411,-14.616413734432626,0.0,0.0,-44.92521367521368,Too Small Sample,Weak Overextended Pump: 1h to 2h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19411,Weak Overextended Pump,1h,24h,3,-3.286713286713294,3.207144944078725,0.3333333333333333,70.41984732824429,-57.51169920929482,Too Small Sample,Weak Overextended Pump: 1h to 24h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19410,Weak Overextended Pump,15m,8h,4,39.090330788804074,37.01896608752761,0.5,93.3193480716476,-23.424145299145305,Too Small Sample,Weak Overextended Pump: 15m to 8h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19409,Weak Overextended Pump,15m,4h,4,2.703562340966925,11.423217937170955,0.5,67.82314022914314,-27.537393162393165,Too Small Sample,Weak Overextended Pump: 15m to 4h needs more samples before changing rules.,2026-05-18T08:53:41+00:00
19408,Weak Overextended Pump,15m,30m,4,0.0,0.0,0.0,0.0,0.0,Too Small Sample,Weak Overextended Pump: 15m to 30m needs more samples before changing rules.,2026-05-18T08:53:41+00:00
