id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
214249,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.14609203798392478,-4.320987654320985,65.27703791551725,65.35676933126449,65.20223152022318,65.05613948223926,69.52321917454417,Beat Baselines,2026-05-14T04:16:42+00:00
214248,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,-3.3407940211096667,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,68.54302554133285,Beat Baselines,2026-05-14T04:16:42+00:00
214247,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,0.0,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,65.20223152022318,Beat Baselines,2026-05-14T04:16:42+00:00
214246,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.14609203798392478,-4.320987654320985,152.90195236882403,152.7202973952827,152.91545189504373,152.7693598570598,157.23643954936472,Beat Baselines,2026-05-14T04:16:42+00:00
214245,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,-3.3407940211096667,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,156.2562459161534,Beat Baselines,2026-05-14T04:16:42+00:00
214244,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,0.0,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,152.91545189504373,Beat Baselines,2026-05-14T04:16:42+00:00
214243,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,4h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-4.320987654320985,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-0.3029872191740557,Failed Baselines,2026-05-14T04:16:42+00:00
214242,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,1h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-3.3407940211096667,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-1.2831808523853736,Failed Baselines,2026-05-14T04:16:42+00:00
214241,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,15m,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,0.0,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-4.62397487349504,Failed Baselines,2026-05-14T04:16:42+00:00
214240,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,24h,-91.17161716171617,0.9384103970464963,1.7553392000278834,-6.320847708230659,-52.90622763063708,-59.70056497175141,-92.11002755876267,-92.92695636174406,-84.85076945348551,-38.26538953107909,-31.47105218996476,Failed Baselines,2026-05-14T04:16:42+00:00
214239,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.14609203798392478,-4.320987654320985,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.31770919970009,-86.85062950739518,Failed Baselines,2026-05-14T04:16:42+00:00
214238,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-3.3407940211096667,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-87.8308231406065,Failed Baselines,2026-05-14T04:16:42+00:00
214237,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,0.0,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-91.17161716171617,Failed Baselines,2026-05-14T04:16:42+00:00
214236,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-6.320847708230659,-51.84371807967314,-2.5740197385969554,13.339238301634616,12.728679013702383,20.479086851597707,66.00195722304018,16.732258881964,Beat Baselines,2026-05-14T04:16:42+00:00
214235,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-14T04:16:42+00:00
214234,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-14T04:16:42+00:00
214233,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-14T04:16:42+00:00
214232,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-6.320847708230659,-2.5740197385969554,-2.5740197385969554,-9.609470309319656,-10.15284973930527,-2.688161300778358,-6.434989270412061,-6.434989270412061,Failed Baselines,2026-05-14T04:16:42+00:00
214231,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.666438322935603,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.342570686073413,-9.009009009009016,Failed Baselines,2026-05-14T04:16:42+00:00
214230,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.20321800010486002,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.805791008904157,-9.009009009009016,Failed Baselines,2026-05-14T04:16:42+00:00
214229,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.08913468235805522,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.91987432665096,-9.009009009009016,Failed Baselines,2026-05-14T04:16:42+00:00
214228,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-6.320847708230659,-2.5740197385969554,-2.5740197385969554,-11.85589310979892,-12.496630539816966,-5.408683110536595,-9.155511080170298,-9.155511080170298,Failed Baselines,2026-05-14T04:16:42+00:00
214227,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.666438322935603,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.06309249583165,-11.729530818767254,Failed Baselines,2026-05-14T04:16:42+00:00
214226,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.20321800010486002,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.526312818662394,-11.729530818767254,Failed Baselines,2026-05-14T04:16:42+00:00
214225,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.08913468235805522,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.640396136409198,-11.729530818767254,Failed Baselines,2026-05-14T04:16:42+00:00
214224,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-6.320847708230659,-2.5740197385969554,-2.5740197385969554,-11.678136782266556,-12.30269048344349,-5.014436443933201,-8.761264413566904,-8.761264413566904,Failed Baselines,2026-05-14T04:16:42+00:00
214223,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.666438322935603,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.668845829228257,-11.33528415216386,Failed Baselines,2026-05-14T04:16:42+00:00
214222,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.20321800010486002,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.132066152059,-11.33528415216386,Failed Baselines,2026-05-14T04:16:42+00:00
214221,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.08913468235805522,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.246149469805804,-11.33528415216386,Failed Baselines,2026-05-14T04:16:42+00:00
214220,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-6.320847708230659,-2.5740197385969554,-2.5740197385969554,1.0172397999718363,0.6270830664813598,7.837335100225029,4.090507130591325,4.090507130591325,Beat Baselines,2026-05-14T04:16:42+00:00
214219,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.666438322935603,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,2.182925714929973,1.51648739199437,Beat Baselines,2026-05-14T04:16:42+00:00
214218,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.20321800010486002,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.71970539209923,1.51648739199437,Beat Baselines,2026-05-14T04:16:42+00:00
214217,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.08913468235805522,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.6056220743524252,1.51648739199437,Beat Baselines,2026-05-14T04:16:42+00:00
214216,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-6.320847708230659,-51.84371807967314,-59.70056497175141,-41.39245147551768,-41.78260820900816,-34.57235617526449,10.950514196177991,18.807361088256265,Mixed,2026-05-14T04:16:42+00:00
214215,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-4.320987654320985,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-36.57221622917416,Failed Baselines,2026-05-14T04:16:42+00:00
214214,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-3.3407940211096667,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-37.55240986238548,Failed Baselines,2026-05-14T04:16:42+00:00
214213,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.89320388349515,Failed Baselines,2026-05-14T04:16:42+00:00
214212,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-6.320847708230659,-51.84371807967314,-2.5740197385969554,11.175012284344433,10.738168240760192,18.042175090338176,63.565045461780656,14.295347120704472,Beat Baselines,2026-05-14T04:16:42+00:00
214211,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-14T04:16:42+00:00
214210,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-14T04:16:42+00:00
214209,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-14T04:16:42+00:00
