id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
199616,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.07304601899196239,-4.62397487349504,65.27703791551725,65.35676933126449,65.20223152022318,65.12918550123122,69.82620639371822,Beat Baselines,2026-05-13T22:40:13+00:00
199615,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,-4.62397487349504,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,69.82620639371822,Beat Baselines,2026-05-13T22:40:13+00:00
199614,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,-0.04271678769756093,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,65.24494830792074,Beat Baselines,2026-05-13T22:40:13+00:00
199613,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.07304601899196239,-4.62397487349504,152.90195236882403,152.7202973952827,152.91545189504373,152.84240587605177,157.53942676853876,Beat Baselines,2026-05-13T22:40:13+00:00
199612,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,-4.62397487349504,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,157.53942676853876,Beat Baselines,2026-05-13T22:40:13+00:00
199611,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,-0.04271678769756093,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,152.9581686827413,Beat Baselines,2026-05-13T22:40:13+00:00
199610,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,4h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-4.62397487349504,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,0.0,Failed Baselines,2026-05-13T22:40:13+00:00
199609,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,1h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-4.62397487349504,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,0.0,Failed Baselines,2026-05-13T22:40:13+00:00
199608,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,15m,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-0.04271678769756093,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-4.581258085797479,Failed Baselines,2026-05-13T22:40:13+00:00
199607,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,24h,-91.17161716171617,0.9384103970464963,1.7553392000278834,-7.186710003611408,-52.90622763063708,-59.70056497175141,-92.11002755876267,-92.92695636174406,-83.98490715810476,-38.26538953107909,-31.47105218996476,Failed Baselines,2026-05-13T22:40:13+00:00
