id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
86164,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-0.36162845046440184,-36.42410015649453,65.27703791551725,65.35676933126449,65.20223152022318,65.56385997068759,101.62633167671771,Beat Baselines,2026-05-11T23:13:22+00:00
86163,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-0.6011138322540632,-22.711864406779657,65.27703791551725,65.35676933126449,65.20223152022318,65.80334535247724,87.91409592700283,Beat Baselines,2026-05-11T23:13:22+00:00
86162,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-0.6011138322540632,-4.098490865766491,65.27703791551725,65.35676933126449,65.20223152022318,65.80334535247724,69.30072238598967,Beat Baselines,2026-05-11T23:13:22+00:00
86161,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-0.36162845046440184,-36.42410015649453,152.90195236882403,152.7202973952827,152.91545189504373,153.27708034550812,189.33955205153825,Beat Baselines,2026-05-11T23:13:22+00:00
86160,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-0.6011138322540632,-22.711864406779657,152.90195236882403,152.7202973952827,152.91545189504373,153.5165657272978,175.62731630182338,Beat Baselines,2026-05-11T23:13:22+00:00
86159,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-0.6011138322540632,-4.098490865766491,152.90195236882403,152.7202973952827,152.91545189504373,153.5165657272978,157.0139427608102,Beat Baselines,2026-05-11T23:13:22+00:00
86158,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,4h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-36.42410015649453,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,31.800125282999492,Failed Baselines,2026-05-11T23:13:22+00:00
86157,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,1h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-22.711864406779657,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,18.087889533284617,Failed Baselines,2026-05-11T23:13:22+00:00
86156,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,15m,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-4.098490865766491,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-0.525484007728549,Failed Baselines,2026-05-11T23:13:22+00:00
86155,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,24h,-91.17161716171617,0.9384103970464963,1.7553392000278834,-10.172146580586439,-41.27008608653037,-51.84371807967314,-92.11002755876267,-92.92695636174406,-80.99947058112973,-49.9015310751858,-39.32789908204303,Failed Baselines,2026-05-11T23:13:22+00:00
86154,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.36162845046440184,-36.42410015649453,-92.11002755876267,-92.92695636174406,-91.17161716171617,-90.80998871125176,-54.74751700522164,Failed Baselines,2026-05-11T23:13:22+00:00
86153,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.6011138322540632,-22.711864406779657,-92.11002755876267,-92.92695636174406,-91.17161716171617,-90.57050332946211,-68.45975275493652,Failed Baselines,2026-05-11T23:13:22+00:00
86152,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.6011138322540632,-4.098490865766491,-92.11002755876267,-92.92695636174406,-91.17161716171617,-90.57050332946211,-87.07312629594968,Failed Baselines,2026-05-11T23:13:22+00:00
86151,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-10.172146580586439,-71.7430441898527,2.9788586614975965,13.339238301634616,12.728679013702383,24.330385723953484,85.90128333321974,11.17938048186945,Beat Baselines,2026-05-11T23:13:22+00:00
86150,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-11T23:13:22+00:00
