id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
96998,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-0.44699488835573953,-13.931691818903902,65.27703791551725,65.35676933126449,65.20223152022318,65.64922640857893,79.13392333912708,Beat Baselines,2026-05-12T04:07:41+00:00
96997,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-1.03244837758113,-13.134568896051569,65.27703791551725,65.35676933126449,65.20223152022318,66.23467989780431,78.33680041627474,Beat Baselines,2026-05-12T04:07:41+00:00
96996,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-0.1697792869269965,-4.098490865766491,65.27703791551725,65.35676933126449,65.20223152022318,65.37201080715018,69.30072238598967,Beat Baselines,2026-05-12T04:07:41+00:00
96995,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-0.44699488835573953,-13.931691818903902,152.90195236882403,152.7202973952827,152.91545189504373,153.36244678339946,166.84714371394764,Beat Baselines,2026-05-12T04:07:41+00:00
96994,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-1.03244837758113,-13.134568896051569,152.90195236882403,152.7202973952827,152.91545189504373,153.94790027262485,166.0500207910953,Beat Baselines,2026-05-12T04:07:41+00:00
96993,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-0.1697792869269965,-4.098490865766491,152.90195236882403,152.7202973952827,152.91545189504373,153.08523118197073,157.0139427608102,Beat Baselines,2026-05-12T04:07:41+00:00
96992,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,4h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-13.931691818903902,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,9.307716945408862,Failed Baselines,2026-05-12T04:07:41+00:00
96991,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,1h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-13.134568896051569,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,8.510594022556528,Failed Baselines,2026-05-12T04:07:41+00:00
96990,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,15m,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-4.098490865766491,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-0.525484007728549,Failed Baselines,2026-05-12T04:07:41+00:00
96989,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,24h,-91.17161716171617,0.9384103970464963,1.7553392000278834,-10.172146580586439,-41.27008608653037,-55.77214152571227,-92.11002755876267,-92.92695636174406,-80.99947058112973,-49.9015310751858,-35.3994756360039,Failed Baselines,2026-05-12T04:07:41+00:00
