id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
272516,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.14609203798392478,-3.793090603243937,65.27703791551725,65.35676933126449,65.20223152022318,65.05613948223926,68.99532212346712,Beat Baselines,2026-05-14T21:37:50+00:00
272515,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,-7.291501191421768,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,72.49373271164495,Beat Baselines,2026-05-14T21:37:50+00:00
272514,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,-1.5194681861348536,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,66.72169970635804,Beat Baselines,2026-05-14T21:37:50+00:00
272513,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.14609203798392478,-3.793090603243937,152.90195236882403,152.7202973952827,152.91545189504373,152.7693598570598,156.70854249828767,Beat Baselines,2026-05-14T21:37:50+00:00
272512,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,-7.291501191421768,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,160.2069530864655,Beat Baselines,2026-05-14T21:37:50+00:00
272511,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,-1.5194681861348536,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,154.43492008117857,Beat Baselines,2026-05-14T21:37:50+00:00
272510,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,4h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-3.793090603243937,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-0.8308842702511035,Failed Baselines,2026-05-14T21:37:50+00:00
272509,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,1h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-7.291501191421768,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,2.6675263179267272,Failed Baselines,2026-05-14T21:37:50+00:00
272508,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,15m,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-1.5194681861348536,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-3.1045066873601868,Failed Baselines,2026-05-14T21:37:50+00:00
272507,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,24h,-91.17161716171617,0.9384103970464963,1.7553392000278834,-5.278648754259985,-52.90622763063708,-65.72180458080206,-92.11002755876267,-92.92695636174406,-85.89296840745618,-38.26538953107909,-25.449812580914113,Failed Baselines,2026-05-14T21:37:50+00:00
272506,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.14609203798392478,-3.793090603243937,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.31770919970009,-87.37852655847223,Failed Baselines,2026-05-14T21:37:50+00:00
272505,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-7.291501191421768,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-83.8801159702944,Failed Baselines,2026-05-14T21:37:50+00:00
272504,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-1.5194681861348536,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-89.65214897558131,Failed Baselines,2026-05-14T21:37:50+00:00
272503,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-5.278648754259985,-51.84371807967314,-0.924947145877375,13.339238301634616,12.728679013702383,19.43688789762703,66.00195722304018,15.083186289244422,Beat Baselines,2026-05-14T21:37:50+00:00
272502,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-14T21:37:50+00:00
272501,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-14T21:37:50+00:00
272500,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-14T21:37:50+00:00
272499,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-5.278648754259985,-1.2573453678104862,-0.924947145877375,-9.609470309319656,-10.15284973930527,-3.7303602547490318,-7.7516636411985305,-8.084061863131641,Failed Baselines,2026-05-14T21:37:50+00:00
272498,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,0.0,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-9.009009009009016,-9.009009009009016,Failed Baselines,2026-05-14T21:37:50+00:00
272497,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.010880208900010402,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.998128800109006,-9.009009009009016,Failed Baselines,2026-05-14T21:37:50+00:00
