id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
58343,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-4.695351758793964,-13.931691818903902,65.27703791551725,65.35676933126449,65.20223152022318,69.89758327901714,79.13392333912708,Beat Baselines,2026-05-11T12:24:41+00:00
58342,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,-23.171268666613614,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,88.3735001868368,Beat Baselines,2026-05-11T12:24:41+00:00
58341,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,-4.361232869630766,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,69.56346438985395,Beat Baselines,2026-05-11T12:24:41+00:00
58340,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-4.695351758793964,-13.931691818903902,152.90195236882403,152.7202973952827,152.91545189504373,157.6108036538377,166.84714371394764,Beat Baselines,2026-05-11T12:24:41+00:00
58339,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,-23.171268666613614,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,176.08672056165733,Beat Baselines,2026-05-11T12:24:41+00:00
58338,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,-4.361232869630766,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,157.27668476467448,Beat Baselines,2026-05-11T12:24:41+00:00
58337,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,4h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-13.931691818903902,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,9.307716945408862,Failed Baselines,2026-05-11T12:24:41+00:00
58336,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,1h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-23.171268666613614,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,18.547293793118573,Failed Baselines,2026-05-11T12:24:41+00:00
58335,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,15m,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-4.361232869630766,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-0.2627420038642745,Failed Baselines,2026-05-11T12:24:41+00:00
58334,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,24h,-91.17161716171617,0.9384103970464963,1.7553392000278834,-11.532407485465557,-73.42398884239888,-50.29688442762328,-92.11002755876267,-92.92695636174406,-79.63920967625062,-17.747628319317286,-40.87473273409289,Failed Baselines,2026-05-11T12:24:41+00:00
58333,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-4.695351758793964,-13.931691818903902,-92.11002755876267,-92.92695636174406,-91.17161716171617,-86.47626540292221,-77.23992534281227,Failed Baselines,2026-05-11T12:24:41+00:00
58332,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-23.171268666613614,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-68.00034849510256,Failed Baselines,2026-05-11T12:24:41+00:00
58331,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-4.361232869630766,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-86.8103842920854,Failed Baselines,2026-05-11T12:24:41+00:00
58330,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-11.532407485465557,-14.585938250693815,-0.03662809887461371,13.339238301634616,12.728679013702383,25.690646628832603,28.744177394060863,14.19486724224166,Beat Baselines,2026-05-11T12:24:41+00:00
