id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
109141,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-1.145816983205139,-13.37630942788074,65.27703791551725,65.35676933126449,65.20223152022318,66.34804850342832,78.57854094810392,Beat Baselines,2026-05-12T10:02:04+00:00
109140,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-0.9303028637388078,-10.213035043736667,65.27703791551725,65.35676933126449,65.20223152022318,66.13253438396198,75.41526656395985,Beat Baselines,2026-05-12T10:02:04+00:00
109139,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-0.49896831841174105,-2.0492454328832457,65.27703791551725,65.35676933126449,65.20223152022318,65.70119983863492,67.25147695310642,Beat Baselines,2026-05-12T10:02:04+00:00
109138,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-1.145816983205139,-13.37630942788074,152.90195236882403,152.7202973952827,152.91545189504373,154.06126887824888,166.29176132292446,Beat Baselines,2026-05-12T10:02:04+00:00
109137,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-0.9303028637388078,-10.213035043736667,152.90195236882403,152.7202973952827,152.91545189504373,153.84575475878253,163.12848693878038,Beat Baselines,2026-05-12T10:02:04+00:00
109136,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-0.49896831841174105,-2.0492454328832457,152.90195236882403,152.7202973952827,152.91545189504373,153.41442021345546,154.96469732792698,Beat Baselines,2026-05-12T10:02:04+00:00
109135,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,4h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-13.37630942788074,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,8.7523345543857,Failed Baselines,2026-05-12T10:02:04+00:00
109134,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,1h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-10.213035043736667,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,5.589060170241627,Failed Baselines,2026-05-12T10:02:04+00:00
109133,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,15m,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-2.0492454328832457,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-2.5747294406117947,Failed Baselines,2026-05-12T10:02:04+00:00
109132,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,24h,-91.17161716171617,0.9384103970464963,1.7553392000278834,-11.33528415216386,-56.30339630119425,-56.30339630119425,-92.11002755876267,-92.92695636174406,-79.8363330095523,-34.86822086052192,-34.86822086052192,Failed Baselines,2026-05-12T10:02:04+00:00
