id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
122147,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-0.8904203707246872,-4.62397487349504,65.27703791551725,65.35676933126449,65.20223152022318,66.09265189094786,69.82620639371822,Beat Baselines,2026-05-12T15:47:03+00:00
122146,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-0.12458478477820334,-6.525111671793271,65.27703791551725,65.35676933126449,65.20223152022318,65.32681630500139,71.72734319201645,Beat Baselines,2026-05-12T15:47:03+00:00
122145,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-0.0789354489587224,-2.0492454328832457,65.27703791551725,65.35676933126449,65.20223152022318,65.2811669691819,67.25147695310642,Beat Baselines,2026-05-12T15:47:03+00:00
122144,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-0.8904203707246872,-4.62397487349504,152.90195236882403,152.7202973952827,152.91545189504373,153.80587226576841,157.53942676853876,Beat Baselines,2026-05-12T15:47:03+00:00
122143,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-0.12458478477820334,-6.525111671793271,152.90195236882403,152.7202973952827,152.91545189504373,153.04003667982192,159.440563566837,Beat Baselines,2026-05-12T15:47:03+00:00
122142,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-0.0789354489587224,-2.0492454328832457,152.90195236882403,152.7202973952827,152.91545189504373,152.99438734400246,154.96469732792698,Beat Baselines,2026-05-12T15:47:03+00:00
122141,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,4h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-4.62397487349504,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,0.0,Failed Baselines,2026-05-12T15:47:03+00:00
122140,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,1h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-6.525111671793271,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,1.9011367982982303,Failed Baselines,2026-05-12T15:47:03+00:00
122139,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,15m,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-2.0492454328832457,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-2.5747294406117947,Failed Baselines,2026-05-12T15:47:03+00:00
122138,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,24h,-91.17161716171617,0.9384103970464963,1.7553392000278834,-10.172146580586439,-56.30339630119425,-56.30339630119425,-92.11002755876267,-92.92695636174406,-80.99947058112973,-34.86822086052192,-34.86822086052192,Failed Baselines,2026-05-12T15:47:03+00:00
122137,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.8904203707246872,-4.62397487349504,-92.11002755876267,-92.92695636174406,-91.17161716171617,-90.28119679099149,-86.54764228822113,Failed Baselines,2026-05-12T15:47:03+00:00
122136,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.12458478477820334,-6.525111671793271,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.04703237693796,-84.6465054899229,Failed Baselines,2026-05-12T15:47:03+00:00
122135,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-0.0789354489587224,-2.0492454328832457,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.09268171275745,-89.12237172883293,Failed Baselines,2026-05-12T15:47:03+00:00
122134,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-10.172146580586439,-74.332142619986,2.9687293838237094,13.339238301634616,12.728679013702383,24.330385723953484,88.49038176335304,11.189509759543338,Beat Baselines,2026-05-12T15:47:03+00:00
122133,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-12T15:47:03+00:00
122132,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-12T15:47:03+00:00
122131,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-12T15:47:03+00:00
122130,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-10.172146580586439,1.9597596028220643,2.9687293838237094,-9.609470309319656,-10.15284973930527,1.1631375715774226,-10.96876861183108,-11.977738392832727,Mixed,2026-05-12T15:47:03+00:00
122129,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-1.2550521165709427,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-7.753956892438074,-9.009009009009016,Failed Baselines,2026-05-12T15:47:03+00:00
122128,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.6236442516268981,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.385364757382119,-9.009009009009016,Failed Baselines,2026-05-12T15:47:03+00:00
122127,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.25461489497136114,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.754394114037655,-9.009009009009016,Failed Baselines,2026-05-12T15:47:03+00:00
122126,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-10.172146580586439,1.9597596028220643,2.9687293838237094,-11.85589310979892,-12.496630539816966,-1.5573842381808145,-13.689290421589318,-14.698260202590962,Failed Baselines,2026-05-12T15:47:03+00:00
122125,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-1.2550521165709427,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-10.474478702196311,-11.729530818767254,Failed Baselines,2026-05-12T15:47:03+00:00
122124,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.6236442516268981,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.105886567140356,-11.729530818767254,Failed Baselines,2026-05-12T15:47:03+00:00
122123,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.25461489497136114,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.474915923795892,-11.729530818767254,Failed Baselines,2026-05-12T15:47:03+00:00
122122,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-10.172146580586439,1.9597596028220643,2.9687293838237094,-11.678136782266556,-12.30269048344349,-1.1631375715774208,-13.295043754985924,-14.304013535987568,Failed Baselines,2026-05-12T15:47:03+00:00
122121,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-1.2550521165709427,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.080232035592918,-11.33528415216386,Failed Baselines,2026-05-12T15:47:03+00:00
122120,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.6236442516268981,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.711639900536962,-11.33528415216386,Failed Baselines,2026-05-12T15:47:03+00:00
122119,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.25461489497136114,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.080669257192499,-11.33528415216386,Failed Baselines,2026-05-12T15:47:03+00:00
122118,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-10.172146580586439,1.9597596028220643,2.9687293838237094,1.0172397999718363,0.6270830664813598,11.68863397258081,-0.4432722108276943,-1.4522419918293394,Mixed,2026-05-12T15:47:03+00:00
122117,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-1.2550521165709427,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,2.7715395085653127,1.51648739199437,Beat Baselines,2026-05-12T15:47:03+00:00
122116,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.6236442516268981,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,2.140131643621268,1.51648739199437,Beat Baselines,2026-05-12T15:47:03+00:00
122115,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.25461489497136114,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.7711022869657311,1.51648739199437,Beat Baselines,2026-05-12T15:47:03+00:00
122114,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-10.172146580586439,-74.332142619986,-56.30339630119425,-41.39245147551768,-41.78260820900816,-30.721057302908708,33.438938736490854,15.4101924176991,Mixed,2026-05-12T15:47:03+00:00
122113,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-4.62397487349504,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-36.2692290100001,Failed Baselines,2026-05-12T15:47:03+00:00
122112,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-6.525111671793271,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-34.36809221170188,Failed Baselines,2026-05-12T15:47:03+00:00
122111,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-2.0492454328832457,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-38.8439584506119,Failed Baselines,2026-05-12T15:47:03+00:00
122110,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-10.172146580586439,-74.332142619986,2.9687293838237094,11.175012284344433,10.738168240760192,21.893473962693953,86.05347000209352,8.752597998283807,Beat Baselines,2026-05-12T15:47:03+00:00
122109,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-12T15:47:03+00:00
122108,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-12T15:47:03+00:00
122107,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-12T15:47:03+00:00
122106,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-10.172146580586439,-56.30339630119425,-83.68632707774799,-84.23264217551107,-84.66948621909532,-73.51418049716155,-27.382930776553742,0.0,Failed Baselines,2026-05-12T15:47:03+00:00
122105,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-0.8904203707246872,-20.36480686695279,-84.23264217551107,-84.66948621909532,-83.68632707774799,-82.7959067070233,-63.3215202107952,Failed Baselines,2026-05-12T15:47:03+00:00
122104,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-0.12458478477820334,-28.294728489820464,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.56174229296978,-55.391598587927525,Failed Baselines,2026-05-12T15:47:03+00:00
122103,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,-0.0789354489587224,-7.929921622867675,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.60739162878927,-75.75640545488031,Failed Baselines,2026-05-12T15:47:03+00:00
122102,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-10.172146580586439,1.9597596028220643,2.9687293838237094,-1.5949014626368774,-2.054950576962944,8.58240299084284,-3.5495031925656617,-4.558472973567307,Mixed,2026-05-12T15:47:03+00:00
122101,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-1.2550521165709427,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-0.3346914731726547,-1.5897435897435974,Failed Baselines,2026-05-12T15:47:03+00:00
122100,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.6236442516268981,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-0.9660993381166993,-1.5897435897435974,Failed Baselines,2026-05-12T15:47:03+00:00
122099,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.25461489497136114,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.3351286947722363,-1.5897435897435974,Failed Baselines,2026-05-12T15:47:03+00:00
122098,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-10.172146580586439,1.9597596028220643,2.9687293838237094,-12.1281053457299,-12.47161400928347,-2.2689180581968333,-14.400824241605337,-15.409794022606981,Failed Baselines,2026-05-12T15:47:03+00:00
122097,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-1.2550521165709427,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-11.18601252221233,-12.441064638783272,Failed Baselines,2026-05-12T15:47:03+00:00
122096,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.6236442516268981,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-11.817420387156375,-12.441064638783272,Failed Baselines,2026-05-12T15:47:03+00:00
122095,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.25461489497136114,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.186449743811911,-12.441064638783272,Failed Baselines,2026-05-12T15:47:03+00:00
122094,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-10.172146580586439,1.9597596028220643,2.9687293838237094,-17.939627791801648,-18.19907039091867,-8.868775933827855,-21.00068211723636,-22.009651898238005,Failed Baselines,2026-05-12T15:47:03+00:00
