id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
230404,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.16627162495840286,-2.962206332992834,65.27703791551725,65.35676933126449,65.20223152022318,65.03595989526478,68.16443785321601,Beat Baselines,2026-05-14T10:36:06+00:00
230403,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,-2.0576131687242927,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,67.25984468894747,Beat Baselines,2026-05-14T10:36:06+00:00
230402,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,0.0,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,65.20223152022318,Beat Baselines,2026-05-14T10:36:06+00:00
230401,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.16627162495840286,-2.962206332992834,152.90195236882403,152.7202973952827,152.91545189504373,152.74918027008533,155.87765822803655,Beat Baselines,2026-05-14T10:36:06+00:00
230400,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,-2.0576131687242927,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,154.97306506376802,Beat Baselines,2026-05-14T10:36:06+00:00
230399,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,0.0,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,152.91545189504373,Beat Baselines,2026-05-14T10:36:06+00:00
230398,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,4h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-2.962206332992834,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-1.6617685405022065,Failed Baselines,2026-05-14T10:36:06+00:00
230397,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,1h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-2.0576131687242927,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-2.5663617047707477,Failed Baselines,2026-05-14T10:36:06+00:00
230396,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,15m,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,0.0,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-4.62397487349504,Failed Baselines,2026-05-14T10:36:06+00:00
230395,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,24h,-91.17161716171617,0.9384103970464963,1.7553392000278834,-6.237892289810154,-52.90622763063708,-59.70056497175141,-92.11002755876267,-92.92695636174406,-84.93372487190602,-38.26538953107909,-31.47105218996476,Failed Baselines,2026-05-14T10:36:06+00:00
230394,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.16627162495840286,-2.962206332992834,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.33788878667457,-88.20941082872334,Failed Baselines,2026-05-14T10:36:06+00:00
230393,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-2.0576131687242927,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-89.11400399299188,Failed Baselines,2026-05-14T10:36:06+00:00
230392,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,0.0,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-91.17161716171617,Failed Baselines,2026-05-14T10:36:06+00:00
230391,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-6.237892289810154,-51.84371807967314,-2.5982220715997872,13.339238301634616,12.728679013702383,20.3961314331772,66.00195722304018,16.756461214966833,Beat Baselines,2026-05-14T10:36:06+00:00
230390,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-14T10:36:06+00:00
230389,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-14T10:36:06+00:00
230388,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-14T10:36:06+00:00
230387,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-6.237892289810154,-2.5982220715997872,-2.5982220715997872,-9.609470309319656,-10.15284973930527,-2.7711167191988624,-6.410786937409229,-6.410786937409229,Failed Baselines,2026-05-14T10:36:06+00:00
230386,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.541509323261935,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.467499685747082,-9.009009009009016,Failed Baselines,2026-05-14T10:36:06+00:00
230385,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.25638497658419523,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.752624032424821,-9.009009009009016,Failed Baselines,2026-05-14T10:36:06+00:00
230384,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.20321800010486002,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.805791008904157,-9.009009009009016,Failed Baselines,2026-05-14T10:36:06+00:00
230383,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-6.237892289810154,-2.5982220715997872,-2.5982220715997872,-11.85589310979892,-12.496630539816966,-5.4916385289570995,-9.131308747167466,-9.131308747167466,Failed Baselines,2026-05-14T10:36:06+00:00
