id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
75485,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-10.881057268722461,-38.65865201999484,65.27703791551725,65.35676933126449,65.20223152022318,76.08328878894564,103.86088354021803,Beat Baselines,2026-05-11T20:05:23+00:00
75484,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-1.4329135909682877,-23.63067292644757,65.27703791551725,65.35676933126449,65.20223152022318,66.63514511119146,88.83290444667075,Beat Baselines,2026-05-11T20:05:23+00:00
75483,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,-1.4329135909682877,-4.62397487349504,65.27703791551725,65.35676933126449,65.20223152022318,66.63514511119146,69.82620639371822,Beat Baselines,2026-05-11T20:05:23+00:00
75482,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-10.881057268722461,-38.65865201999484,152.90195236882403,152.7202973952827,152.91545189504373,163.7965091637662,191.57410391503856,Beat Baselines,2026-05-11T20:05:23+00:00
75481,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-1.4329135909682877,-23.63067292644757,152.90195236882403,152.7202973952827,152.91545189504373,154.34836548601203,176.5461248214913,Beat Baselines,2026-05-11T20:05:23+00:00
75480,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,-1.4329135909682877,-4.62397487349504,152.90195236882403,152.7202973952827,152.91545189504373,154.34836548601203,157.53942676853876,Beat Baselines,2026-05-11T20:05:23+00:00
75479,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,4h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-38.65865201999484,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,34.0346771464998,Failed Baselines,2026-05-11T20:05:23+00:00
75478,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,1h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-23.63067292644757,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,19.00669805295253,Failed Baselines,2026-05-11T20:05:23+00:00
75477,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,15m,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-4.62397487349504,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,0.0,Failed Baselines,2026-05-11T20:05:23+00:00
75476,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,24h,-91.17161716171617,0.9384103970464963,1.7553392000278834,-11.729530818767254,-66.56227690707514,-59.70056497175141,-92.11002755876267,-92.92695636174406,-79.44208634294891,-24.609340254641026,-31.47105218996476,Failed Baselines,2026-05-11T20:05:23+00:00
75475,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-10.881057268722461,-38.65865201999484,-92.11002755876267,-92.92695636174406,-91.17161716171617,-80.29055989299371,-52.51296514172133,Failed Baselines,2026-05-11T20:05:23+00:00
75474,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-1.4329135909682877,-23.63067292644757,-92.11002755876267,-92.92695636174406,-91.17161716171617,-89.73870357074789,-67.5409442352686,Failed Baselines,2026-05-11T20:05:23+00:00
75473,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,-1.4329135909682877,-4.62397487349504,-92.11002755876267,-92.92695636174406,-91.17161716171617,-89.73870357074789,-86.54764228822113,Failed Baselines,2026-05-11T20:05:23+00:00
75472,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-11.729530818767254,-61.79338113476292,2.464244493322887,13.339238301634616,12.728679013702383,25.8877699621343,75.95162027812997,11.693994650044159,Beat Baselines,2026-05-11T20:05:23+00:00
75471,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-11T20:05:23+00:00
75470,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-11T20:05:23+00:00
75469,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-11T20:05:23+00:00
75468,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-11.729530818767254,1.7381234974082171,2.464244493322887,-9.609470309319656,-10.15284973930527,2.720521809758237,-10.747132506417234,-11.473253502331904,Mixed,2026-05-11T20:05:23+00:00
75467,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.6358626536667966,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.37314635534222,-9.009009009009016,Failed Baselines,2026-05-11T20:05:23+00:00
75466,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,0.0,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-9.009009009009016,-9.009009009009016,Failed Baselines,2026-05-11T20:05:23+00:00
75465,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,0.0,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-9.009009009009016,-9.009009009009016,Failed Baselines,2026-05-11T20:05:23+00:00
75464,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-11.729530818767254,1.7381234974082171,2.464244493322887,-11.85589310979892,-12.496630539816966,0.0,-13.467654316175471,-14.19377531209014,Mixed,2026-05-11T20:05:23+00:00
