id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
171638,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,-2.2854678740836576,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,67.48769939430684,Beat Baselines,2026-05-13T13:31:01+00:00
171637,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,-3.454721373789349,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,68.65695289401253,Beat Baselines,2026-05-13T13:31:01+00:00
171636,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,-0.6311144914097566,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,65.83334601163294,Beat Baselines,2026-05-13T13:31:01+00:00
171635,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,-2.2854678740836576,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,155.20091976912738,Beat Baselines,2026-05-13T13:31:01+00:00
171634,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,-3.454721373789349,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,156.37017326883307,Beat Baselines,2026-05-13T13:31:01+00:00
171633,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,-0.6311144914097566,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,153.5465663864535,Beat Baselines,2026-05-13T13:31:01+00:00
171632,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,4h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-2.2854678740836576,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-2.3385069994113827,Failed Baselines,2026-05-13T13:31:01+00:00
171631,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,1h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-3.454721373789349,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-1.1692534997056914,Failed Baselines,2026-05-13T13:31:01+00:00
171630,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,15m,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-0.6311144914097566,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-3.9928603820852837,Failed Baselines,2026-05-13T13:31:01+00:00
171629,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,24h,-91.17161716171617,0.9384103970464963,1.7553392000278834,-7.385377942998761,-56.30339630119425,-56.30339630119425,-92.11002755876267,-92.92695636174406,-83.78623921871741,-34.86822086052192,-34.86822086052192,Failed Baselines,2026-05-13T13:31:01+00:00
171628,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-2.2854678740836576,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-88.88614928763252,Failed Baselines,2026-05-13T13:31:01+00:00
171627,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-3.454721373789349,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-87.71689578792682,Failed Baselines,2026-05-13T13:31:01+00:00
171626,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-0.6311144914097566,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-90.54050267030641,Failed Baselines,2026-05-13T13:31:01+00:00
171625,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-7.385377942998761,-51.84371807967314,-0.7938526195866602,13.339238301634616,12.728679013702383,21.543617086365806,66.00195722304018,14.952091762953707,Beat Baselines,2026-05-13T13:31:01+00:00
171624,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-13T13:31:01+00:00
171623,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-13T13:31:01+00:00
171622,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-13T13:31:01+00:00
171621,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-7.385377942998761,-0.924947145877375,-0.7938526195866602,-9.609470309319656,-10.15284973930527,-1.6236310660102555,-8.084061863131641,-8.215156389422356,Failed Baselines,2026-05-13T13:31:01+00:00
171620,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,0.0,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-9.009009009009016,-9.009009009009016,Failed Baselines,2026-05-13T13:31:01+00:00
171619,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,0.0,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-9.009009009009016,-9.009009009009016,Failed Baselines,2026-05-13T13:31:01+00:00
171618,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,0.0,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-9.009009009009016,-9.009009009009016,Failed Baselines,2026-05-13T13:31:01+00:00
171617,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-7.385377942998761,-0.924947145877375,-0.7938526195866602,-11.85589310979892,-12.496630539816966,-4.344152875768493,-10.804583672889878,-10.935678199180593,Failed Baselines,2026-05-13T13:31:01+00:00
