id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
688325,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,0.0,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,65.20223152022318,Beat Baselines,2026-05-17T19:39:53+00:00
688324,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.01587049674653951,0.0,65.27703791551725,65.35676933126449,65.20223152022318,65.18636102347664,65.20223152022318,Beat Baselines,2026-05-17T19:39:53+00:00
688323,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,0.0,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,65.20223152022318,Beat Baselines,2026-05-17T19:39:53+00:00
688322,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,0.0,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,152.91545189504373,Beat Baselines,2026-05-17T19:39:53+00:00
688321,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.01587049674653951,0.0,152.90195236882403,152.7202973952827,152.91545189504373,152.8995813982972,152.91545189504373,Beat Baselines,2026-05-17T19:39:53+00:00
688320,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,0.0,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,152.91545189504373,Beat Baselines,2026-05-17T19:39:53+00:00
688319,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,4h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,0.0,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-4.62397487349504,Failed Baselines,2026-05-17T19:39:53+00:00
688318,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,1h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,0.0,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-4.62397487349504,Failed Baselines,2026-05-17T19:39:53+00:00
688317,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,15m,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,0.0,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-4.62397487349504,Failed Baselines,2026-05-17T19:39:53+00:00
688316,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,24h,-91.17161716171617,0.9384103970464963,1.7553392000278834,-8.104395604395599,-39.37557889840048,-51.84371807967314,-92.11002755876267,-92.92695636174406,-83.06722155732058,-51.796038263315694,-39.32789908204303,Failed Baselines,2026-05-17T19:39:53+00:00
688315,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,0.0,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-91.17161716171617,Failed Baselines,2026-05-17T19:39:53+00:00
688314,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.01587049674653951,0.0,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.18748765846271,-91.17161716171617,Failed Baselines,2026-05-17T19:39:53+00:00
688313,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,0.0,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-91.17161716171617,Failed Baselines,2026-05-17T19:39:53+00:00
688312,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-8.104395604395599,-22.727901422282798,-1.2573453678104862,13.339238301634616,12.728679013702383,22.262634747762647,36.886140565649846,15.415584511177533,Beat Baselines,2026-05-17T19:39:53+00:00
688311,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-17T19:39:53+00:00
688310,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-17T19:39:53+00:00
688309,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-17T19:39:53+00:00
688308,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-8.104395604395599,-2.5982220715997872,-1.2573453678104862,-9.609470309319656,-10.15284973930527,-0.9046134046134178,-6.410786937409229,-7.7516636411985305,Failed Baselines,2026-05-17T19:39:53+00:00
688307,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.14769490452579692,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.86131410448322,-9.009009009009016,Failed Baselines,2026-05-17T19:39:53+00:00
688306,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,0.0,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-9.009009009009016,-9.009009009009016,Failed Baselines,2026-05-17T19:39:53+00:00
688305,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,0.0,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-9.009009009009016,-9.009009009009016,Failed Baselines,2026-05-17T19:39:53+00:00
688304,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-8.104395604395599,-2.5982220715997872,-1.2573453678104862,-11.85589310979892,-12.496630539816966,-3.625135214371655,-9.131308747167466,-10.472185450956767,Failed Baselines,2026-05-17T19:39:53+00:00
688303,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.14769490452579692,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.581835914241456,-11.729530818767254,Failed Baselines,2026-05-17T19:39:53+00:00
688302,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,0.0,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.729530818767254,-11.729530818767254,Failed Baselines,2026-05-17T19:39:53+00:00
