id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
185526,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,-2.962206332992834,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,68.16443785321601,Beat Baselines,2026-05-13T19:09:07+00:00
185525,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,-4.62397487349504,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,69.82620639371822,Beat Baselines,2026-05-13T19:09:07+00:00
185524,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.0,-0.04271678769756093,65.27703791551725,65.35676933126449,65.20223152022318,65.20223152022318,65.24494830792074,Beat Baselines,2026-05-13T19:09:07+00:00
185523,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,-2.962206332992834,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,155.87765822803655,Beat Baselines,2026-05-13T19:09:07+00:00
185522,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,-4.62397487349504,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,157.53942676853876,Beat Baselines,2026-05-13T19:09:07+00:00
185521,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.0,-0.04271678769756093,152.90195236882403,152.7202973952827,152.91545189504373,152.91545189504373,152.9581686827413,Beat Baselines,2026-05-13T19:09:07+00:00
185520,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,4h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-2.962206332992834,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-1.6617685405022065,Failed Baselines,2026-05-13T19:09:07+00:00
185519,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,1h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-4.62397487349504,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,0.0,Failed Baselines,2026-05-13T19:09:07+00:00
185518,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,15m,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-0.04271678769756093,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-4.581258085797479,Failed Baselines,2026-05-13T19:09:07+00:00
185517,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,24h,-91.17161716171617,0.9384103970464963,1.7553392000278834,-7.463221574784601,-56.30339630119425,-59.70056497175141,-92.11002755876267,-92.92695636174406,-83.70839558693157,-34.86822086052192,-31.47105218996476,Failed Baselines,2026-05-13T19:09:07+00:00
185516,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-2.962206332992834,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-88.20941082872334,Failed Baselines,2026-05-13T19:09:07+00:00
185515,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-4.62397487349504,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-86.54764228822113,Failed Baselines,2026-05-13T19:09:07+00:00
185514,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.0,-0.04271678769756093,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.17161716171617,-91.12890037401861,Failed Baselines,2026-05-13T19:09:07+00:00
185513,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-7.463221574784601,-51.84371807967314,-1.2573453678104862,13.339238301634616,12.728679013702383,21.621460718151646,66.00195722304018,15.415584511177533,Beat Baselines,2026-05-13T19:09:07+00:00
185512,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-13T19:09:07+00:00
185511,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-13T19:09:07+00:00
185510,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-13T19:09:07+00:00
185509,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-7.463221574784601,-1.2573453678104862,-1.2573453678104862,-9.609470309319656,-10.15284973930527,-1.5457874342244153,-7.7516636411985305,-7.7516636411985305,Failed Baselines,2026-05-13T19:09:07+00:00
185508,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.34294423980694155,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.666064769202075,-9.009009009009016,Failed Baselines,2026-05-13T19:09:07+00:00
185507,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,-0.021760417800020804,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-8.987248591208996,-9.009009009009016,Failed Baselines,2026-05-13T19:09:07+00:00
185506,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,0.0,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-9.009009009009016,-9.009009009009016,Failed Baselines,2026-05-13T19:09:07+00:00
185505,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-7.463221574784601,-1.2573453678104862,-1.2573453678104862,-11.85589310979892,-12.496630539816966,-4.266309243982652,-10.472185450956767,-10.472185450956767,Failed Baselines,2026-05-13T19:09:07+00:00
185504,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.34294423980694155,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.386586578960312,-11.729530818767254,Failed Baselines,2026-05-13T19:09:07+00:00
185503,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,-0.021760417800020804,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.707770400967233,-11.729530818767254,Failed Baselines,2026-05-13T19:09:07+00:00
185502,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,0.0,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.729530818767254,-11.729530818767254,Failed Baselines,2026-05-13T19:09:07+00:00
185501,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-7.463221574784601,-1.2573453678104862,-1.2573453678104862,-11.678136782266556,-12.30269048344349,-3.8720625773792587,-10.077938784353373,-10.077938784353373,Failed Baselines,2026-05-13T19:09:07+00:00
185500,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.34294423980694155,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-10.992339912356918,-11.33528415216386,Failed Baselines,2026-05-13T19:09:07+00:00
185499,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,-0.021760417800020804,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.313523734363839,-11.33528415216386,Failed Baselines,2026-05-13T19:09:07+00:00
185498,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,0.0,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.33528415216386,-11.33528415216386,Failed Baselines,2026-05-13T19:09:07+00:00
185497,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-7.463221574784601,-1.2573453678104862,-1.2573453678104862,1.0172397999718363,0.6270830664813598,8.979708966778972,2.773832759804856,2.773832759804856,Beat Baselines,2026-05-13T19:09:07+00:00
185496,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.34294423980694155,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.8594316318013115,1.51648739199437,Beat Baselines,2026-05-13T19:09:07+00:00
185495,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,-0.021760417800020804,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.5382478097943908,1.51648739199437,Beat Baselines,2026-05-13T19:09:07+00:00
185494,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.51648739199437,1.51648739199437,Beat Baselines,2026-05-13T19:09:07+00:00
185493,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-7.463221574784601,-51.84371807967314,-59.70056497175141,-41.39245147551768,-41.78260820900816,-33.42998230871055,10.950514196177991,18.807361088256265,Mixed,2026-05-13T19:09:07+00:00
185492,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-2.962206332992834,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-37.93099755050231,Failed Baselines,2026-05-13T19:09:07+00:00
185491,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-4.62397487349504,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-36.2692290100001,Failed Baselines,2026-05-13T19:09:07+00:00
185490,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,15m,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-0.04271678769756093,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-40.85048709579759,Failed Baselines,2026-05-13T19:09:07+00:00
185489,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,11.721327382107516,0.5463150977630837,0.9831591413473229,-7.463221574784601,-51.84371807967314,-1.2573453678104862,11.175012284344433,10.738168240760192,19.184548956892115,63.565045461780656,12.978672749918003,Beat Baselines,2026-05-13T19:09:07+00:00
185488,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-13T19:09:07+00:00
185487,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-13T19:09:07+00:00
185486,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,11.721327382107516,0.5463150977630837,0.9831591413473229,0.0,0.0,0.0,11.175012284344433,10.738168240760192,11.721327382107516,11.721327382107516,11.721327382107516,Beat Baselines,2026-05-13T19:09:07+00:00
185485,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,24h,-83.68632707774799,0.5463150977630837,0.9831591413473229,-7.463221574784601,-56.30339630119425,-80.30378406393365,-84.23264217551107,-84.66948621909532,-76.22310550296339,-27.382930776553742,-3.3825430138143417,Failed Baselines,2026-05-13T19:09:07+00:00
185484,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,4h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,-0.6786662732369386,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-83.00766080451105,Failed Baselines,2026-05-13T19:09:07+00:00
185483,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,1h,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,-8.608587896104613,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-75.07773918164338,Failed Baselines,2026-05-13T19:09:07+00:00
185482,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,HANTA,base:0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,Watchlist,15m,-83.68632707774799,0.5463150977630837,0.9831591413473229,0.0,0.0,-1.122640903258082,-84.23264217551107,-84.66948621909532,-83.68632707774799,-83.68632707774799,-82.5636861744899,Failed Baselines,2026-05-13T19:09:07+00:00
185481,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,-7.463221574784601,-1.2573453678104862,-1.2573453678104862,-1.5949014626368774,-2.054950576962944,5.873477985041004,-0.3323982219331112,-0.3323982219331112,Mixed,2026-05-13T19:09:07+00:00
185480,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.34294423980694155,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.2467993499366559,-1.5897435897435974,Failed Baselines,2026-05-13T19:09:07+00:00
185479,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,-0.021760417800020804,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5679831719435766,-1.5897435897435974,Failed Baselines,2026-05-13T19:09:07+00:00
185478,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-1.5897435897435974,0.005157872893279958,0.4652069872193465,0.0,0.0,0.0,-1.5949014626368774,-2.054950576962944,-1.5897435897435974,-1.5897435897435974,-1.5897435897435974,Failed Baselines,2026-05-13T19:09:07+00:00
185477,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-12.441064638783272,-0.312959293053372,0.030549370500199124,-7.463221574784601,-1.2573453678104862,-1.2573453678104862,-12.1281053457299,-12.47161400928347,-4.977843063998671,-11.183719270972786,-11.183719270972786,Failed Baselines,2026-05-13T19:09:07+00:00
185476,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.34294423980694155,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.09812039897633,-12.441064638783272,Failed Baselines,2026-05-13T19:09:07+00:00
185475,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,-0.021760417800020804,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.419304220983252,-12.441064638783272,Failed Baselines,2026-05-13T19:09:07+00:00
185474,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-12.441064638783272,-0.312959293053372,0.030549370500199124,0.0,0.0,0.0,-12.1281053457299,-12.47161400928347,-12.441064638783272,-12.441064638783272,-12.441064638783272,Failed Baselines,2026-05-13T19:09:07+00:00
185473,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,-7.463221574784601,-1.2573453678104862,-1.2573453678104862,-17.939627791801648,-18.19907039091867,-11.577700939629693,-17.783577146603808,-17.783577146603808,Failed Baselines,2026-05-13T19:09:07+00:00
185472,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.34294423980694155,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-18.69797827460735,-19.040922514414294,Failed Baselines,2026-05-13T19:09:07+00:00
185471,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-19.040922514414294,-1.1012947226126446,-0.8418521234956233,0.0,-0.021760417800020804,0.0,-17.939627791801648,-18.19907039091867,-19.040922514414294,-19.019162096614274,-19.040922514414294,Failed Baselines,2026-05-13T19:09:07+00:00
