id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
3280,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,4h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.03680909791714537,-13.931691818903902,65.27703791551725,65.35676933126449,65.20223152022318,65.16542242230604,79.13392333912708,Beat Baselines,2026-05-10T20:39:11+00:00
3279,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,1h,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.08840430234271501,-22.711864406779657,65.27703791551725,65.35676933126449,65.20223152022318,65.11382721788047,87.91409592700283,Beat Baselines,2026-05-10T20:39:11+00:00
3278,0xcEecb3d02b0839ed9f7688679276F523a11f955f,XONA,base:0x3307a8dd3c868a6e3d72aaa59565b4c983f011c80f80a2803d157603fa3b8367,Watchlist,15m,65.20223152022318,-0.07480639529406918,-0.15453781104131092,0.0,0.014714537963511631,-4.098490865766491,65.27703791551725,65.35676933126449,65.20223152022318,65.18751698225967,69.30072238598967,Beat Baselines,2026-05-10T20:39:11+00:00
3277,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,4h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.03680909791714537,-13.931691818903902,152.90195236882403,152.7202973952827,152.91545189504373,152.8786427971266,166.84714371394764,Beat Baselines,2026-05-10T20:39:11+00:00
3276,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,1h,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.08840430234271501,-22.711864406779657,152.90195236882403,152.7202973952827,152.91545189504373,152.827047592701,175.62731630182338,Beat Baselines,2026-05-10T20:39:11+00:00
3275,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,Meridia,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,Watchlist,15m,152.91545189504373,0.013499526219695746,0.19515449976104104,0.0,0.014714537963511631,-4.098490865766491,152.90195236882403,152.7202973952827,152.91545189504373,152.90073735708023,157.0139427608102,Beat Baselines,2026-05-10T20:39:11+00:00
3274,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,4h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-13.931691818903902,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,9.307716945408862,Failed Baselines,2026-05-10T20:39:11+00:00
3273,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,1h,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-22.711864406779657,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,18.087889533284617,Failed Baselines,2026-05-10T20:39:11+00:00
3272,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,15m,-4.62397487349504,0.1073883911826723,-0.23300769134330102,0.0,0.0,-4.098490865766491,-4.731363264677713,-4.390967182151739,-4.62397487349504,-4.62397487349504,-0.525484007728549,Failed Baselines,2026-05-10T20:39:11+00:00
3271,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,24h,-91.17161716171617,0.9384103970464963,1.7553392000278834,-9.009009009009016,-78.55515796007344,-40.89320388349515,-92.11002755876267,-92.92695636174406,-82.16260815270715,-12.616459201642726,-50.278413278221024,Failed Baselines,2026-05-10T20:39:11+00:00
3270,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,4h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.03680909791714537,-13.931691818903902,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.20842625963331,-77.23992534281227,Failed Baselines,2026-05-10T20:39:11+00:00
3269,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,1h,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.08840430234271501,-22.711864406779657,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.26002146405888,-68.45975275493652,Failed Baselines,2026-05-10T20:39:11+00:00
3268,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,Reactor,base:0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,Watchlist,15m,-91.17161716171617,0.9384103970464963,1.7553392000278834,0.0,0.014714537963511631,-4.098490865766491,-92.11002755876267,-92.92695636174406,-91.17161716171617,-91.18633169967968,-87.07312629594968,Failed Baselines,2026-05-10T20:39:11+00:00
3267,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,14.158239143367046,0.8190008417324313,1.4295601296646643,-9.009009009009016,12.939783262737281,-1.5897435897435974,13.339238301634616,12.728679013702383,23.16724815237606,1.2184558806297652,15.747982733110643,Beat Baselines,2026-05-10T20:39:11+00:00
3266,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-10T20:39:11+00:00
3265,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-10T20:39:11+00:00
3264,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,14.158239143367046,0.8190008417324313,1.4295601296646643,0.0,0.0,0.0,13.339238301634616,12.728679013702383,14.158239143367046,14.158239143367046,14.158239143367046,Beat Baselines,2026-05-10T20:39:11+00:00
3263,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-9.009009009009016,0.6004613003106396,1.1438407302962528,-9.009009009009016,-9.009009009009016,-1.5897435897435974,-9.609470309319656,-10.15284973930527,0.0,0.0,-7.419265419265419,Mixed,2026-05-10T20:39:11+00:00
3262,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,0.10676916506513479,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-9.115778174074151,-9.009009009009016,Failed Baselines,2026-05-10T20:39:11+00:00
3261,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,0.019233445237010205,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-9.028242454246026,-9.009009009009016,Failed Baselines,2026-05-10T20:39:11+00:00
3260,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-9.009009009009016,0.6004613003106396,1.1438407302962528,0.0,0.0,0.0,-9.609470309319656,-10.15284973930527,-9.009009009009016,-9.009009009009016,-9.009009009009016,Failed Baselines,2026-05-10T20:39:11+00:00
3259,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.729530818767254,0.12636229103166752,0.7670997210497132,-9.009009009009016,-9.009009009009016,-1.5897435897435974,-11.85589310979892,-12.496630539816966,-2.720521809758237,-2.720521809758237,-10.139787229023657,Failed Baselines,2026-05-10T20:39:11+00:00
3258,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,0.10676916506513479,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.836299983832388,-11.729530818767254,Failed Baselines,2026-05-10T20:39:11+00:00
3257,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,0.019233445237010205,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.748764264004263,-11.729530818767254,Failed Baselines,2026-05-10T20:39:11+00:00
3256,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.729530818767254,0.12636229103166752,0.7670997210497132,0.0,0.0,0.0,-11.85589310979892,-12.496630539816966,-11.729530818767254,-11.729530818767254,-11.729530818767254,Failed Baselines,2026-05-10T20:39:11+00:00
3255,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,24h,-11.33528415216386,0.34285263010269684,0.9674063312796299,-9.009009009009016,-9.009009009009016,-1.5897435897435974,-11.678136782266556,-12.30269048344349,-2.3262751431548434,-2.3262751431548434,-9.745540562420263,Failed Baselines,2026-05-10T20:39:11+00:00
3254,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,4h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,0.10676916506513479,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.442053317228995,-11.33528415216386,Failed Baselines,2026-05-10T20:39:11+00:00
3253,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,1h,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,0.019233445237010205,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.35451759740087,-11.33528415216386,Failed Baselines,2026-05-10T20:39:11+00:00
3252,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,15m,-11.33528415216386,0.34285263010269684,0.9674063312796299,0.0,0.0,0.0,-11.678136782266556,-12.30269048344349,-11.33528415216386,-11.33528415216386,-11.33528415216386,Failed Baselines,2026-05-10T20:39:11+00:00
3251,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,1.51648739199437,0.49924759202253366,0.8894043255130102,-9.009009009009016,-9.009009009009016,-1.5897435897435974,1.0172397999718363,0.6270830664813598,10.525496401003387,10.525496401003387,3.1062309817379674,Beat Baselines,2026-05-10T20:39:11+00:00
3250,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,4h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,0.10676916506513479,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.4097182269292352,1.51648739199437,Beat Baselines,2026-05-10T20:39:11+00:00
3249,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,1h,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,0.019233445237010205,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.4972539467573598,1.51648739199437,Beat Baselines,2026-05-10T20:39:11+00:00
3248,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,1.51648739199437,0.49924759202253366,0.8894043255130102,0.0,0.0,0.0,1.0172397999718363,0.6270830664813598,1.51648739199437,1.51648739199437,1.51648739199437,Beat Baselines,2026-05-10T20:39:11+00:00
3247,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,24h,-40.89320388349515,0.49924759202253366,0.8894043255130102,-9.009009009009016,12.939783262737281,-40.89320388349515,-41.39245147551768,-41.78260820900816,-31.88419487448613,-53.832987146232426,0.0,Failed Baselines,2026-05-10T20:39:11+00:00
3246,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,4h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-13.931691818903902,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-26.961512064591247,Failed Baselines,2026-05-10T20:39:11+00:00
3245,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,1h,-40.89320388349515,0.49924759202253366,0.8894043255130102,0.0,0.0,-22.711864406779657,-41.39245147551768,-41.78260820900816,-40.89320388349515,-40.89320388349515,-18.18133947671549,Failed Baselines,2026-05-10T20:39:11+00:00
